####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,4.208874
2009,01,2,2.94026925
2009,01,3,4.74075525
2009,01,4,6.17569938
2009,01,5,4.26040713
2009,01,6,5.35002813
2009,01,7,8.1190085
2009,01,8,6.35717875
2009,01,9,4.63159212
2009,01,10,4.28553075
2009,01,11,1.92919425
2009,01,12,5.55657638
2009,01,13,10.33437575
2009,01,14,4.135738
2009,01,15,4.224571
2009,01,16,4.73564725
2009,01,17,5.65708063
2009,01,18,3.85468862
2009,01,19,4.21098687
2009,01,20,1.63821425
2009,01,21,2.63064712
2009,01,22,2.055001
2009,01,23,3.01865312
2009,01,24,3.78070262
2009,01,25,5.85631325
2009,01,26,5.233034
2009,01,27,4.30008062
2009,01,28,5.579396
2009,01,29,19.71359812
2009,01,30,21.25391462
2009,01,31,14.20115012
