####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.12940025
9,2,0.11866112
9,3,0.13239175
9,4,0.15422462
9,5,0.15764538
9,6,0.11424575
9,7,0.16367562
9,8,0.27287475
9,9,0.34677512
9,10,0.329457
9,11,0.25364275
9,12,0.20481875
9,13,0.13006838
9,14,0.1632295
9,15,0.18068025
9,16,0.20519738
9,17,0.25457525
9,18,0.26371375
9,19,0.10031062
9,20,0.117508
9,21,0.12791825
9,22,0.1693335
9,23,0.1895875
9,24,0.14613
9,25,0.17385988
9,26,0.24191812
9,27,0.22590725
9,28,0.20338025
9,29,0.1644415
9,30,0.17303538
9,31,0.175814
