####################################################################################################
# Month: 08Aug                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.50108448,109.65749
2009,2,0.58257492,125.860125
2009,3,0.58049536,126.57075
2009,4,0.60933059,131.5293125
2009,5,0.59570074,128.39645
2009,6,0.53931704,119.1458
2009,7,0.78108641,153.0948125
2009,8,1.2291571,198.4063375
2009,9,1.52799937,220.0850875
2009,10,1.2619235,201.2701625
2009,11,1.0731538,185.7695125
2009,12,0.85140751,162.437325
2009,13,0.65692065,137.3480125
2009,14,0.84932268,161.2779875
2009,15,1.14159325,191.195725
2009,16,1.39857188,210.481425
2009,17,1.83883312,233.8072125
2009,18,1.29815666,186.6234525
2009,19,0.42018328,97.43304625
2009,20,0.48339125,110.0056875
2009,21,0.54202452,119.558325
2009,22,0.91867302,167.8003125
2009,23,0.97190354,173.17685
2009,24,0.7982241,155.1459875
2009,25,1.09268971,185.9496125
2009,26,1.57775225,221.7347875
2009,27,1.28313237,202.87255
2009,28,1.143359,192.0345
2009,29,1.03109793,179.6575875
2009,30,1.0062488,178.3014625
2009,31,1.00637972,179.067575
2010,1,1.18047788,195.2751125
2010,2,1.159292,193.577075
2010,3,1.09083264,187.88285
2010,4,0.94320804,173.9977375
2010,5,0.94869392,174.8939875
2010,6,0.78696406,157.3797
2010,7,0.88166768,168.36065
2010,8,0.86605461,165.8128625
2010,9,0.40025555,95.377135
2010,10,0.18114072,50.44313875
2010,11,0.31799229,78.27954125
2010,12,0.5843079,126.900025
2010,13,0.43147265,101.54833
2010,14,0.32680966,82.319505
2010,15,0.39385062,95.084205
2010,16,0.44059658,103.17188875
2010,17,0.62967051,132.4170625
2010,18,0.68298561,140.4439
2010,19,0.67080026,139.45055
2010,20,0.70676842,144.6449125
2010,21,0.78478488,153.4308
2010,22,1.02592006,179.03715
2010,23,0.364391,87.68558375
2010,24,0.90355849,167.6181375
2010,25,1.385165,209.5057125
2010,26,1.2284398,196.4606125
2010,27,1.04944403,184.00605
2010,28,1.15222745,191.2843875
2010,29,1.3341775,206.72375
2010,30,1.3605765,208.524775
2010,31,1.09986988,188.5757125
2011,1,0.83764015,159.85855
2011,2,0.97725414,176.7929125
2011,3,1.05334369,184.9472
2011,4,1.28201975,200.837675
2011,5,1.01640056,176.339725
2011,6,1.01163674,179.1740125
2011,7,1.0712535,185.6642
2011,8,1.25808179,194.3703
2011,9,1.27057682,193.8032375
2011,10,0.94596879,173.8087375
2011,11,0.81071415,158.7522875
2011,12,1.00798519,179.2786875
2011,13,1.23927956,198.6672625
2011,14,0.81442925,157.808225
2011,15,0.82110202,157.78475
2011,16,1.07981602,181.359175
2011,17,1.2716675,199.4119
2011,18,1.41936638,210.9639
2011,19,0.89151576,165.0537375
2011,20,0.73223042,146.4733875
