####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LMT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.11153538,32.0250325
2009,2,0.0657087,20.88743
2009,3,0.2971052,70.023495
2009,4,0.35218841,79.9030625
2009,5,0.27541825,66.6026
2009,6,0.18846654,48.964845
2009,7,0.10313694,29.713885
2009,8,0.28514339,68.0063125
2009,9,0.41493051,91.7623
2009,10,0.29539121,69.5752625
2009,11,0.13201728,36.0869
2009,12,0.16224445,42.45467375
2009,13,0.29697032,70.4828975
2009,14,0.32803119,76.680695
2009,15,0.25874992,63.69508625
2009,16,0.16502691,43.57047625
2009,17,0.2541617,60.67177125
2009,18,0.47009026,100.54615125
2009,19,0.3558358,81.92893375
2009,20,0.20309991,52.06605
2009,21,0.20035845,51.3395025
2009,22,0.20603274,52.27439875
2009,23,0.1215272,33.71807
2009,24,0.10097724,29.23610625
2009,25,0.28048072,66.29093625
2009,26,0.41752922,91.61946875
2009,27,0.35318201,81.01258875
2009,28,0.41249791,92.2215975
2009,29,0.43483229,95.84882375
2009,30,0.3966577,88.50765375
2009,31,0.3243498,75.93208625
2010,1,0.2376339,59.1783575
2010,2,0.19201264,49.97254125
2010,3,0.30303563,71.5142725
2010,4,0.32539545,75.70885375
2010,5,0.27812004,67.9170775
2010,6,0.38739011,87.888375
2010,7,0.36206434,83.0900725
2010,8,0.27490006,67.00378
2010,9,0.36899889,83.9428275
2010,10,0.26999814,64.67692125
2010,11,0.32169686,74.5589
2010,12,0.42091468,92.782945
2010,13,0.48577374,103.3761675
2010,14,0.44877521,97.2333575
2010,15,0.35605466,81.2294075
2010,16,0.4809189,102.88287
2010,17,0.52402624,109.34281375
2010,18,0.43465196,94.07546
2010,19,0.33232666,76.76710125
2010,20,0.34444475,78.96098125
2010,21,0.40547355,89.68966875
2010,22,0.41521715,91.05516125
2010,23,0.38139201,85.50815125
2010,24,0.21935226,55.8843075
2010,25,0.28289844,67.7537225
2010,26,0.31987086,73.60614
2010,27,0.47199355,101.25960625
2010,28,0.39412091,87.027255
2010,29,0.26469922,64.531955
2010,30,0.33625416,76.66023125
2010,31,0.47171514,101.31179
2011,1,0.52670845,110.61464125
2011,2,0.32623855,74.6122125
2011,3,0.52335718,109.8354175
2011,4,0.28656859,68.2596725
2011,5,0.20969379,52.53509875
2011,6,0.2805891,66.5219225
2011,7,0.26246091,63.64379625
2011,8,0.19132146,49.439905
2011,9,0.19335934,49.79250125
2011,10,0.27915215,66.3904125
2011,11,0.21123365,52.89652875
2011,12,0.30926837,69.89534625
2011,13,0.32255681,74.9584825
2011,14,0.3293423,76.69813
2011,15,0.37609601,84.81154125
2011,16,0.21934624,54.84471625
2011,17,0.10367017,29.47092125
2011,18,0.11547581,32.40195125
2011,19,0.11585599,32.84645375
2011,20,0.11667753,32.9759325
2011,21,0.2206021,54.99425625
2011,22,0.6212092,124.285525
2011,23,0.43416591,94.96783625
2011,24,0.20410458,51.25701375
2011,25,0.23457132,58.05289125
2011,26,0.41743211,92.22838625
2011,27,0.41199904,91.85127625
2011,28,0.45276379,97.9905225
2011,29,0.43483176,94.43260375
2011,30,0.43365015,95.6144675
2011,31,0.4902234,105.5818525
2012,1,0.19704344,50.4932775
2012,2,0.14792801,39.42423625
2012,3,0.21078734,53.20586625
2012,4,0.11471338,32.4458675
2012,5,0.28171329,66.13391125
2012,6,0.33119996,75.21051625
2012,7,0.18687854,48.728755
2012,8,0.18957325,49.27514625
2012,9,0.37860638,84.16500625
