####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,10.56726625
2009,2,5.9882865
2009,3,9.651256
2009,4,8.23902175
2009,5,5.72468988
2009,6,4.02739913
2009,7,3.263685
2009,8,3.00385738
2009,9,6.7435755
2009,10,10.19090712
2009,11,9.029193
2009,12,7.09237275
2009,13,7.92121738
2009,14,3.14427138
2009,15,4.75872913
2009,16,5.01443325
2009,17,5.80406525
2009,18,7.31022038
2009,19,6.92215075
2009,20,5.17298938
2009,21,4.9011255
2009,22,5.27988112
2009,23,6.84008775
2009,24,6.06348762
2009,25,1.8674495
2009,26,4.24748837
2009,27,5.12348575
2009,28,4.744173
2009,29,2.4932785
2009,30,1.37308312
2009,31,3.84152988
