####################################################################################################
# Month: 05May                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,05,1,0.50604788
9,05,2,0.805823
9,05,3,0.38793262
9,05,4,0.36103012
9,05,5,0.38651488
9,05,6,0.24553175
9,05,7,0.31903037
9,05,8,0.43742325
9,05,9,0.26093475
9,05,10,0.67743412
9,05,11,1.00113138
9,05,12,0.429008
9,05,13,0.26124325
9,05,14,0.33919375
9,05,15,0.71963512
9,05,16,0.93010725
9,05,17,0.51613525
9,05,18,0.38740825
9,05,19,0.45399688
9,05,20,0.32722763
9,05,21,0.923758
9,05,22,0.82669175
9,05,23,0.7886885
9,05,24,0.57848213
9,05,25,0.37638262
9,05,26,0.40321012
9,05,27,0.38258462
9,05,28,0.31237212
9,05,29,0.40620225
9,05,30,0.34027912
9,05,31,0.29903088
10,05,1,0.45923288
10,05,2,0.47201912
10,05,3,0.78126287
10,05,4,0.60719488
10,05,5,0.8345485
10,05,6,0.70804
10,05,7,0.41459538
10,05,8,0.45031888
10,05,9,0.53718025
10,05,10,0.49280662
10,05,11,0.72503475
10,05,12,0.59663125
10,05,13,0.49718338
10,05,14,0.44784988
10,05,15,0.53919988
10,05,16,0.49386488
10,05,17,0.64328213
10,05,18,0.94567062
10,05,19,0.5219785
10,05,20,0.36949725
10,05,21,0.34846812
10,05,22,0.56804988
10,05,23,0.90271938
10,05,24,0.96852588
10,05,25,0.83303962
10,05,26,0.71921375
10,05,27,0.68775912
10,05,28,0.74323962
10,05,29,0.66871125
10,05,30,0.61200962
10,05,31,0.3220595
11,05,1,0.62269438
11,05,2,0.35550262
11,05,3,0.37687612
11,05,4,0.4815365
11,05,5,0.548195
11,05,6,0.88279088
11,05,7,0.54652562
11,05,8,0.36671025
11,05,9,0.9137555
11,05,10,0.70961125
11,05,11,0.85265762
11,05,12,0.626385
11,05,13,0.35372875
11,05,14,0.22531225
11,05,15,0.50478925
11,05,16,0.3848075
11,05,17,0.38848025
11,05,18,0.5386505
11,05,19,0.95567325
11,05,20,0.78806788
11,05,21,0.62031562
11,05,22,0.3594285
11,05,23,0.26588537
11,05,24,0.24868038
11,05,25,0.38240775
11,05,26,0.59843125
11,05,27,0.68388162
11,05,28,0.46953275
11,05,29,0.49273375
11,05,30,0.496269
11,05,31,0.86377625
12,05,1,0.59045038
12,05,2,0.73697388
12,05,3,0.70286875
12,05,4,0.4720255
12,05,5,0.30923762
12,05,6,0.27381875
12,05,7,0.31271375
12,05,8,0.33276775
12,05,9,0.387357
12,05,10,0.63289963
12,05,11,0.86008338
12,05,12,0.79707125
12,05,13,0.6814575
12,05,14,0.95604425
12,05,15,0.55034012
12,05,16,0.46566588
12,05,17,0.57170412
12,05,18,0.41254675
12,05,19,0.35129638
12,05,20,0.38751425
12,05,21,0.45855538
12,05,22,0.47878175
12,05,23,0.51655462
12,05,24,0.617793
12,05,25,0.26905112
12,05,26,0.51723213
12,05,27,0.88693875
12,05,28,0.68304238
12,05,29,0.48000875
12,05,30,0.700381
12,05,31,0.649952
13,05,1,0.6728435
13,05,2,0.67634138
13,05,3,0.57367188
13,05,4,0.417924
13,05,5,0.37366862
13,05,6,0.63525638
13,05,7,0.63212312
13,05,8,0.485422
13,05,9,0.76721275
13,05,10,0.69835512
13,05,11,0.48167475
13,05,12,0.68370962
13,05,13,0.44640725
13,05,14,0.59126775
13,05,15,0.6184125
13,05,16,0.484008
13,05,17,0.54040113
13,05,18,0.708866
13,05,19,0.83044388
13,05,20,0.414136
13,05,21,0.20680475
13,05,22,0.47345962
13,05,23,0.444721
13,05,24,0.60199625
13,05,25,0.563318
13,05,26,0.65145962
13,05,27,0.84761875
13,05,28,0.97234638
13,05,29,0.69145375
13,05,30,0.33572162
13,05,31,0.30608138
14,05,1,0.43377012
14,05,2,0.6589455
14,05,3,0.31921275
14,05,4,0.56134062
14,05,5,0.48823788
14,05,6,0.29939075
14,05,7,0.59849462
14,05,8,0.5978465
14,05,9,0.30666312
14,05,10,0.30550962
14,05,11,0.70222838
14,05,12,0.63106562
14,05,13,0.37413188
14,05,14,0.45956225
14,05,15,0.38400838
14,05,16,0.33352188
14,05,17,0.42256725
14,05,18,0.46956275
14,05,19,0.3636645
14,05,20,0.4542625
14,05,21,0.52041575
14,05,22,0.57431888
14,05,23,0.66162625
14,05,24,0.57308362
14,05,25,0.84910062
14,05,26,0.362473
14,05,27,0.4950495
14,05,28,0.47725625
14,05,29,0.3148285
14,05,30,0.35045312
14,05,31,0.4905915
15,05,1,0.62195762
15,05,2,0.76986038
15,05,3,0.53782925
15,05,4,0.24366438
15,05,5,0.2787515
15,05,6,0.45581
15,05,7,0.36508437
15,05,8,0.667938
15,05,9,0.40030438
15,05,10,0.46556738
15,05,11,0.79746162
15,05,12,0.68856312
15,05,13,0.49672663
15,05,14,0.8418535
15,05,15,0.4340855
15,05,16,0.18765162
15,05,17,0.22725488
15,05,18,0.70809688
15,05,19,0.53403
15,05,20,0.42640962
15,05,21,0.3206465
15,05,22,0.3092655
15,05,23,0.272739
15,05,24,0.27742912
15,05,25,0.21105038
15,05,26,0.24479225
15,05,27,0.23201638
15,05,28,0.38932175
15,05,29,0.38405775
15,05,30,0.44879675
15,05,31,0.30734788
16,05,1,0.44762712
16,05,2,0.83487725
16,05,3,0.90389012
16,05,4,0.42302412
16,05,5,0.53175888
16,05,6,0.69266075
16,05,7,0.50397775
16,05,8,0.39860675
16,05,9,0.47979038
16,05,10,0.70325675
16,05,11,0.4919495
16,05,12,0.57664975
16,05,13,0.389079
16,05,14,0.44544338
16,05,15,0.74669112
16,05,16,0.33283025
16,05,17,0.321277
16,05,18,0.29073538
16,05,19,0.27268325
16,05,20,0.22660438
16,05,21,0.25817062
16,05,22,0.29057375
16,05,23,0.5607895
16,05,24,0.87084025
16,05,25,0.7458255
16,05,26,0.65262012
16,05,27,0.42682638
16,05,28,0.522411
16,05,29,0.4772785
16,05,30,0.490055
16,05,31,0.47698925
17,05,1,0.31677962
17,05,2,0.35215787
17,05,3,0.31240312
17,05,4,0.45242513
17,05,5,0.554353
17,05,6,0.24609688
17,05,7,0.26466988
17,05,8,0.36142025
17,05,9,0.65417038
17,05,10,0.65173362
17,05,11,0.58334212
17,05,12,0.79377712
17,05,13,0.61359
17,05,14,0.552941
17,05,15,0.73908212
17,05,16,0.59323225
17,05,17,0.51428738
17,05,18,0.405887
17,05,19,0.26925275
17,05,20,0.3313775
17,05,21,0.418237
17,05,22,0.48702562
17,05,23,0.81231
17,05,24,0.39722562
17,05,25,0.39433062
17,05,26,0.45075125
17,05,27,0.47508338
17,05,28,0.58684025
17,05,29,0.51533237
17,05,30,0.25938737
17,05,31,0.51414725
18,05,1,0.85199
18,05,2,0.88016225
18,05,3,0.4942
18,05,4,0.3639615
18,05,5,0.651432
18,05,6,0.68582038
18,05,7,0.52611787
18,05,8,0.6854595
18,05,9,0.6338565
18,05,10,0.50564675
18,05,11,0.47232175
18,05,12,0.96294588
18,05,13,0.69408075
18,05,14,0.44254788
18,05,15,0.67474575
18,05,16,0.980008
18,05,17,1.00698462
18,05,18,0.78895438
18,05,19,0.38923075
18,05,20,0.25913738
18,05,21,0.66512112
18,05,22,0.77440562
18,05,23,0.37837112
18,05,24,0.46247312
18,05,25,0.55457975
18,05,26,0.66687375
18,05,27,0.53148125
18,05,28,0.681306
18,05,29,0.84956825
18,05,30,0.6647595
18,05,31,0.483951
