####################################################################################################
# Month: 05May                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,1.803922,232.6218
2009,05,1,1,3.171698,268.4304
2009,05,1,2,3.63104,274.1089
2009,05,1,3,3.905417,275.7271
2009,05,1,4,3.431045,271.9529
2009,05,1,5,3.215906,269.4323
2009,05,1,6,3.497552,271.864
2009,05,1,7,3.961108,274.5166
2009,05,2,0,4.89782,277.8131
2009,05,2,1,6.697419,279.3206
2009,05,2,2,6.929965,279.5842
2009,05,2,3,6.241209,279.2635
2009,05,2,4,5.955153,279.1445
2009,05,2,5,5.395536,278.483
2009,05,2,6,3.796876,272.1265
2009,05,2,7,2.516497,255.4919
2009,05,3,0,3.002538,264.3979
2009,05,3,1,3.861238,274.0211
2009,05,3,2,3.817175,274.8928
2009,05,3,3,3.522465,272.1287
2009,05,3,4,2.320585,252.3369
2009,05,3,5,1.615205,223.7296
2009,05,3,6,1.786884,232.342
2009,05,3,7,2.346279,253.1525
2009,05,4,0,2.35327,253.5575
2009,05,4,1,2.926164,265.929
2009,05,4,2,4.270281,278.621
2009,05,4,3,4.307288,279.9401
2009,05,4,4,3.886818,277.9967
2009,05,4,5,2.834337,265.5302
2009,05,4,6,2.506511,257.9941
2009,05,4,7,2.213466,249.6044
2009,05,5,0,2.523153,258.7922
2009,05,5,1,4.093509,279.5754
2009,05,5,2,4.126285,281.1092
2009,05,5,3,4.264573,281.9454
2009,05,5,4,4.210476,281.787
2009,05,5,5,4.124722,281.5374
2009,05,5,6,4.002898,280.4718
2009,05,5,7,4.058982,280.5252
2009,05,6,0,3.500051,275.9945
2009,05,6,1,3.544172,277.1087
2009,05,6,2,3.144711,273.9798
2009,05,6,3,2.711431,267.1655
2009,05,6,4,2.241185,254.7918
2009,05,6,5,1.784183,236.8993
2009,05,6,6,1.30149,207.2078
2009,05,6,7,1.362622,211.6471
2009,05,7,0,1.756613,235.1063
2009,05,7,1,2.3409,257.8153
2009,05,7,2,2.883755,270.7382
2009,05,7,3,3.089044,273.9354
2009,05,7,4,2.953242,270.0715
2009,05,7,5,5.566945,286.4361
2009,05,7,6,4.664594,283.0582
2009,05,7,7,5.353912,284.4286
2009,05,8,0,5.301203,284.5392
2009,05,8,1,5.114639,284.9301
2009,05,8,2,5.25638,286.4876
2009,05,8,3,5.156054,286.0211
2009,05,8,4,4.742594,284.6136
2009,05,8,5,3.460521,277.1785
2009,05,8,6,2.687597,265.8734
2009,05,8,7,2.418624,259.638
2009,05,9,0,2.113712,250.8127
2009,05,9,1,2.380035,259.248
2009,05,9,2,2.801078,269.0296
2009,05,9,3,3.877507,280.5949
2009,05,9,4,4.03406,280.1033
2009,05,9,5,4.682747,281.2008
2009,05,9,6,3.55015,274.4768
2009,05,9,7,3.684151,274.4971
2009,05,10,0,4.37023,278.7399
2009,05,10,1,6.489526,283.4121
2009,05,10,2,6.728351,285.96
2009,05,10,3,6.847636,286.7407
2009,05,10,4,7.120897,285.7878
2009,05,10,5,8.451696,284.5632
2009,05,10,6,9.487801,284.6955
2009,05,10,7,9.542497,284.4475
2009,05,11,0,9.399845,284.0472
2009,05,11,1,9.518206,283.8859
2009,05,11,2,9.403881,284.4438
2009,05,11,3,10.06248,285.1686
2009,05,11,4,10.24944,285.5323
2009,05,11,5,9.95833,285.204
2009,05,11,6,9.596788,284.5851
2009,05,11,7,8.750529,283.9587
2009,05,12,0,7.772127,283.3188
2009,05,12,1,7.39357,285.3292
2009,05,12,2,5.711753,285.8999
2009,05,12,3,3.920044,279.6774
2009,05,12,4,1.444211,216.4935
2009,05,12,5,1.267256,202.9122
2009,05,12,6,0.9636843,173.6719
2009,05,12,7,0.7891761,153.0181
2009,05,13,0,1.122287,188.8137
2009,05,13,1,1.743076,231.568
2009,05,13,2,2.072217,246.2543
2009,05,13,3,1.885922,238.307
2009,05,13,4,2.016283,243.9273
2009,05,13,5,2.433727,257.5406
2009,05,13,6,1.926869,240.0502
2009,05,13,7,1.768883,232.8316
2009,05,14,0,1.83534,235.7974
2009,05,14,1,2.33106,253.6059
2009,05,14,2,3.015593,269.1814
2009,05,14,3,3.241217,272.5138
2009,05,14,4,3.265524,272.8044
2009,05,14,5,3.393795,273.0688
2009,05,14,6,3.951033,276.3039
2009,05,14,7,4.867344,279.525
2009,05,15,0,4.99239,278.4643
2009,05,15,1,6.059968,281.5895
2009,05,15,2,6.366051,283.125
2009,05,15,3,6.65384,282.1916
2009,05,15,4,6.589179,280.7154
2009,05,15,5,7.225256,280.5325
2009,05,15,6,6.676654,278.9839
2009,05,15,7,6.65163,278.8301
2009,05,16,0,6.898104,279.2776
2009,05,16,1,7.225988,279.8367
2009,05,16,2,7.576876,280.7132
2009,05,16,3,7.951013,282.5927
2009,05,16,4,8.777524,283.7373
2009,05,16,5,8.812915,283.1807
2009,05,16,6,8.224705,282.5358
2009,05,16,7,6.640164,281.2805
2009,05,17,0,5.47291,279.5779
2009,05,17,1,6.029729,281.0013
2009,05,17,2,4.143349,275.6261
2009,05,17,3,2.801881,261.7585
2009,05,17,4,1.949931,240.2589
2009,05,17,5,1.792774,233.9001
2009,05,17,6,1.69298,229.0445
2009,05,17,7,1.747014,231.6872
2009,05,18,0,2.268157,251.4848
2009,05,18,1,2.829296,265.3455
2009,05,18,2,2.653512,262.8297
2009,05,18,3,2.53965,260.3332
2009,05,18,4,2.138464,250.0913
2009,05,18,5,2.560222,262.1849
2009,05,18,6,4.234077,279.4284
2009,05,18,7,4.804964,281.1786
2009,05,19,0,5.024774,281.7391
2009,05,19,1,5.280599,283.4964
2009,05,19,2,5.427542,284.5638
2009,05,19,3,5.199001,284.2188
2009,05,19,4,4.137102,281.4364
2009,05,19,5,3.628401,277.847
2009,05,19,6,2.310773,255.9187
2009,05,19,7,1.412718,214.3089
2009,05,20,0,1.209642,198.5842
2009,05,20,1,1.771412,235.1419
2009,05,20,2,2.010825,245.9068
2009,05,20,3,1.910208,240.2294
2009,05,20,4,2.947861,269.0522
2009,05,20,5,4.382194,280.3309
2009,05,20,6,6.024328,282.1252
2009,05,20,7,7.135369,282.0521
2009,05,21,0,7.148322,281.4869
2009,05,21,1,6.579443,281.9329
2009,05,21,2,7.215298,283.2146
2009,05,21,3,7.628478,283.2164
2009,05,21,4,7.517183,282.9684
2009,05,21,5,5.602804,281.4015
2009,05,21,6,4.869425,280.2966
2009,05,21,7,4.535306,280.116
2009,05,22,0,5.303187,281.9859
2009,05,22,1,6.53184,283.4386
2009,05,22,2,7.070352,283.939
2009,05,22,3,6.729552,283.0874
2009,05,22,4,6.767974,281.9803
2009,05,22,5,7.323183,281.8093
2009,05,22,6,7.231463,281.817
2009,05,22,7,6.497615,281.328
2009,05,23,0,5.855889,280.4578
2009,05,23,1,5.257657,280.35
2009,05,23,2,5.482774,281.3399
2009,05,23,3,5.499137,281.5202
2009,05,23,4,5.757354,282.2775
2009,05,23,5,6.029823,282.8094
2009,05,23,6,6.268307,282.4756
2009,05,23,7,6.103619,281.8634
2009,05,24,0,6.153373,282.0042
2009,05,24,1,5.98604,284.6407
2009,05,24,2,6.040389,285.9841
2009,05,24,3,5.505172,286.0022
2009,05,24,4,5.550657,286.0858
2009,05,24,5,5.675856,286.3709
2009,05,24,6,5.072987,285.572
2009,05,24,7,4.364064,283.1494
2009,05,25,0,4.456111,283.4603
2009,05,25,1,4.93752,285.9342
2009,05,25,2,4.469987,285.8363
2009,05,25,3,4.100109,284.3405
2009,05,25,4,4.049377,283.6492
2009,05,25,5,3.893638,282.0891
2009,05,25,6,3.725421,280.0168
2009,05,25,7,3.40711,275.9146
2009,05,26,0,3.215189,272.7766
2009,05,26,1,4.060574,279.9566
2009,05,26,2,4.156068,281.8665
2009,05,26,3,3.921026,281.2987
2009,05,26,4,3.847806,281.0065
2009,05,26,5,4.190579,282.6164
2009,05,26,6,4.395225,282.6225
2009,05,26,7,4.537353,282.8326
2009,05,27,0,4.455505,282.4852
2009,05,27,1,4.496094,284.1829
2009,05,27,2,4.162343,283.7582
2009,05,27,3,3.750966,280.0495
2009,05,27,4,2.823041,268.0988
2009,05,27,5,2.704484,265.8086
2009,05,27,6,3.011608,270.6083
2009,05,27,7,3.359166,274.8404
2009,05,28,0,2.786775,267.8023
2009,05,28,1,3.752741,280.3644
2009,05,28,2,3.393127,278.3122
2009,05,28,3,3.161607,274.9437
2009,05,28,4,2.542235,264.2614
2009,05,28,5,2.839942,270.3754
2009,05,28,6,3.231071,275.3061
2009,05,28,7,3.310875,276.5616
2009,05,29,0,3.167714,273.7114
2009,05,29,1,4.493866,282.1616
2009,05,29,2,4.500253,283.9759
2009,05,29,3,4.583926,284.0497
2009,05,29,4,4.404984,282.1208
2009,05,29,5,3.860817,278.1911
2009,05,29,6,3.277209,271.3336
2009,05,29,7,3.098588,267.9015
2009,05,30,0,3.538901,273.3695
2009,05,30,1,4.361588,281.1575
2009,05,30,2,4.396495,282.9823
2009,05,30,3,3.123072,272.41
2009,05,30,4,2.226808,251.4223
2009,05,30,5,1.814362,234.6791
2009,05,30,6,1.790845,232.8218
2009,05,30,7,1.682139,226.7826
2009,05,31,0,2.38248,253.5117
2009,05,31,1,3.577966,274.9012
2009,05,31,2,3.557432,275.7451
2009,05,31,3,3.647552,276.366
2009,05,31,4,2.625429,261.826
2009,05,31,5,2.702255,262.7514
2009,05,31,6,2.652086,260.9924
2009,05,31,7,2.236387,250.4991
2010,05,1,0,2.236582,243.9028
2010,05,1,1,2.812935,258.1339
2010,05,1,2,2.791954,258.577
2010,05,1,3,2.680316,256.2607
2010,05,1,4,2.65483,256.9402
2010,05,1,5,2.730044,259.1059
2010,05,1,6,2.494046,254.7956
2010,05,1,7,2.16615,246.5873
2010,05,2,0,2.162251,247.2639
2010,05,2,1,3.130816,268.2591
2010,05,2,2,3.299106,271.9771
2010,05,2,3,3.170537,271.1491
2010,05,2,4,2.803412,266.0943
2010,05,2,5,4.048454,279.0145
2010,05,2,6,4.928273,281.714
2010,05,2,7,6.174993,284.5052
2010,05,3,0,7.717647,284.5044
2010,05,3,1,7.744812,283.5982
2010,05,3,2,6.845312,284.3245
2010,05,3,3,6.761121,285.0904
2010,05,3,4,6.862603,285.4617
2010,05,3,5,6.409107,285.0889
2010,05,3,6,5.733283,284.3327
2010,05,3,7,4.664557,281.9897
2010,05,4,0,3.892471,278.5513
2010,05,4,1,5.149556,283.2113
2010,05,4,2,6.513038,285.3683
2010,05,4,3,6.891254,286.3286
2010,05,4,4,5.386341,285.2318
2010,05,4,5,4.425529,283.1264
2010,05,4,6,4.310723,282.0345
2010,05,4,7,4.160075,280.5908
2010,05,5,0,4.808369,282.201
2010,05,5,1,6.936341,284.5469
2010,05,5,2,7.330052,285.5342
2010,05,5,3,7.538525,285.6399
2010,05,5,4,7.871543,286.6413
2010,05,5,5,9.632464,286.8341
2010,05,5,6,10.3402,286.2553
2010,05,5,7,9.83292,285.2115
2010,05,6,0,9.098571,285.2974
2010,05,6,1,4.904053,281.0887
2010,05,6,2,4.35379,277.0436
2010,05,6,3,3.545352,270.1754
2010,05,6,4,3.215202,267.1603
2010,05,6,5,3.514023,270.1912
2010,05,6,6,3.376759,268.6724
2010,05,6,7,2.373778,251.4428
2010,05,7,0,2.627705,256.923
2010,05,7,1,3.008728,265.6362
2010,05,7,2,3.639298,273.4632
2010,05,7,3,3.846351,275.0619
2010,05,7,4,3.071121,266.7063
2010,05,7,5,1.935391,237.0029
2010,05,7,6,1.942623,237.5331
2010,05,7,7,2.684826,259.192
2010,05,8,0,2.635023,258.9905
2010,05,8,1,3.334215,271.1165
2010,05,8,2,3.576511,275.3005
