####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,1,0,606.06799
2009,09,1,1,605.30753
2009,09,1,2,603.79578
2009,09,1,3,602.08135
2009,09,1,4,601.723
2009,09,1,5,601.50857
2009,09,1,6,601.13766
2009,09,1,7,600.58875
2009,09,2,0,600.80061
2009,09,2,1,601.47476
2009,09,2,2,601.907
2009,09,2,3,602.46283
2009,09,2,4,602.74705
2009,09,2,5,602.63115
2009,09,2,6,602.30455
2009,09,2,7,602.21017
2009,09,3,0,602.87932
2009,09,3,1,603.30311
2009,09,3,2,603.2786
2009,09,3,3,603.65304
2009,09,3,4,604.26426
2009,09,3,5,604.32474
2009,09,3,6,604.82223
2009,09,3,7,605.47814
2009,09,4,0,605.73538
2009,09,4,1,605.60102
2009,09,4,2,605.25431
2009,09,4,3,604.9127
2009,09,4,4,604.62669
2009,09,4,5,603.89304
2009,09,4,6,603.36674
2009,09,4,7,603.30128
2009,09,5,0,602.89993
2009,09,5,1,602.35418
2009,09,5,2,602.68571
2009,09,5,3,603.20319
2009,09,5,4,603.72922
2009,09,5,5,604.33081
2009,09,5,6,605.19115
2009,09,5,7,605.91138
2009,09,6,0,606.64404
2009,09,6,1,607.01463
2009,09,6,2,607.40985
2009,09,6,3,607.88055
2009,09,6,4,608.31222
2009,09,6,5,608.53846
2009,09,6,6,608.74649
2009,09,6,7,608.89193
2009,09,7,0,609.13138
2009,09,7,1,609.19291
2009,09,7,2,608.9377
2009,09,7,3,608.62235
2009,09,7,4,608.4329
2009,09,7,5,608.08957
2009,09,7,6,607.93939
2009,09,7,7,607.55287
2009,09,8,0,606.79503
2009,09,8,1,605.79733
2009,09,8,2,605.13846
2009,09,8,3,604.44532
2009,09,8,4,603.75121
2009,09,8,5,603.11962
2009,09,8,6,602.46417
2009,09,8,7,601.62554
2009,09,9,0,601.08202
2009,09,9,1,600.3964
2009,09,9,2,600.13727
2009,09,9,3,599.97478
2009,09,9,4,599.94413
2009,09,9,5,600.09062
2009,09,9,6,600.20522
2009,09,9,7,600.2914
2009,09,10,0,600.70218
2009,09,10,1,600.5308
2009,09,10,2,600.94368
2009,09,10,3,601.29191
2009,09,10,4,601.28377
2009,09,10,5,600.90565
2009,09,10,6,600.49114
2009,09,10,7,600.32104
2009,09,11,0,599.87647
2009,09,11,1,598.79761
2009,09,11,2,598.42114
2009,09,11,3,598.16875
2009,09,11,4,597.31307
2009,09,11,5,596.34324
2009,09,11,6,596.15032
2009,09,11,7,596.08565
2009,09,12,0,595.91325
2009,09,12,1,595.73936
2009,09,12,2,595.76455
2009,09,12,3,595.99585
2009,09,12,4,596.06324
2009,09,12,5,596.07273
2009,09,12,6,596.3213
2009,09,12,7,596.57306
2009,09,13,0,597.22312
2009,09,13,1,597.71719
2009,09,13,2,598.32431
2009,09,13,3,598.70035
2009,09,13,4,598.67098
2009,09,13,5,598.23201
