####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeF                        #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,1,0,1.0232
2009,09,1,1,0.917723
2009,09,1,2,0.877463
2009,09,1,3,0.8750950000000001
2009,09,1,4,0.902274
2009,09,1,5,0.922914
2009,09,1,6,0.908192
2009,09,1,7,0.8731530000000001
2009,09,2,0,0.8520549999999999
2009,09,2,1,0.806432
2009,09,2,2,0.7663880000000001
2009,09,2,3,0.673826
2009,09,2,4,0.570472
2009,09,2,5,0.628094
2009,09,2,6,0.678133
2009,09,2,7,0.638865
2009,09,3,0,0.549965
2009,09,3,1,0.590462
2009,09,3,2,0.698039
2009,09,3,3,0.7376050000000001
2009,09,3,4,0.764262
2009,09,3,5,0.766828
2009,09,3,6,0.740201
2009,09,3,7,0.771796
2009,09,4,0,0.797103
2009,09,4,1,0.783671
2009,09,4,2,0.789402
2009,09,4,3,0.805504
2009,09,4,4,0.8473010000000001
2009,09,4,5,0.865124
2009,09,4,6,0.841721
2009,09,4,7,0.798213
2009,09,5,0,0.753756
2009,09,5,1,0.7064320000000001
2009,09,5,2,0.695197
2009,09,5,3,0.698817
2009,09,5,4,0.726887
2009,09,5,5,0.751399
2009,09,5,6,0.806913
2009,09,5,7,0.8337709999999999
2009,09,6,0,0.822055
2009,09,6,1,0.788293
2009,09,6,2,0.800566
2009,09,6,3,0.847341
2009,09,6,4,0.860143
2009,09,6,5,0.850248
2009,09,6,6,0.839076
2009,09,6,7,0.808648
2009,09,7,0,0.7789429999999999
2009,09,7,1,0.760505
2009,09,7,2,0.771532
2009,09,7,3,0.816801
2009,09,7,4,0.86115
2009,09,7,5,0.881013
2009,09,7,6,0.887146
2009,09,7,7,0.8670359999999999
2009,09,8,0,0.825764
2009,09,8,1,0.787883
2009,09,8,2,0.78767
2009,09,8,3,0.8029930000000001
2009,09,8,4,0.806416
2009,09,8,5,0.790653
2009,09,8,6,0.755703
2009,09,8,7,0.713217
2009,09,9,0,0.70668
2009,09,9,1,0.6933619999999999
2009,09,9,2,0.687861
2009,09,9,3,0.689686
2009,09,9,4,0.706232
2009,09,9,5,0.7252390000000001
2009,09,9,6,0.743593
2009,09,9,7,0.74221
2009,09,10,0,0.7170380000000001
2009,09,10,1,0.672125
2009,09,10,2,0.651384
2009,09,10,3,0.656289
2009,09,10,4,0.682451
2009,09,10,5,0.7037089999999999
2009,09,10,6,0.724897
2009,09,10,7,0.7321449999999999
2009,09,11,0,0.696178
2009,09,11,1,0.65761
2009,09,11,2,0.635722
2009,09,11,3,0.598248
2009,09,11,4,0.58474
2009,09,11,5,0.62929
2009,09,11,6,0.7619199999999999
2009,09,11,7,0.822654
2009,09,12,0,0.820758
2009,09,12,1,0.811019
2009,09,12,2,0.8335549999999999
2009,09,12,3,0.8561989999999999
2009,09,12,4,0.857755
2009,09,12,5,0.8479249999999999
2009,09,12,6,0.817309
2009,09,12,7,0.7630800000000001
2009,09,13,0,0.69232
2009,09,13,1,0.644664
2009,09,13,2,0.715164
2009,09,13,3,0.7931180000000001
2009,09,13,4,0.846324
2009,09,13,5,0.835346
2009,09,13,6,0.799585
2009,09,13,7,0.774061
2009,09,14,0,0.7386739999999999
2009,09,14,1,0.6748529999999999
2009,09,14,2,0.6589700000000001
2009,09,14,3,0.6712480000000001
2009,09,14,4,0.668009
2009,09,14,5,0.648255
2009,09,14,6,0.655609
2009,09,14,7,0.705841
2009,09,15,0,0.690842
2009,09,15,1,0.6537390000000001
2009,09,15,2,0.62621
2009,09,15,3,0.612771
2009,09,15,4,0.620662
2009,09,15,5,0.618896
2009,09,15,6,0.592943
2009,09,15,7,0.5481
2009,09,16,0,0.514933
2009,09,16,1,0.501838
2009,09,16,2,0.522971
2009,09,16,3,0.5637770000000001
2009,09,16,4,0.5924510000000001
