####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ALI                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.34150838
9,06,2,0.39429875
9,06,3,0.51282688
9,06,4,0.49834125
9,06,5,0.57604162
9,06,6,0.65081712
9,06,7,0.64705788
9,06,8,0.76780575
9,06,9,0.85169775
9,06,10,0.80044175
9,06,11,0.82017962
9,06,12,0.76265775
9,06,13,0.779686
9,06,14,0.77236788
9,06,15,0.71253425
9,06,16,0.54445662
9,06,17,0.71247275
9,06,18,0.6502645
9,06,19,0.52923125
9,06,20,0.63773338
9,06,21,0.72097688
9,06,22,0.65673887
9,06,23,0.50142075
9,06,24,0.37899675
9,06,25,0.600221
9,06,26,0.68808975
9,06,27,0.78428362
9,06,28,0.58719262
9,06,29,0.47333862
9,06,30,0.5587545
