####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALI                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,1,0,502.59562
2009,06,1,1,502.00312
2009,06,1,2,500.67014
2009,06,1,3,499.34156
2009,06,1,4,499.07354
2009,06,1,5,498.89518
2009,06,1,6,498.71376
2009,06,1,7,498.53898
2009,06,2,0,498.77059
2009,06,2,1,499.3276
2009,06,2,2,499.98879
2009,06,2,3,500.69614
2009,06,2,4,501.04188
2009,06,2,5,501.01542
2009,06,2,6,500.80693
2009,06,2,7,500.53701
2009,06,3,0,500.8599
2009,06,3,1,501.00504
2009,06,3,2,500.75559
2009,06,3,3,500.83023
2009,06,3,4,501.04261
2009,06,3,5,500.94817
2009,06,3,6,501.39103
2009,06,3,7,501.97579
2009,06,4,0,502.29613
2009,06,4,1,502.25333
2009,06,4,2,502.20288
2009,06,4,3,502.18416
2009,06,4,4,501.96177
2009,06,4,5,501.46365
2009,06,4,6,501.14205
2009,06,4,7,500.96196
2009,06,5,0,500.42779
2009,06,5,1,499.85166
2009,06,5,2,500.15652
2009,06,5,3,500.80868
2009,06,5,4,501.47294
2009,06,5,5,502.11854
2009,06,5,6,503.00964
2009,06,5,7,503.80109
2009,06,6,0,504.56996
2009,06,6,1,504.99101
2009,06,6,2,505.43805
2009,06,6,3,505.95429
2009,06,6,4,506.18433
2009,06,6,5,506.20667
2009,06,6,6,506.48347
2009,06,6,7,506.73416
2009,06,7,0,506.97647
2009,06,7,1,506.99186
2009,06,7,2,506.74731
2009,06,7,3,506.47656
2009,06,7,4,506.27198
2009,06,7,5,505.87324
2009,06,7,6,505.54991
2009,06,7,7,505.14691
2009,06,8,0,504.78506
2009,06,8,1,504.11142
2009,06,8,2,503.5673
2009,06,8,3,503.07909
2009,06,8,4,502.64115
2009,06,8,5,502.03616
2009,06,8,6,501.10541
2009,06,8,7,500.28353
2009,06,9,0,500.0247
2009,06,9,1,499.4426
2009,06,9,2,499.00317
2009,06,9,3,498.62809
2009,06,9,4,498.31834
2009,06,9,5,498.04224
2009,06,9,6,497.7375
2009,06,9,7,497.58627
2009,06,10,0,497.82985
2009,06,10,1,497.61129
2009,06,10,2,497.91567
2009,06,10,3,498.20548
2009,06,10,4,498.16771
2009,06,10,5,497.87606
2009,06,10,6,497.5949
2009,06,10,7,497.43392
2009,06,11,0,496.8604
2009,06,11,1,495.85644
2009,06,11,2,495.60276
2009,06,11,3,495.39371
2009,06,11,4,494.71732
2009,06,11,5,493.94959
2009,06,11,6,493.77475
2009,06,11,7,493.73609
2009,06,12,0,493.74657
2009,06,12,1,493.75886
2009,06,12,2,493.7894
2009,06,12,3,494.00468
2009,06,12,4,494.16344
2009,06,12,5,494.28656
2009,06,12,6,494.5297
2009,06,12,7,494.72911
2009,06,13,0,495.2989
2009,06,13,1,495.6932
2009,06,13,2,496.12931
2009,06,13,3,496.44655
2009,06,13,4,496.59758
2009,06,13,5,496.35031
2009,06,13,6,496.24024
2009,06,13,7,496.2583
2009,06,14,0,496.28818
2009,06,14,1,496.01923
2009,06,14,2,495.6149
2009,06,14,3,495.28427
2009,06,14,4,495.0992
2009,06,14,5,494.84205
2009,06,14,6,495.11452
2009,06,14,7,495.31434
2009,06,15,0,495.06307
2009,06,15,1,494.52594
2009,06,15,2,494.6102
2009,06,15,3,494.87311
2009,06,15,4,494.78823
2009,06,15,5,494.65669
2009,06,15,6,494.81306
2009,06,15,7,494.944
2009,06,16,0,495.45524
2009,06,16,1,495.58642
2009,06,16,2,495.59424
2009,06,16,3,495.62192
2009,06,16,4,495.56529
2009,06,16,5,495.21228
2009,06,16,6,494.95168
2009,06,16,7,494.74271
2009,06,17,0,494.55149
2009,06,17,1,493.92364
2009,06,17,2,489.04063
2009,06,17,3,488.60182
2009,06,17,4,487.95926
2009,06,17,5,487.23308
2009,06,17,6,486.46027
2009,06,17,7,485.75794
2009,06,18,0,485.23384
2009,06,18,1,484.73555
2009,06,18,2,484.45453
2009,06,18,3,484.30479
2009,06,18,4,484.13007
2009,06,18,5,483.79523
2009,06,18,6,484.1866
2009,06,18,7,484.83997
2009,06,19,0,485.36715
2009,06,19,1,485.83482
2009,06,19,2,486.35121
2009,06,19,3,486.94212
2009,06,19,4,487.34278
2009,06,19,5,487.43417
2009,06,19,6,487.9817
2009,06,19,7,488.68253
2009,06,20,0,493.63133
2009,06,20,1,493.91616
2009,06,20,2,494.57557
2009,06,20,3,495.26969
2009,06,20,4,496.05633
2009,06,20,5,496.21538
2009,06,20,6,496.76062
2009,06,20,7,497.33325
2009,06,21,0,497.63499
2009,06,21,1,497.60548
2009,06,21,2,497.38489
2009,06,21,3,497.16319
2009,06,21,4,496.62027
2009,06,21,5,495.96628
2009,06,21,6,495.46715
2009,06,21,7,495.00389
2009,06,22,0,494.2483
2009,06,22,1,488.91621
2009,06,22,2,488.95148
2009,06,22,3,493.84322
2009,06,22,4,493.96347
2009,06,22,5,493.82765
2009,06,22,6,494.79552
2009,06,22,7,496.42247
2009,06,23,0,497.38929
2009,06,23,1,497.66456
2009,06,23,2,498.0105
2009,06,23,3,498.47249
2009,06,23,4,498.45279
2009,06,23,5,498.15167
2009,06,23,6,497.92239
2009,06,23,7,497.79363
2009,06,24,0,497.05188
2009,06,24,1,495.97261
2009,06,24,2,495.63235
2009,06,24,3,495.3416
2009,06,24,4,494.63015
2009,06,24,5,494.03594
2009,06,24,6,493.68113
2009,06,24,7,493.54736
2009,06,25,0,489.04729
2009,06,25,1,489.07881
2009,06,25,2,489.1494
2009,06,25,3,489.18383
2009,06,25,4,493.53624
2009,06,25,5,493.78888
2009,06,25,6,493.52722
2009,06,25,7,488.99126
2009,06,26,0,489.15446
2009,06,26,1,493.50534
2009,06,26,2,493.63293
2009,06,26,3,494.03102
2009,06,26,4,494.62158
2009,06,26,5,495.15353
2009,06,26,6,495.69057
2009,06,26,7,496.23053
2009,06,27,0,496.67155
2009,06,27,1,496.75774
