####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.56335275
9,09,2,0.54590738
9,09,3,0.53042538
9,09,4,0.5770175
9,09,5,0.64647612
9,09,6,0.64432738
9,09,7,0.66806325
9,09,8,0.78388262
9,09,9,0.66898887
9,09,10,0.6111325
9,09,11,0.82570288
9,09,12,0.95974025
9,09,13,1.0233025
9,09,14,0.65139775
9,09,15,0.69644612
9,09,16,0.82414238
9,09,17,0.824414
9,09,18,0.7239825
9,09,19,0.68212362
9,09,20,0.427591
9,09,21,0.37541575
9,09,22,0.62185225
9,09,23,0.87500912
9,09,24,0.73204775
9,09,25,0.6155165
9,09,26,0.58229412
9,09,27,0.90443312
9,09,28,0.82744212
9,09,29,0.70918288
9,09,30,0.800271
10,09,1,0.54477613
10,09,2,0.47686087
10,09,3,0.55840512
10,09,4,0.705264
10,09,5,0.65746812
10,09,6,0.56462925
10,09,7,0.50049137
10,09,8,0.67607188
10,09,9,0.76473662
10,09,10,0.79935675
10,09,11,0.7162985
10,09,12,0.76989788
10,09,13,0.92404238
10,09,14,0.68708862
10,09,15,0.65333262
10,09,16,0.6214815
10,09,17,0.94760775
10,09,18,0.7327125
10,09,19,0.68787888
10,09,20,0.72294925
10,09,21,0.47340238
10,09,22,0.47033912
10,09,23,0.59463675
10,09,24,0.65505688
10,09,25,0.53509088
10,09,26,0.7447305
10,09,27,0.98928162
10,09,28,0.96706412
10,09,29,0.7523115
10,09,30,0.80107537
11,09,1,0.66941962
11,09,2,0.68454462
11,09,3,0.77999462
11,09,4,0.8883945
11,09,5,0.86251675
11,09,6,0.88239588
11,09,7,0.93403338
11,09,8,0.96273775
11,09,9,0.77799862
11,09,10,0.58631125
11,09,11,0.65657312
11,09,12,0.76729175
11,09,13,0.80510325
11,09,14,0.89840825
11,09,15,0.86182862
11,09,16,0.64733788
11,09,17,0.57235688
11,09,18,0.61445538
11,09,19,0.78588875
11,09,20,0.860044
11,09,21,0.86209
11,09,22,0.89738612
11,09,23,0.86688725
11,09,24,0.96947462
11,09,25,0.95215838
11,09,26,0.66467175
11,09,27,0.69404962
11,09,28,0.71462062
11,09,29,0.94320787
11,09,30,0.74078325
12,09,1,0.6063075
12,09,2,0.74512525
12,09,3,0.66744487
12,09,4,0.74661462
12,09,5,0.87128
12,09,6,0.77781788
12,09,7,0.83548412
12,09,8,0.824294
12,09,9,0.68650525
12,09,10,0.642366
12,09,11,0.5779995
12,09,12,0.39872012
12,09,13,0.43993138
12,09,14,0.49216138
12,09,15,0.658931
12,09,16,0.60730488
