####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,5.02213363
2009,09,2,2.51045313
2009,09,3,2.68766988
2009,09,4,3.26178812
2009,09,5,4.26776038
2009,09,6,7.30762525
2009,09,7,1.96819725
2009,09,8,4.44021662
2009,09,9,9.24432725
2009,09,10,9.84116287
2009,09,11,9.23614412
2009,09,12,10.41600938
2009,09,13,5.7585185
2009,09,14,8.69935775
2009,09,15,7.91094475
2009,09,16,7.1226335
2009,09,17,6.69257312
2009,09,18,9.70793962
2009,09,19,11.92547338
2009,09,20,4.55739313
2009,09,21,2.98574087
2009,09,22,6.5840815
2009,09,23,11.16897762
2009,09,24,11.05164062
2009,09,25,9.42921738
2009,09,26,5.15916912
2009,09,27,14.0852335
2009,09,28,11.79042738
2009,09,29,10.3403775
2009,09,30,9.26172362
