####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.14901863,40.6243775
2009,2,0.32809384,72.80574375
2009,3,0.72756375,138.1787375
2009,4,0.47907634,103.57408625
2009,5,0.75348514,140.822065
2009,6,0.63414126,121.7006225
2009,7,0.19988715,52.15240125
2009,8,0.25548081,63.770725
2009,9,0.29803938,72.12436125
2009,10,1.02176515,171.502825
2009,11,0.58406199,119.17218375
2009,12,0.35600619,82.6773
2009,13,0.82450554,151.7956
2009,14,0.4479233,95.2558825
2009,15,0.2695906,62.53778
2009,16,0.51783859,109.750505
2009,17,0.4449489,95.41519
2009,18,0.0952306,28.391785
2009,19,0.2362498,59.7485675
2009,20,0.53686988,108.97654875
2009,21,0.51563684,108.4569825
2009,22,0.32187351,77.98785125
2009,23,0.76100955,136.81460625
2009,24,0.76237224,143.2594725
2009,25,0.66494825,129.80422
2009,26,0.31724502,72.97260625
2009,27,0.25601745,62.15448625
2009,28,0.51084625,99.74920125
2009,29,0.68988859,131.2534375
2009,30,0.69120259,130.55115875
2009,31,0.6559283,126.45143875
2010,1,0.19572538,52.73387
2010,2,0.26440502,65.571575
2010,3,0.20993711,54.4992825
2010,4,0.35472445,83.1958875
2010,5,0.30419746,73.74056875
2010,6,0.24320502,62.09472
2010,7,0.28334085,69.483985
2010,8,0.19715504,51.90807
2010,9,0.15967555,43.3391925
2010,10,0.3659067,85.0480175
2010,11,0.27729345,67.2383625
2010,12,0.77621552,142.547
2010,13,0.84968901,153.3445625
2010,14,0.97498522,166.7379375
2010,15,0.71558059,138.952725
2010,16,0.72485518,138.0838875
2010,17,0.63542735,125.4867625
2010,18,0.95008565,162.8891
2010,19,0.64591445,125.45025125
2010,20,0.56847312,116.19049
2010,21,0.73108411,131.7493875
2010,22,0.89491552,154.68117
2010,23,0.71964046,135.9162875
2010,24,0.55887284,112.03830375
2010,25,0.30760602,73.6947175
2010,26,0.19470668,50.69606
2010,27,0.43950969,96.5116675
2010,28,0.45258756,99.37408625
2010,29,0.3835724,87.67322875
2010,30,0.35982315,83.39376375
2010,31,0.42703188,90.7648775
2011,1,0.40629815,91.253105
2011,2,0.74787766,139.21756875
2011,3,0.80800094,148.11915
2011,4,0.73128742,136.6578675
2011,5,0.49873686,105.48267125
2011,6,0.73550162,132.44125875
2011,7,0.39019818,87.04880375
2011,8,0.31654501,76.23948875
2011,9,0.31136119,75.34536
2011,10,0.29652844,72.16990375
2011,11,0.24478639,62.0036775
2011,12,0.3571643,81.7717825
2011,13,0.6631389,128.13645875
2011,14,0.9230827,162.09015
2011,15,0.42685332,94.08139125
2011,16,0.85876804,149.4376625
2011,17,0.57561682,107.8479075
2011,18,0.17950528,48.02373875
2011,19,0.11229732,32.5127225
2011,20,0.17701094,46.62020125
2011,21,0.72155695,135.17557125
2011,22,0.63505792,122.90688625
2011,23,0.53645299,111.68104375
2011,24,0.50290842,106.26989625
2011,25,0.42805555,94.2834825
2011,26,0.41513825,90.247995
2011,27,0.36244144,77.04897
2011,28,0.68855168,133.254675
2011,29,0.59259226,121.69306125
2011,30,0.47109916,102.461585
2011,31,0.51701558,108.01646375
2012,1,0.5700322,117.12221125
2012,2,0.18554058,46.62932875
2012,3,0.05958196,19.76472875
2012,4,0.18592527,47.47065375
2012,5,0.3494876,79.74455
2012,6,0.67110358,129.2951925
2012,7,0.6435024,125.950425
2012,8,0.42815719,92.85449125
2012,9,0.59538695,117.3058925
2012,10,0.7754369,142.17955
2012,11,0.54341809,110.82521125
2012,12,0.55558706,112.426655
2012,13,0.11752998,33.42364875
2012,14,0.24133894,59.26748125
2012,15,0.65643371,125.35101125
2012,16,0.20136485,50.9035025
2012,17,0.30707635,72.204355
2012,18,0.2611298,62.41657625
2012,19,0.10558977,30.501565
2012,20,0.13484305,37.513735
2012,21,0.73509898,136.2002525
2012,22,0.17695584,46.4303475
2012,23,0.33473211,77.51208875
2012,24,0.6346703,125.1605625
2012,25,0.79483919,144.3485525
2012,26,0.52633812,108.9469
2012,27,0.34751388,80.35507875
2012,28,0.10976794,31.75556875
2012,29,0.65209962,124.9193675
2012,30,0.54245912,110.51651
2012,31,0.10596385,30.47738375
2013,1,1.00995239,169.28755
2013,2,0.48282638,103.55140375
2013,3,0.2181861,55.97251875
2013,4,0.68605166,131.14632625
2013,5,0.45149624,96.43561375
2013,6,0.67877201,130.0142
2013,7,0.48342758,97.7887675
2013,8,0.54085615,107.925775
2013,9,0.33380706,76.93255875
2013,10,0.28437044,68.4537875
2013,11,0.75063379,141.8834625
2013,12,0.53341046,110.66032125
2013,13,0.19642598,48.58260625
2013,14,0.11762606,33.81614125
2013,15,0.1536165,42.07808375
2013,16,0.33088968,77.17195875
2013,17,0.34319959,79.34052125
2013,18,0.62902672,119.631025
2013,19,0.5688571,116.69269125
2013,20,0.39888222,91.72274875
2013,21,0.24928452,62.56110625
2013,22,0.41763584,93.7569925
2013,23,0.4146858,88.0839
2013,24,0.46139864,99.9308775
2013,25,0.41484916,90.53163375
2013,26,0.83871517,149.089425
2013,27,0.66594322,127.0711975
2013,28,0.58961641,114.69511
2013,29,0.60207321,116.19430125
2013,30,0.4267542,92.76649
2013,31,0.45225709,97.97476
2014,1,0.79467922,143.44499875
2014,2,0.87607596,157.9515
2014,3,0.6270594,124.97436875
2014,4,0.36780355,84.33689625
2014,5,0.14460526,39.9152975
2014,6,0.63748125,120.202075
2014,7,0.91817215,159.3106625
2014,8,0.3039138,69.74245625
2014,9,0.15379407,42.23928875
2014,10,0.1727621,46.73233125
2014,11,0.21978539,56.9721775
2014,12,0.20827185,53.4205325
2014,13,0.64651678,120.908045
2014,14,0.63556053,126.818565
2014,15,0.47725371,103.903305
2014,16,0.63248802,124.46955875
2014,17,0.29774278,72.9901175
2014,18,0.22584889,57.69349375
2014,19,0.23879835,59.54414125
2014,20,0.36632286,85.7828025
2014,21,0.27856776,68.23761875
2014,22,0.24164756,59.18374875
2014,23,0.12627602,35.73742375
2014,24,0.42057639,92.60115625
2014,25,0.4490854,96.723115
2014,26,0.82648011,149.26705
2014,27,0.64473929,128.0421
2014,28,0.64775944,126.670935
2014,29,0.40173441,87.72209
2014,30,0.19202194,49.4878775
2014,31,0.46346322,100.20976875
2015,1,0.62368711,117.785365
2015,2,0.64807519,124.11586625
2015,3,0.25725644,61.1141125
2015,4,0.5200185,104.36460875
2015,5,0.93217306,159.855175
2015,6,0.45006321,95.46724125
2015,7,0.42411446,92.19007875
2015,8,0.15915092,42.306245
2015,9,0.14194846,37.91308125
2015,10,0.33933178,79.95279375
2015,11,0.30434875,74.5292525
2015,12,0.53014098,110.68033
2015,13,0.7773339,141.070425
2015,14,0.69344649,132.22030875
2015,15,0.19015491,49.67417
2015,16,0.16279316,43.51340625
2015,17,0.11550507,33.131315
2015,18,0.28554116,67.02014625
2015,19,0.25842349,63.129795
2015,20,0.20611505,53.78889375
2015,21,0.20388651,53.55473625
2015,22,0.2121756,55.2682425
2015,23,0.20049232,52.45342875
2015,24,0.39165024,88.1708275
2015,25,0.91701582,159.1708125
2015,26,0.56016208,112.90979875
2015,27,0.44900574,97.02610125
2015,28,0.60516263,119.74345875
2015,29,0.85515015,149.0261925
2015,30,0.55554029,108.26966625
2015,31,0.41867661,95.0687425
2016,1,0.25504776,62.79491625
2016,5,0.62397996,128.12459125
2016,6,0.39669879,88.7168225
2016,7,0.6279039,122.82517125
2016,8,0.33192079,78.16679625
2016,9,0.27635432,68.95134625
2016,10,0.4726191,102.4301325
2016,11,0.3625384,85.29970125
2016,12,0.24209952,61.0605025
2016,13,0.30648378,73.38006625
2016,14,0.16360791,44.07277
2016,15,0.25229379,62.22628125
2016,16,0.3625011,83.53673
2016,17,0.75679239,141.0835875
2016,18,0.4778212,100.45431125
2016,19,0.40688731,90.9632975
2016,20,0.81000301,145.4199125
2016,21,0.64045769,121.62765875
2016,22,0.36502128,82.41009375
2016,23,0.34132251,78.90933625
2016,24,0.11449234,32.1455725
2016,25,0.62929015,122.90311375
2016,26,0.42590022,91.71428875
2016,27,0.13918218,37.8424675
2016,28,0.31147062,75.08385875
2016,29,0.21098935,55.0734575
2016,30,0.18789514,50.1056025
2016,31,0.14343411,39.8275525
2017,1,0.54343455,109.163665
2017,2,0.50256674,106.04047375
2017,3,0.42850455,95.36576125
2017,4,0.75265368,139.49527625
