####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.61161012
2009,2,7.39534
2009,3,6.28315988
2009,4,11.16189025
2009,5,11.409113
2009,6,14.37320087
2009,7,7.50461462
2009,8,6.22196425
2009,9,7.3977075
2009,10,5.97973812
2009,11,3.4561985
2009,12,2.86954188
2009,13,8.54889275
2009,14,19.98887025
2009,15,10.23984138
2009,16,13.78246812
2009,17,9.48088162
2009,18,6.296389
2009,19,12.26796712
2009,20,6.27675475
2009,21,13.10790512
2009,22,17.56697488
2009,23,20.72855675
2009,24,16.97357175
2009,25,16.53508838
2009,26,18.16176762
2009,27,12.3560685
2009,28,13.99022888
2009,29,12.882454
2009,30,8.91085212
2009,31,10.72332112
