####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.08851039,25.55855125
2009,2,0.0905234,26.1015775
2009,3,0.09708457,27.439835
2009,4,0.10237736,28.5402775
2009,5,0.09163807,26.0310425
2009,6,0.05027356,16.45536
2009,7,0.05510464,17.73359375
2009,8,0.06240007,19.65361
2009,9,0.09974471,28.07583375
2009,10,0.10433863,29.078475
2009,11,0.08713051,25.25969
2009,12,0.13902644,36.80744
2009,13,0.13075051,35.06262625
2009,14,0.08137582,23.891725
2009,15,0.05235748,17.09857875
2009,16,0.0446563,15.1928125
2009,17,0.08037642,23.61476875
2009,18,0.07928625,23.3429525
2009,19,0.10960909,30.34623
2009,20,0.08736574,25.09894
2009,21,0.06575542,20.1541025
2009,22,0.10746082,29.64457625
2009,23,0.13708709,36.2475975
2009,24,0.05716308,18.141105
2009,25,0.03893599,13.84477
2009,26,0.03463329,12.7983175
2009,27,0.0410478,14.283185
2009,28,0.03361589,12.56193125
2010,1,0.06829799,20.74464125
2010,2,0.05502142,17.717205
2010,3,0.08134536,23.87855875
2010,4,0.09067772,26.02365
2010,5,0.15916576,41.288715
2010,6,0.16972148,43.3784375
2010,7,0.1452681,38.05096
2010,8,0.15372569,39.95222875
2010,9,0.08539772,24.56366
2010,10,0.04594707,15.44249375
2010,11,0.08439967,24.46621875
2010,12,0.07889474,23.13138625
2010,13,0.07593401,22.44112875
2010,14,0.09415853,26.49054625
2010,15,0.08257673,23.92514625
2010,16,0.05775155,18.2717825
2010,17,0.04225315,14.64366625
2010,18,0.10676461,29.76030875
2010,19,0.12468713,33.64030375
2010,20,0.1196985,32.78624875
2010,21,0.13057764,35.3376225
2010,22,0.1376657,36.735435
2010,23,0.13829281,36.834925
2010,24,0.11339005,31.1923
2010,25,0.13895024,36.9330475
2010,26,0.14383712,37.80658875
2010,27,0.1213042,32.86265
2010,28,0.16206682,41.7152725
2011,1,0.10355637,29.1273725
2011,2,0.12878659,34.96318375
2011,3,0.17679091,45.08108125
2011,4,0.1456544,38.3210375
2011,5,0.09092567,26.0691775
2011,6,0.12094779,32.73608125
2011,7,0.09644348,27.1538275
2011,8,0.07721397,22.86245875
2011,9,0.07980484,23.3611325
2011,10,0.03651936,13.28749862
2011,11,0.09714489,27.60819
2011,12,0.13949546,37.11494875
2011,13,0.11244578,30.92940875
2011,14,0.07219971,21.79076125
2011,15,0.06810063,20.82855
2011,16,0.0527374,17.19666
2011,17,0.04846824,16.22802625
2011,18,0.05885237,18.64036375
2011,19,0.08580484,24.80039375
2011,20,0.06123547,19.1057675
2011,21,0.09876345,27.85843125
2011,22,0.10686382,29.6433875
2011,23,0.08961522,25.73493
