####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.27656194,65.37115125
2009,2,0.3016628,69.98372625
2009,3,0.30907742,71.0794575
2009,4,0.31867574,72.55592625
2009,5,0.28367478,65.97029375
2009,6,0.15565085,40.805875
2009,7,0.18549389,47.19705125
2009,8,0.21276981,53.3952025
2009,9,0.3275665,74.27459875
2009,10,0.33026233,74.750745
2009,11,0.27742592,65.3067775
2009,12,0.42602905,91.41088625
2009,13,0.41769904,90.18405875
2009,14,0.26668909,63.18051625
2009,15,0.16412298,42.98121625
2009,16,0.14691328,39.038435
2009,17,0.25567121,61.07171
2009,18,0.2572528,61.2887225
2009,19,0.33927126,76.73172
2009,20,0.27210029,63.64819875
2009,21,0.20417384,50.89640125
2009,22,0.32398392,73.3317225
2009,23,0.40775415,88.040355
2009,24,0.18583115,47.15683
2009,25,0.12379508,34.50104125
2009,26,0.10935723,31.40413625
2009,27,0.12977558,35.57834875
2009,28,0.10609507,30.71746125
2010,1,0.2180586,53.68106125
2010,2,0.18101356,46.468005
2010,3,0.25880352,61.85002375
2010,4,0.29045449,67.7365325
2010,5,0.49365282,102.241985
2010,6,0.5028854,103.69262625
2010,7,0.43691969,92.70284375
2010,8,0.46099234,97.057075
2010,9,0.25607597,60.44505375
2010,10,0.14890174,39.35074125
2010,11,0.26905279,63.37268875
2010,12,0.24600502,58.83940125
2010,13,0.23511026,56.76721875
2010,14,0.26521859,62.33524
2010,15,0.24091173,57.836455
2010,16,0.1839656,46.8383075
2010,17,0.13741573,37.0454525
2010,18,0.329639,75.280605
2010,19,0.38362818,84.35361
2010,20,0.38464226,85.04485375
2010,21,0.41942321,91.46248625
2010,22,0.43950346,94.19973125
2010,23,0.4244499,91.70070875
2010,24,0.35207071,79.01381125
2010,25,0.44004469,93.85344125
2010,26,0.43069845,91.8881925
2010,27,0.3567354,79.058655
2010,28,0.4645024,97.355325
2011,1,0.33914439,77.07241875
2011,2,0.42708732,92.360725
2011,3,0.53781839,109.234525
2011,4,0.45295279,95.81092875
2011,5,0.28604249,66.83665375
2011,6,0.37871104,83.2132475
2011,7,0.29954282,68.70558875
2011,8,0.24872211,59.6625625
2011,9,0.24615901,58.83689125
2011,10,0.11687547,32.95116
2011,11,0.32437932,74.07793625
2011,12,0.44440475,94.8281075
2011,13,0.35377802,78.79696875
2011,14,0.24205694,58.67398
2011,15,0.22781371,55.92388375
2011,16,0.17483075,45.308235
2011,17,0.15858085,42.12798625
2011,18,0.19577132,49.527935
2011,19,0.27006635,63.6945025
2011,20,0.19857786,49.7432925
2011,21,0.31324199,72.02022875
2011,22,0.33331944,75.53384
2011,23,0.29262279,67.97061
2011,24,0.19401411,48.77872375
2011,25,0.19548469,48.99255125
2011,26,0.15553141,40.8086875
2011,27,0.14079813,37.52601125
2011,28,0.27254692,63.94385625
2012,1,0.15533296,40.85069875
2012,2,0.28648544,67.00224625
2012,3,0.34405718,77.5175
2012,4,0.27232958,64.11302375
2012,5,0.17815934,45.92985
2012,6,0.1529905,40.7189975
2012,7,0.11892805,33.5749475
2012,8,0.10059835,29.53713625
2012,9,0.22218629,54.29349125
2012,10,0.19487388,48.90922
2012,11,0.23513688,56.62686375
2012,12,0.25068413,59.866315
2012,13,0.25260957,60.1081575
2012,14,0.15576598,40.98502375
2012,15,0.12521098,34.5149475
2012,16,0.134293,36.40058125
2012,17,0.22096781,53.98232
2012,18,0.30669029,70.8717675
2012,19,0.38158251,83.8681675
2012,20,0.3644772,80.7543075
2012,21,0.26444322,62.25588625
2012,22,0.19477112,48.8879075
2012,23,0.12207875,34.11402375
2012,24,0.12940839,35.77796125
2012,25,0.17025395,44.04894625
2012,26,0.30910556,70.471235
2012,27,0.27684425,64.5321075
2012,28,0.10770116,31.049765
2012,29,0.2015338,50.49392625
2013,1,0.27496301,63.97847625
2013,2,0.34498128,77.958815
2013,3,0.30901854,70.606255
2013,4,0.38468564,84.02208
2013,5,0.35789394,79.3577925
2013,6,0.07321779,23.46592125
2013,7,0.06466433,21.4152875
2013,8,0.15081272,40.054435
2013,9,0.24511415,59.04860875
2013,10,0.2261177,55.204795
2013,11,0.19896739,50.0230725
2013,12,0.2331628,56.62496375
2013,13,0.2728889,64.3037475
2013,14,0.27294447,64.4799975
2013,15,0.2144719,53.26465
2013,16,0.12603788,35.1689125
2013,17,0.14011276,38.0281375
2013,18,0.24130998,58.40145375
2013,19,0.2420077,58.41408625
2013,20,0.17263932,44.8410125
2013,21,0.30948767,70.8596475
2013,22,0.32406219,73.87459
2013,23,0.22594396,55.5555325
2013,24,0.33039798,75.26570375
2013,25,0.35102268,78.43786125
2013,26,0.37833022,83.2285175
2013,27,0.32463898,73.6576775
2013,28,0.15574248,41.16518375
2014,1,0.3204291,73.36437125
2014,2,0.33808994,76.52533375
2014,3,0.28948205,67.312075
2014,4,0.25285286,60.10713
2014,5,0.21468354,52.9042025
2014,6,0.25759758,61.23438125
2014,7,0.17245561,44.5362375
2014,8,0.09694471,28.70324875
2014,9,0.10636314,30.73689
2014,10,0.12195866,33.95053875
2014,11,0.13849818,37.3575475
2014,12,0.17798748,45.64650375
2014,13,0.21990761,53.9698675
2014,14,0.18522036,47.13661125
2014,15,0.13008538,35.74528125
2014,16,0.12353348,34.614055
2014,17,0.15442922,41.1883825
2014,18,0.21661955,53.47913875
2014,19,0.2657901,63.02008
2014,20,0.228303,55.54568875
2014,21,0.17237306,44.6707825
2014,22,0.18247855,46.87609
2014,23,0.22521351,55.1421825
2014,24,0.21628196,53.31923
2014,25,0.20946014,52.1510625
2014,26,0.20868466,51.89202375
2014,27,0.10640566,30.886725
2014,28,0.08731018,26.78714875
2015,1,0.27170015,63.524115
2015,2,0.24172538,58.37088625
2015,3,0.18945922,48.0710575
2015,4,0.12915241,35.90791375
2015,5,0.21412808,53.9119575
2015,6,0.2308332,56.56886375
2015,7,0.2543214,60.434935
2015,8,0.1770202,45.40998875
2015,9,0.1828419,47.37433625
2015,10,0.2515021,60.92817375
2015,11,0.27198635,64.608005
2015,12,0.34657329,78.33371875
2015,13,0.37257544,82.55472
2015,14,0.23425094,57.568165
2015,15,0.40390025,87.6194525
2015,16,0.34852658,77.7791475
2015,17,0.33322624,75.42676
2015,18,0.26708249,63.2964075
2015,19,0.29012201,67.6304275
