####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,3.17854087
2009,2,7.82006388
2009,3,7.92963413
2009,4,2.10446662
2009,5,11.06243738
2009,6,12.10402162
2009,7,7.66020388
2009,8,5.63811625
2009,9,3.9459405
2009,10,1.70736475
2009,11,2.09419938
2009,12,3.10161038
2009,13,3.31755038
2009,14,3.34176988
2009,15,4.77760463
2009,16,4.975601
2009,17,2.70372338
2009,18,2.47507
2009,19,2.670216
2009,20,3.2352875
2009,21,7.831571
2009,22,5.48879162
2009,23,4.0871625
2009,24,3.76743162
2009,25,4.07798862
2009,26,6.15325338
2009,27,2.70134687
2009,28,6.01681
2009,29,9.54233725
2009,30,5.65629788
