####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,1,0,530.00639
2009,09,1,1,529.37283
2009,09,1,2,528.08188
2009,09,1,3,526.80548
2009,09,1,4,526.63987
2009,09,1,5,526.5004
2009,09,1,6,526.2332
2009,09,1,7,525.9381
2009,09,2,0,526.15869
2009,09,2,1,526.71032
2009,09,2,2,527.25576
2009,09,2,3,527.84983
2009,09,2,4,528.10863
2009,09,2,5,528.05261
2009,09,2,6,527.81619
2009,09,2,7,527.53943
2009,09,3,0,527.97247
2009,09,3,1,528.25025
2009,09,3,2,528.03404
2009,09,3,3,528.15667
2009,09,3,4,528.51632
2009,09,3,5,528.50149
2009,09,3,6,528.93182
2009,09,3,7,529.5024
2009,09,4,0,529.79068
2009,09,4,1,529.69116
2009,09,4,2,529.58475
2009,09,4,3,529.53003
2009,09,4,4,529.31491
2009,09,4,5,528.80163
2009,09,4,6,528.4372
2009,09,4,7,528.24736
2009,09,5,0,527.72531
2009,09,5,1,527.14328
2009,09,5,2,527.49416
2009,09,5,3,528.18361
2009,09,5,4,528.82554
2009,09,5,5,529.44542
2009,09,5,6,530.31489
2009,09,5,7,531.05776
2009,09,6,0,531.78784
2009,09,6,1,532.2117
2009,09,6,2,532.65789
2009,09,6,3,533.15555
2009,09,6,4,533.40364
2009,09,6,5,533.4612
2009,09,6,6,533.72987
2009,09,6,7,533.95098
2009,09,7,0,534.17114
2009,09,7,1,534.1963
2009,09,7,2,533.96418
2009,09,7,3,533.68533
2009,09,7,4,533.48008
2009,09,7,5,533.12293
2009,09,7,6,532.87076
2009,09,7,7,532.46653
2009,09,8,0,531.97734
2009,09,8,1,531.20545
2009,09,8,2,530.63268
2009,09,8,3,530.1018
2009,09,8,4,529.66902
2009,09,8,5,529.11032
2009,09,8,6,528.154
2009,09,8,7,527.29791
2009,09,9,0,527.12327
2009,09,9,1,526.6319
2009,09,9,2,526.21705
2009,09,9,3,525.86655
2009,09,9,4,525.57817
2009,09,9,5,525.36616
2009,09,9,6,525.06337
2009,09,9,7,524.90813
2009,09,10,0,525.24012
2009,09,10,1,525.11144
2009,09,10,2,525.46511
2009,09,10,3,525.79794
2009,09,10,4,525.79208
2009,09,10,5,525.51424
2009,09,10,6,525.22438
2009,09,10,7,525.05796
2009,09,11,0,524.50734
2009,09,11,1,523.51879
2009,09,11,2,523.27224
2009,09,11,3,523.0772
2009,09,11,4,522.38784
2009,09,11,5,521.60069
2009,09,11,6,521.43009
2009,09,11,7,521.38312
2009,09,12,0,521.38168
2009,09,12,1,521.39032
2009,09,12,2,521.40662
2009,09,12,3,521.60578
2009,09,12,4,521.75145
2009,09,12,5,521.86855
2009,09,12,6,522.02584
2009,09,12,7,522.13582
2009,09,13,0,522.74679
2009,09,13,1,523.19656
2009,09,13,2,523.60774
2009,09,13,3,523.89178
2009,09,13,4,524.01926
2009,09,13,5,523.76718
2009,09,13,6,523.66293
