####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YAN                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,0.626784
2009,09,1,1,0.285753
2009,09,1,2,1.407478
2009,09,1,3,2.473275
2009,09,1,4,4.159778
2009,09,1,5,5.942142
2009,09,1,6,5.16583
2009,09,1,7,4.542405
2009,09,2,0,5.2632
2009,09,2,1,6.461794
2009,09,2,2,7.640862
2009,09,2,3,8.427413
2009,09,2,4,10.244497
2009,09,2,5,10.162475
2009,09,2,6,6.822663
2009,09,2,7,6.465338
2009,09,3,0,8.338429
2009,09,3,1,9.69504
2009,09,3,2,11.265739
2009,09,3,3,11.448679
2009,09,3,4,10.083216
2009,09,3,5,6.230956
2009,09,3,6,3.725306
2009,09,3,7,1.99704
2009,09,4,0,0.786571
2009,09,4,1,1.270437
2009,09,4,2,1.768424
2009,09,4,3,3.057115
2009,09,4,4,2.250184
2009,09,4,5,2.198205
2009,09,4,6,1.635017
2009,09,4,7,3.487425
2009,09,5,0,7.037048
2009,09,5,1,10.504669
2009,09,5,2,11.961148
2009,09,5,3,12.814546
2009,09,5,4,14.119591
2009,09,5,5,12.806576
2009,09,5,6,10.001573
2009,09,5,7,8.383983
2009,09,6,0,10.602086
2009,09,6,1,13.262271
2009,09,6,2,14.314638
2009,09,6,3,13.365397
2009,09,6,4,13.444662
2009,09,6,5,13.596786
2009,09,6,6,10.036411
2009,09,6,7,7.643137
2009,09,7,0,5.646175
2009,09,7,1,5.773541
2009,09,7,2,6.576458
2009,09,7,3,7.870983
2009,09,7,4,9.721256
2009,09,7,5,9.963503
2009,09,7,6,8.336921
2009,09,7,7,6.773583
2009,09,8,0,6.802718
2009,09,8,1,6.718029
2009,09,8,2,6.537834
2009,09,8,3,6.684128
2009,09,8,4,6.546133
2009,09,8,5,4.814666
2009,09,8,6,3.981162
2009,09,8,7,2.8761
2009,09,9,0,5.298619
2009,09,9,1,6.139811
2009,09,9,2,5.914985
2009,09,9,3,5.697926
