####################################################################################################
# Month: 03Mar                                                                                     #
# Station: CAT                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.03856635,229.10985
2009,2,1.5061594,201.5541875
2009,3,1.43715721,204.6012
2009,4,1.66405941,202.2514125
2009,5,1.35062242,179.5057825
2009,6,1.27634352,186.5953875
2009,7,1.660368,219.37075
2009,8,1.0890254,185.3540625
2009,9,0.95520992,173.8116
2009,10,0.9367613,170.922975
2009,11,1.83949487,232.039575
2009,12,1.11568155,181.9742875
2009,13,1.5071185,210.9987625
2009,14,0.81446539,147.3437625
2009,15,0.96315182,160.1848375
2009,16,0.9594607,158.7701825
2009,17,1.48124234,206.6335
2009,18,1.57646775,217.0007125
2009,19,0.96832024,173.3065125
2009,20,0.54214674,116.79476125
2009,21,0.70215846,139.3957
2009,22,0.84825864,149.9218125
2009,23,1.14699076,187.264225
2009,24,1.06210142,181.17
2009,25,1.59830394,212.77605
2009,26,0.85828712,147.0173125
2009,27,1.94936588,229.504625
2009,28,2.6634985,255.7397625
2009,29,1.33792425,197.69045
2009,30,1.32408599,191.6101125
2009,31,0.79926547,144.54095
2010,1,1.56643525,221.38445
2010,2,2.52161488,252.268025
2010,3,2.3988515,248.819375
2010,4,2.31693712,247.5403375
2010,5,2.02400112,237.4911875
2010,6,1.23502124,185.3891
2010,7,1.53667244,197.56855
2010,8,1.48489162,205.68905
2010,9,1.24563112,193.8103125
2010,10,0.91637488,163.27575
2010,11,0.67582501,134.21959625
2010,12,0.64067099,130.729925
2010,13,2.01857722,228.2633625
2010,14,1.06248592,168.9028975
2010,15,1.82934062,229.417375
2010,16,1.40285225,206.8598875
2010,17,2.03327912,237.8362625
2010,18,2.15851938,240.3218375
2010,19,1.63438312,217.4406
2010,20,1.57821112,212.1476625
2010,21,1.75873775,221.711375
2010,22,1.53211356,205.12085
2010,23,1.60600044,204.5765375
2010,24,1.87605912,223.3038125
2010,25,1.01982495,172.97805
2010,26,1.08796091,168.8825125
2010,27,0.57341761,121.8261375
2010,28,1.23687505,192.5964625
2010,29,1.3918064,189.252925
2010,30,2.348562,247.92465
2010,31,1.95995537,232.718175
2011,1,0.53601449,116.364845
2011,2,1.55012264,203.5657
2011,3,0.8281777,155.0599125
2011,4,1.20343408,193.39455
2011,5,1.921402,237.8553375
2011,6,1.92526587,231.2075375
2011,7,1.43425454,208.4835375
2011,8,1.18178816,191.9852875
2011,9,1.44084815,196.029325
2011,10,1.705142,226.5131
2011,11,1.76489261,216.8544875
2011,12,0.92311589,159.775925
2011,13,1.07682864,171.778575
2011,14,1.97883675,230.9434
2011,15,1.04649889,171.685925
2011,16,1.8028962,214.5631375
2011,17,0.91964856,160.2066375
2011,18,0.91058396,152.7911375
2011,19,1.4200902,204.50045
2011,20,2.01231525,236.32025
2011,21,1.9362995,229.5933125
2011,22,1.27713346,186.6294125
2011,23,0.8694651,156.2397375
2011,24,0.84088744,155.8311
2011,25,1.28785169,188.7737625
2011,26,1.34745875,194.5138875
2011,27,1.22799394,185.2955625
2011,28,0.59901122,120.64545375
2011,29,0.8761881,156.768775
2011,30,1.41584731,197.5438375
2011,31,1.38907171,198.3355625
2012,1,1.94760424,221.103175
2012,2,1.74932276,217.88205
2012,3,1.46236395,193.6392
2012,4,2.49455038,248.03985
2012,5,1.09932709,164.15487875
2012,6,0.84521916,151.193225
2012,7,0.85645118,157.6638625
2012,8,1.6546878,203.993775
2012,9,1.96031374,222.723475
2012,10,1.42937875,205.4214375
2012,11,1.8325485,228.22365
2012,12,1.26305448,193.3920375
2012,13,1.14956275,182.6465625
2012,14,1.42469249,206.0364125
2012,15,1.3493705,205.2386875
2012,16,0.85677389,158.40275
2012,17,1.95032325,230.686975
2012,18,2.01391812,235.1424125
2012,19,2.6206245,251.6708875
2012,20,1.78919725,226.3314125
2012,21,0.95929015,157.4358025
2012,22,1.65285262,219.7165
2012,23,0.90770084,156.2618125
2012,24,0.99536526,171.3973125
2012,25,0.52264172,111.23412
2012,26,0.55535462,115.0845125
2012,27,1.50136844,195.0511625
2012,28,1.32859659,189.0043375
2012,29,0.98948379,164.8883125
2012,30,1.43255602,209.8878
2012,31,0.73353751,144.7507125
2013,1,2.118865,235.2613
2013,2,1.78316213,220.826875
2013,3,1.29694775,198.4704
2013,4,1.21662113,193.4581875
2013,5,0.85073216,153.48995
2013,6,1.34158364,193.1764875
2013,7,1.59591088,211.3017375
2013,8,1.48661412,210.5571625
2013,9,2.4208745,246.0305125
2013,10,1.5983725,217.136025
2013,11,1.18685164,167.59106625
2013,12,0.7710778,144.0784375
2013,13,1.1006672,178.4720625
2013,14,0.90323148,160.129375
2013,15,0.59612273,118.760225
2013,16,1.45656312,205.1763625
2013,17,1.43133838,203.5939625
2013,18,2.18352988,242.431475
2013,19,1.2355762,192.0608375
2013,20,1.3835172,189.41791125
2013,21,0.80464316,141.9326825
2013,22,1.05188792,175.8600875
2013,23,1.2189335,191.2339125
2013,24,1.43392416,192.59115
2013,25,1.0393497,162.122805
2013,26,1.43285787,209.17815
2013,27,1.33380512,202.5164625
2013,28,1.42473512,210.3075625
2013,29,1.4088715,206.8284875
2013,30,1.85633575,227.570025
2013,31,1.6531515,218.3084625
2014,1,1.00765577,174.5952375
2014,2,1.150715,189.6959
2014,3,1.21342425,195.6307875
2014,4,1.25480354,189.9732125
2014,5,0.81190621,148.401175
2014,6,0.93070399,165.71535
2014,7,0.53973201,111.08593875
2014,8,1.43799306,197.6931125
2014,9,0.70649865,134.700625
2014,10,1.94827788,226.306
2014,11,2.31556325,244.9907625
2014,12,1.67755562,219.1779125
2014,13,1.30153684,194.11715
2014,14,1.0214324,165.12985625
2014,15,1.18928844,177.4065875
2014,16,1.777749,222.4659125
2014,17,1.24406128,189.7371375
2014,18,0.59689798,119.17475125
2014,19,1.27510474,192.5640875
2014,20,1.28476896,189.0328375
2014,21,0.56001894,113.97409125
2014,22,1.3383915,202.1342
2014,23,1.16919762,187.57665
2014,24,0.75389042,137.17012125
2014,25,0.32992412,79.75024125
2014,26,0.27733709,65.24344
2014,27,0.63598432,130.27206
2014,28,1.89218112,226.544675
2014,29,1.6578011,210.6723625
2014,30,1.33186937,193.546775
2014,31,1.36081175,197.5129
2015,1,1.44634212,212.035225
2015,2,1.40202421,191.2662125
2015,3,0.73800626,135.3215475
2015,4,0.66198681,134.0015125
2015,5,1.51171009,189.830575
2015,6,1.9027595,234.048225
2015,7,2.22568625,244.6333375
2015,8,0.93809302,147.91912125
2015,9,1.1056277,173.496045
2015,10,1.04799288,177.717325
2015,11,0.99980154,176.924675
2015,12,0.8640968,154.8718975
2015,13,0.82918336,146.72112125
2015,14,0.6558973,130.07935
2015,15,2.05167319,220.1836125
2015,16,2.025832,238.387425
2015,17,1.84241375,222.1239125
2015,18,1.55971075,216.8302
2015,19,1.73391762,223.321775
2015,20,0.76896698,129.89498125
2015,21,0.61568004,126.6604125
2015,22,0.9507728,164.53065
2015,23,1.03893012,177.7416125
2015,24,0.87894444,159.4706375
2015,25,0.61075392,126.51327125
2015,26,0.5632655,115.27473875
2015,27,1.10761076,176.908525
2015,28,1.48099688,207.0664
2015,29,1.2082173,160.672065
2015,30,0.48841606,106.5078775
2015,31,0.76720719,142.093125
2016,1,1.46391475,206.818875
2016,2,2.49814138,253.5653125
2016,3,1.79023175,226.728375
2016,4,0.69900961,134.84734375
2016,5,0.96739785,172.21655
2016,6,1.32941912,200.330675
2016,7,1.04942169,169.3671875
2016,8,1.09092291,181.213575
2016,9,1.25132969,193.9508875
2016,10,0.7862075,149.636175
2016,11,0.56648444,112.6673225
2016,12,0.63388674,120.97698
2016,13,0.93195284,165.8727875
2016,14,1.08300624,181.2447875
2016,15,0.76319301,142.5969375
2016,16,1.01533005,171.7120375
2016,17,1.33964902,189.9959625
2016,18,0.62449605,123.562215
2016,19,0.77567756,146.735175
2016,20,0.60042956,124.5402
2016,21,0.71898285,138.91571375
2016,22,1.42286681,186.9506375
2016,23,2.32059898,214.417265
2016,24,0.56129504,119.11838875
2016,25,1.32006813,203.1148
2016,26,0.93045669,163.321
2016,27,1.41985012,203.0423625
2016,28,1.39236325,204.4306625
2016,29,1.46123862,209.6760375
2016,30,1.6264792,202.0947375
2016,31,0.83590375,135.158495
2017,1,0.50737404,107.288645
2017,2,1.56348,211.572475
2017,3,0.76747468,142.4246
2017,4,0.88739984,161.590025
2017,5,0.78618711,145.72877875
2017,6,0.63886607,124.62988375
2017,7,1.50805125,209.5523125
2017,8,2.14039825,235.5839
2017,9,1.53403512,207.923675
2017,10,1.25963156,187.619425
2017,11,1.14211021,173.6638625
2017,12,0.9414996,159.14066625
2017,13,1.82977529,221.98635
2017,14,1.82890228,221.6773375
2017,15,0.61067158,121.981645
2017,16,0.44849241,100.3918125
2017,17,0.51321371,110.91077625
2017,18,1.12199622,185.9182125
2017,19,0.91520348,161.5383
2017,20,1.11999162,185.189025
2017,21,1.54010138,218.2763625
2017,22,1.277568,201.22885
2017,23,0.73452154,140.17909375
2017,24,0.52111791,113.2438025
2017,25,1.2850402,197.2763625
2017,26,1.65877787,214.6292375
2017,27,1.14286481,180.4171625
2017,28,2.0544845,230.148475
2017,29,1.698889,222.810625
2017,30,1.44237375,204.0325125
2017,31,1.25143305,190.9262125
2018,1,0.99319499,166.1050875
2018,2,0.71147202,142.6934
2018,3,0.7743545,146.2878125
2018,4,1.78237852,210.9908125
2018,5,0.88584781,155.65975
2018,6,1.39296775,207.213275
2018,7,1.52690763,217.9956125
2018,8,1.613083,211.0223125
2018,9,2.37347038,246.168275
2018,10,1.28892902,183.9122125
2018,11,2.02376838,233.1030875
2018,12,1.62921132,209.4794375
2018,13,1.12890458,179.741375
2018,14,1.55658866,206.529125
2018,15,0.83538043,147.1916875
2018,16,2.43353945,240.12225
2018,17,1.88959075,221.8597375
2018,18,1.09762036,178.160625
2018,19,0.87671271,161.0897
2018,20,0.65102304,117.58587125
2018,21,0.71565735,132.2557975
2018,22,2.00615938,233.2291875
2018,23,2.016722,229.803275
2018,24,0.81822999,145.040555
2018,25,0.88206568,152.409325
2018,26,1.13595953,169.03198125
2018,27,1.73199578,210.0951375
2018,28,3.02990212,261.798425
2018,29,1.07141024,167.8131
2018,30,1.40355958,198.584375
2018,31,0.98956924,172.7821
