####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.18974512
9,2,0.21672812
9,3,0.18397612
9,4,0.179135
9,5,0.11946362
9,6,0.06792175
9,7,0.16626125
9,8,0.41817212
9,9,0.25476188
9,10,0.070449
9,11,0.04257425
9,12,0.07221663
9,13,0.06662138
9,14,0.073204
9,15,0.29629475
9,16,0.86694475
9,17,0.21645125
9,18,0.3914265
9,19,0.774068
9,20,0.11740125
9,21,0.13746212
9,22,0.25137462
9,23,0.25907062
9,24,0.1522405
9,25,0.11622762
9,26,0.059079
9,27,0.0353065
9,28,0.06471288
9,29,0.05090462
9,30,0.08792375
9,31,0.1479395
