####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,4.67128587
2009,2,4.986644
2009,3,7.00192
2009,4,9.515144
2009,5,6.477233
2009,6,5.69069312
2009,7,6.57470588
2009,8,4.6469365
2009,9,4.71318075
2009,10,2.14375225
2009,11,3.52139675
2009,12,5.93454288
2009,13,6.33444088
2009,14,12.22336638
2009,15,13.991011
2009,16,11.080595
2009,17,11.3856075
2009,18,11.14062762
2009,19,9.92302075
2009,20,4.08771562
2009,21,5.13203225
2009,22,5.17064588
2009,23,4.54491938
2009,24,1.32859662
2009,25,2.6179465
2009,26,5.53187175
2009,27,3.37988038
2009,28,2.1100655
2009,29,3.498266
2009,30,4.37301238
2009,31,9.4726025
