####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YBG                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,4.175356
2009,09,1,1,3.178956
2009,09,1,2,2.792058
2009,09,1,3,2.725734
2009,09,1,4,3.880466
2009,09,1,5,6.094377
2009,09,1,6,10.653607
2009,09,1,7,8.063325
2009,09,2,0,6.689729
2009,09,2,1,3.815838
2009,09,2,2,4.010634
2009,09,2,3,5.492035
2009,09,2,4,6.436533
2009,09,2,5,8.652242
2009,09,2,6,10.757126
2009,09,2,7,9.041605
2009,09,3,0,5.170544
2009,09,3,1,2.755681
2009,09,3,2,3.883882
2009,09,3,3,3.896783
2009,09,3,4,4.215
2009,09,3,5,6.292758
2009,09,3,6,8.181564
2009,09,3,7,6.99424
2009,09,4,0,3.570209
2009,09,4,1,4.194858
2009,09,4,2,4.502956
2009,09,4,3,4.987824
2009,09,4,4,6.498615
2009,09,4,5,9.579883
2009,09,4,6,9.734453
2009,09,4,7,8.202231
2009,09,5,0,6.118505
2009,09,5,1,4.456617
2009,09,5,2,5.996337
2009,09,5,3,6.257402
2009,09,5,4,6.629257
2009,09,5,5,7.582304
2009,09,5,6,8.911519
2009,09,5,7,8.483139
2009,09,6,0,6.466924
2009,09,6,1,5.162765
2009,09,6,2,5.785616
2009,09,6,3,6.255199
2009,09,6,4,7.603674
2009,09,6,5,10.460367
2009,09,6,6,11.188801
2009,09,6,7,9.784517
2009,09,7,0,7.217316
2009,09,7,1,5.962592
2009,09,7,2,6.085268
2009,09,7,3,6.072139
2009,09,7,4,5.586461
2009,09,7,5,7.528967
2009,09,7,6,9.218525
2009,09,7,7,6.701024
2009,09,8,0,4.734867
2009,09,8,1,4.224793
2009,09,8,2,4.822471
2009,09,8,3,4.736163
2009,09,8,4,5.498868
2009,09,8,5,7.01024
2009,09,8,6,7.428258
2009,09,8,7,5.915923
2009,09,9,0,5.095984
2009,09,9,1,4.72355
2009,09,9,2,5.212916
2009,09,9,3,3.798006
2009,09,9,4,3.584883
2009,09,9,5,5.159461
2009,09,9,6,6.21976
2009,09,9,7,5.34038
2009,09,10,0,4.144731
2009,09,10,1,2.648222
2009,09,10,2,2.229171
2009,09,10,3,2.296429
2009,09,10,4,3.823547
2009,09,10,5,5.082781
2009,09,10,6,6.864281
2009,09,10,7,6.200186
2009,09,11,0,6.149905
2009,09,11,1,4.606072
2009,09,11,2,4.216695
2009,09,11,3,3.784566
2009,09,11,4,5.282946
2009,09,11,5,6.677692
2009,09,11,6,6.472708
2009,09,11,7,5.455701
2009,09,12,0,4.634405
2009,09,12,1,3.287643
2009,09,12,2,3.482994
2009,09,12,3,4.064264
2009,09,12,4,3.766808
2009,09,12,5,5.282345
2009,09,12,6,6.595205
2009,09,12,7,5.654923
2009,09,13,0,4.880737
2009,09,13,1,3.821892
2009,09,13,2,4.659252
2009,09,13,3,4.593647
2009,09,13,4,3.799606
2009,09,13,5,5.444318
2009,09,13,6,7.367849
2009,09,13,7,5.445885
2009,09,14,0,5.241547
2009,09,14,1,4.039701
2009,09,14,2,5.485529
2009,09,14,3,5.104284
2009,09,14,4,4.064719
2009,09,14,5,5.045376
2009,09,14,6,6.800628
2009,09,14,7,6.137873
2009,09,15,0,4.689049
2009,09,15,1,4.567722
2009,09,15,2,5.039372
2009,09,15,3,4.022957
2009,09,15,4,2.954944
2009,09,15,5,4.263792
2009,09,15,6,5.772754
2009,09,15,7,5.146693
2009,09,16,0,4.017344
2009,09,16,1,2.800478
2009,09,16,2,3.936516
2009,09,16,3,4.210976
2009,09,16,4,3.874747
2009,09,16,5,5.007249
2009,09,16,6,5.233858
2009,09,16,7,4.748621
2009,09,17,0,3.251645
2009,09,17,1,2.94476
2009,09,17,2,3.788884
2009,09,17,3,3.364725
2009,09,17,4,4.35833
2009,09,17,5,7.682131
2009,09,17,6,6.688421
2009,09,17,7,5.389994
2009,09,18,0,4.738173
2009,09,18,1,2.564308
2009,09,18,2,3.032988
2009,09,18,3,5.101528
2009,09,18,4,4.898145
2009,09,18,5,4.262342
2009,09,18,6,3.93759
2009,09,18,7,3.568591
2009,09,19,0,3.292908
2009,09,19,1,1.871699
2009,09,19,2,1.612915
2009,09,19,3,2.111262
2009,09,19,4,1.398699
2009,09,19,5,1.77449
2009,09,19,6,4.985617
2009,09,19,7,5.859928
