####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.79235462,226.5975125
2009,2,1.80407138,226.92335
2009,3,1.59599338,216.45275
2009,4,1.11823239,182.5194
2009,5,1.4526965,204.4736
2009,6,1.72598575,220.85075
2009,7,1.777697,224.571675
2009,8,1.64107,218.0069625
2009,9,1.42217662,205.8600875
2009,10,1.65093388,218.349375
2009,11,1.75872525,223.8559625
2009,12,1.72785925,224.2112625
2009,13,1.44711075,207.6507125
2009,14,1.492968,210.0192125
2009,15,1.89806412,230.5319875
2009,16,1.61450088,217.3804625
2009,17,1.35048088,202.371675
2009,18,1.47099075,208.8814375
2009,19,1.557596,213.179175
2009,20,1.37840562,201.4145375
2009,21,1.13965402,182.61565
2009,22,1.60266362,211.3639375
2009,23,1.36486175,200.7374875
2009,24,1.401518,202.012825
2009,25,1.11156691,177.80895
2009,26,0.32995859,79.54944
2009,27,0.28982521,71.605175
2009,28,0.69350811,132.82337625
2009,29,1.26345175,191.3075875
2009,30,1.334761,197.5719375
2010,1,1.69150738,221.5889125
2010,2,1.70548012,220.571725
2010,3,2.07028025,237.3527875
2010,4,2.09463162,238.00845
2010,5,1.7344545,219.1581625
2010,6,0.95559702,165.201225
2010,7,1.73318325,220.894125
2010,8,1.91152475,229.5253875
2010,9,1.73138338,221.7454625
2010,10,1.49916521,204.34845
2010,11,1.30422538,195.2806875
2010,12,1.59369388,214.1681125
2010,13,1.14645137,185.4160625
2010,14,1.614049,217.2955375
2010,15,1.8406825,227.5089
2010,16,1.78879,225.9210625
2010,17,1.81237188,226.7775125
2010,18,1.8557995,227.924325
2010,19,1.747764,222.9989
2010,20,1.66012338,218.7475125
2010,21,1.90055038,229.7776375
2010,22,1.8253525,226.5877625
2010,23,1.26728375,195.2611625
2010,24,1.6443045,216.43255
2010,25,1.07250699,177.9217875
2010,26,0.78678418,149.0361125
2010,27,0.65107886,131.3960375
2010,28,0.68200865,135.4600875
2010,29,0.69912735,137.222625
2010,30,0.63656511,129.13805
2011,1,0.96127842,167.6597375
2011,2,1.51380638,211.050175
2011,3,1.32691634,197.93695
2011,4,1.246232,193.7658625
2011,5,1.28713725,196.9458375
2011,6,1.68651238,219.9674125
2011,7,1.21096322,181.7758375
2011,8,0.64154401,130.8698625
2011,9,1.1636644,184.7287375
2011,10,2.021919,235.75125
2011,11,2.16614625,239.9657125
2011,12,1.9409165,232.30025
2011,13,1.10204704,179.27635
2011,14,0.62188846,125.61883625
2011,15,1.71148812,220.827875
2011,16,1.64733975,219.4554875
2011,17,1.81779562,226.6118
2011,18,1.64705175,216.9376375
2011,19,1.61931538,216.0048
2011,20,1.40382388,203.8354125
2011,21,1.4578045,206.9887
2011,22,1.69474,219.28855
2011,23,1.62990462,216.5196125
2011,24,1.73650438,221.315575
2011,25,1.72567138,220.4397125
2011,26,1.84495,226.4141125
2011,27,0.95215335,164.7168375
2011,28,0.87536158,158.361325
2011,29,1.11247125,181.8672625
2011,30,1.30820975,197.1595625
2012,1,0.93251046,163.1219125
2012,2,0.82299039,147.9536
2012,3,0.54872627,115.5223225
2012,4,0.62045214,126.7066625
2012,5,0.96070464,167.9821
2012,6,1.38324391,201.2657625
2012,7,1.51780938,212.0026125
2012,8,1.58752338,215.9767375
2012,9,1.63718425,218.462475
2012,10,1.60421,216.9316875
2012,11,1.76423788,224.283725
2012,12,0.82612992,152.696625
2012,13,0.98443878,165.92465
2012,14,1.87113225,227.339375
2012,15,1.88018712,229.0740875
2012,16,1.80271212,224.8688625
2012,17,1.69750775,219.7971125
2012,18,1.5186275,211.3748625
2012,19,1.57184175,214.9391375
2012,20,1.57319375,215.0419875
2012,21,1.5699915,215.236075
2012,22,1.29713012,197.20165
2012,23,0.93211959,164.4066125
2012,24,0.66777061,132.1379875
2012,25,0.53962629,115.449575
2012,26,0.85710581,156.25625
2012,27,0.91709996,163.7146125
2012,28,1.09071865,179.8504375
2012,29,1.09396104,179.9221
2012,30,1.04923522,176.773375
2013,1,2.303248,245.626825
2013,2,2.15565588,240.94805
2013,3,2.0350875,236.1539875
2013,4,2.08752112,237.33145
2013,5,1.49072744,208.445125
2013,6,0.96951856,169.068925
2013,7,1.27268394,190.71105
2013,8,1.28329275,193.421325
2013,9,1.29743175,194.16015
2013,10,1.33524275,195.0639625
2013,11,0.92670152,159.8010375
2013,12,0.67201972,131.96336625
2013,13,1.52667288,209.6978375
2013,14,1.38749225,202.204375
2013,15,1.32586512,197.8373125
2013,16,1.16808688,186.5373875
2013,17,1.49927475,209.4697375
2013,18,1.81060725,226.64285
2013,19,2.08804125,236.702375
2013,20,1.857866,228.7619875
2013,21,1.63010125,217.969025
2013,22,1.62144575,217.2998125
2013,23,1.7694675,224.7474375
2013,24,1.7480795,223.2982875
2013,25,1.76662912,224.19815
2013,26,0.95551452,157.16569125
2013,27,0.39943844,92.4821375
2013,28,0.98680056,162.880525
2013,29,1.801799,224.6315375
2013,30,1.57117775,213.51325
2014,1,1.91633438,230.14525
2014,2,1.849021,229.062025
2014,3,1.9130045,231.0463125
2014,4,1.91292312,231.747125
2014,5,1.79814525,227.399825
2014,6,1.83590938,228.8746125
2014,7,1.83690287,228.5020125
2014,8,1.85799225,229.5004
2014,9,2.08048462,238.4825875
2014,10,2.16716512,240.6893125
2014,11,1.94399625,233.0728625
2014,12,2.08344862,238.9178875
2014,13,1.94068162,232.411575
2014,14,1.73514962,223.096525
2014,15,1.70506162,220.6688875
2014,16,1.62934038,217.0261
2014,17,1.465664,207.6511125
2014,18,1.47886362,209.3001875
2014,19,1.83868675,226.837325
2014,20,2.047905,235.726575
2014,21,2.05881812,236.100575
2014,22,1.8187005,224.8968625
2014,23,1.19895201,186.901725
2014,24,1.55880388,213.6142125
2014,25,1.37924121,201.7985125
2014,26,0.85997531,155.332625
2014,27,0.63163167,125.9219875
2014,28,0.8427319,150.21685
2014,29,1.51719538,206.8088375
2014,30,1.21685231,183.5260875
2015,1,1.89891725,231.1640625
2015,2,2.04228687,235.9392625
2015,3,2.03989737,236.1474375
2015,4,2.22382175,242.448175
2015,5,2.17255737,240.141075
2015,6,1.73748088,223.16655
2015,7,1.19171746,188.50385
2015,8,0.8600396,158.0657
2015,9,1.19687915,188.334275
2015,10,1.57245388,213.51875
2015,11,1.56485575,212.2507375
2015,12,1.72023325,220.480625
2015,13,1.37450625,200.8139375
2015,14,1.41391537,203.6659
2015,15,1.63034188,215.187025
2015,16,1.492686,207.6158375
2015,17,1.4531465,205.4904
2015,18,1.51785388,209.942325
2015,19,1.5292425,210.8839125
2015,20,1.67749388,218.9182375
2015,21,1.84001488,226.401075
2015,22,1.83259025,226.921475
2015,23,1.69143938,220.650025
2015,24,1.41022975,207.242025
2015,25,1.18361154,189.944275
2015,26,1.25828862,196.1205
2015,27,1.19973088,190.6691
2015,28,0.90095676,162.098275
2015,29,0.71863888,141.5010625
2015,30,0.95355842,167.278875
2016,1,1.75869425,224.530425
2016,2,1.86219325,228.7660375
2016,3,1.857129,228.1410125
2016,4,1.910936,229.25765
2016,5,1.60032775,212.6765
2016,6,1.7714065,223.626775
2016,7,1.74818925,220.3014
2016,8,1.42123612,201.552175
2016,9,0.84324306,153.686675
2016,10,0.70539741,137.2947
2016,11,1.57158475,211.890825
2016,12,1.6410025,215.75965
2016,13,1.77392675,222.341525
2016,14,1.96793675,232.018725
2016,15,1.77839388,225.282575
2016,16,1.98201712,233.3525625
2016,17,1.93265562,230.5353875
2016,18,1.44882675,205.676
2016,19,0.9966784,170.0398625
2016,20,0.74145218,142.1339875
2016,21,1.6898865,218.70215
2016,22,1.80115225,224.0297375
2016,23,1.40413388,203.0299125
2016,24,1.52968662,209.3705125
2016,25,1.860941,226.578275
2016,26,1.49919975,209.56705
2016,27,1.4526485,207.3957625
2016,28,1.55089912,211.7335125
2016,29,1.46794188,207.4005875
2016,30,1.0766685,175.8166625
2017,1,1.84513588,228.5868875
2017,2,2.052841,236.236825
2017,3,1.8710325,229.8414875
2017,4,1.83252712,226.6210375
2017,5,1.2969385,196.3040125
2017,6,1.67171588,220.2942875
2017,7,1.37642525,203.1757875
2017,8,1.61598275,218.2213875
2017,9,0.93203875,156.984435
2017,10,0.62535799,122.94875375
2017,11,1.45554738,206.3966375
2017,12,1.656219,218.0170125
2017,13,1.83985362,226.6903125
2017,14,1.51769988,210.3750375
2017,15,1.77044188,224.7178
2017,16,1.52049162,211.9986625
2017,17,1.48506188,209.6312375
2017,18,1.61893162,217.710775
2017,19,1.86781475,228.6181375
2017,20,1.76724025,223.190875
2017,21,1.71363312,221.0400625
2017,22,1.54489562,212.9748875
2017,23,1.37293288,202.18145
2017,24,1.33197895,197.449875
2017,25,1.26845438,194.75985
2017,26,1.29108175,197.0583375
2017,27,1.453195,207.2976875
2017,28,1.731366,221.2373125
2017,29,1.83441025,226.8511
2017,30,1.74353625,222.8201875
