####################################################################################################
# Month: 09Sep                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,3.299652,262.1879
2009,09,1,1,3.229143,261.0191
2009,09,1,2,3.358058,263.7045
2009,09,1,3,3.414096,264.8844
2009,09,1,4,3.482079,265.4254
2009,09,1,5,3.281622,263.4707
2009,09,1,6,3.167937,261.7428
2009,09,1,7,3.30467,261.9545
2009,09,2,0,3.578815,264.0861
2009,09,2,1,3.276443,261.5409
2009,09,2,2,3.294192,263.3127
2009,09,2,3,3.460261,265.9389
2009,09,2,4,3.502794,266.2328
2009,09,2,5,3.175215,262.688
2009,09,2,6,3.247108,261.7066
2009,09,2,7,3.007458,258.287
2009,09,3,0,2.988892,258.231
2009,09,3,1,3.0458,259.0617
2009,09,3,2,3.294671,263.1348
2009,09,3,3,3.38994,264.9846
2009,09,3,4,3.06193,261.5878
2009,09,3,5,2.741579,256.6384
2009,09,3,6,2.534607,251.7854
2009,09,3,7,2.473446,249.104
2009,09,4,0,1.873663,230.6847
2009,09,4,1,1.94921,233.3548
2009,09,4,2,2.111604,239.9777
2009,09,4,3,2.395936,248.3074
2009,09,4,4,2.530634,251.3237
2009,09,4,5,2.325592,245.5968
2009,09,4,6,1.946685,232.1727
2009,09,4,7,1.527399,211.3214
2009,09,5,0,1.886593,227.4631
2009,09,5,1,2.313978,241.614
2009,09,5,2,2.941367,255.1201
2009,09,5,3,3.189318,258.9383
2009,09,5,4,2.838046,254.7126
2009,09,5,5,2.965304,256.3436
2009,09,5,6,2.838288,253.8383
2009,09,5,7,2.524139,247.7484
2009,09,6,0,2.548174,248.2857
2009,09,6,1,2.822144,253.7717
2009,09,6,2,3.229535,260.8254
2009,09,6,3,3.729201,266.1391
2009,09,6,4,3.705959,266.1567
2009,09,6,5,3.243978,261.5365
2009,09,6,6,2.946433,256.7225
2009,09,6,7,2.932736,256.0227
2009,09,7,0,2.867999,254.6314
2009,09,7,1,2.968625,256.5205
2009,09,7,2,3.213895,261.2142
2009,09,7,3,3.321455,263.7108
2009,09,7,4,3.442493,264.9407
2009,09,7,5,3.574552,264.7489
2009,09,7,6,3.452837,261.9852
2009,09,7,7,3.053766,257.1817
2009,09,8,0,2.839081,254.0476
2009,09,8,1,2.830854,254.2386
