####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YBG                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,1,0,1.39418
2009,09,1,1,1.33667
2009,09,1,2,1.34349
2009,09,1,3,1.23245
2009,09,1,4,1.26348
2009,09,1,5,1.36987
2009,09,1,6,1.54985
2009,09,1,7,0.87019
2009,09,2,0,0.49255200000000005
2009,09,2,1,0.498524
2009,09,2,2,0.6448160000000001
2009,09,2,3,0.760343
2009,09,2,4,0.8374149999999999
2009,09,2,5,0.938162
2009,09,2,6,0.8230449999999999
2009,09,2,7,0.896894
2009,09,3,0,1.2936500000000002
2009,09,3,1,1.29304
2009,09,3,2,1.44186
2009,09,3,3,1.40904
2009,09,3,4,1.4573800000000001
2009,09,3,5,1.3988399999999999
2009,09,3,6,1.9521199999999999
2009,09,3,7,2.42327
2009,09,4,0,2.57308
2009,09,4,1,2.7263699999999997
2009,09,4,2,2.60194
2009,09,4,3,2.8105700000000002
2009,09,4,4,3.25896
2009,09,4,5,2.66901
2009,09,4,6,2.08338
2009,09,4,7,1.59969
2009,09,5,0,1.22296
2009,09,5,1,1.1604
2009,09,5,2,1.47713
2009,09,5,3,1.49054
2009,09,5,4,1.57345
2009,09,5,5,1.81033
2009,09,5,6,2.20867
2009,09,5,7,1.73103
2009,09,6,0,1.43981
2009,09,6,1,1.44976
2009,09,6,2,1.55419
2009,09,6,3,1.4923199999999999
2009,09,6,4,1.2564000000000002
2009,09,6,5,0.987645
2009,09,6,6,0.809707
2009,09,6,7,0.769813
2009,09,7,0,0.454991
2009,09,7,1,0.275686
2009,09,7,2,0.761464
2009,09,7,3,0.922002
2009,09,7,4,1.07946
2009,09,7,5,1.00417
2009,09,7,6,0.866203
2009,09,7,7,0.870998
2009,09,8,0,1.20855
2009,09,8,1,1.44959
2009,09,8,2,1.42973
2009,09,8,3,1.51221
2009,09,8,4,1.56877
2009,09,8,5,1.60326
2009,09,8,6,1.4615
