####################################################################################################
# Month: 12Dec                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.222579,191.3721
2009,1,1,1.075659,179.2637
2009,1,2,0.8222534,152.9946
2009,1,3,0.698316,137.076
2009,1,4,0.9714504,167.8778
2009,1,5,0.7822437,147.064
2009,1,6,0.7126378,137.2944
2009,1,7,0.6651345,130.9301
2009,2,0,0.7303021,138.7566
2009,2,1,0.7126177,136.5062
2009,2,2,0.6983373,134.8898
2009,2,3,0.6951215,134.5473
2009,2,4,0.5471641,113.7053
2009,2,5,0.2473817,61.39968
2009,2,6,0.1201078,34.14249
2009,2,7,0.1089471,31.75091
2009,3,0,0.1711369,45.95219
2009,3,1,0.23824,60.04254
2009,3,2,0.2421816,61.05899
2009,3,3,0.2519308,63.09359
2009,3,4,0.2455871,61.72842
2009,3,5,0.2341751,59.42314
2009,3,6,0.2165213,55.80674
2009,3,7,0.1960748,51.54103
2009,4,0,0.1927268,50.90967
2009,4,1,0.3027556,73.84181
2009,4,2,0.3526042,83.54418
2009,4,3,0.3509602,83.25758
2009,4,4,0.3853995,89.28781
2009,4,5,0.4294555,96.7235
2009,4,6,0.4453252,99.17854
2009,4,7,0.4776623,104.4101
2009,5,0,0.5778395,119.9522
2009,5,1,0.713048,138.4613
2009,5,2,0.6797583,134.9981
2009,5,3,0.4733172,104.0835
2009,5,4,0.4324835,96.82696
2009,5,5,0.5278113,112.1224
2009,5,6,0.5702992,119.1859
2009,5,7,0.6526756,129.3975
2009,6,0,0.8387517,152.1424
2009,6,1,0.9780866,167.9952
2009,6,2,1.09471,180.1515
2009,6,3,0.4962324,108.156
2009,6,4,0.4359058,97.93728
2009,6,5,0.3267255,78.36891
2009,6,6,0.2429442,61.3648
2009,6,7,0.2832652,69.11708
2009,7,0,0.3487337,82.49717
2009,7,1,0.429124,97.388
2009,7,2,0.5002584,108.7406
2009,7,3,0.4748926,104.6755
2009,7,4,0.5749268,121.1954
2009,7,5,0.4170954,95.53482
2009,7,6,0.4102827,93.79824
2009,7,7,0.3833824,88.92811
2009,8,0,0.5356066,114.5244
2009,8,1,0.6634202,133.539
2009,8,2,0.6508062,132.0124
2009,8,3,0.6796077,136.2744
2009,8,4,0.76406,147.7893
2009,8,5,0.7417918,145.0535
2009,8,6,0.7282968,143.6584
2009,8,7,0.7860024,151.0263
2009,9,0,0.7999119,152.7314
2009,9,1,0.903539,165.0487
2009,9,2,0.9919842,173.7565
2009,9,3,1.258709,195.8921
2009,9,4,1.051913,180.1957
2009,9,5,0.8084669,152.9178
2009,9,6,0.6377726,130.4737
