####################################################################################################
# Month: 11Nov                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.330663,82.07418
2009,11,1,1,0.2973826,75.65579
2009,11,1,2,0.2968513,75.64919
2009,11,1,3,0.2790598,72.0219
2009,11,1,4,0.2884362,73.77175
2009,11,1,5,0.3172913,79.35854
2009,11,1,6,0.3378643,83.20946
2009,11,1,7,0.3766951,90.70694
2009,11,2,0,0.3734251,90.19257
2009,11,2,1,0.3512172,85.7557
2009,11,2,2,0.3340891,82.2421
2009,11,2,3,0.3441921,84.23913
2009,11,2,4,0.3496638,85.42657
2009,11,2,5,0.3417125,83.96494
2009,11,2,6,0.3437761,84.3424
2009,11,2,7,0.3851546,92.18889
2009,11,3,0,0.3939656,93.59607
2009,11,3,1,0.3468598,84.52198
2009,11,3,2,0.359702,86.81948
2009,11,3,3,0.3476095,84.31488
2009,11,3,4,0.3283563,80.42809
2009,11,3,5,0.3211924,78.96153
2009,11,3,6,0.3246663,79.6413
2009,11,3,7,0.3470815,84.04651
2009,11,4,0,0.3981598,93.57326
2009,11,4,1,0.3784273,89.63638
2009,11,4,2,0.3480363,84.25139
2009,11,4,3,0.3470107,84.17705
2009,11,4,4,0.3859055,91.4516
2009,11,4,5,0.4819823,107.9835
2009,11,4,6,0.5793053,122.3707
2009,11,4,7,0.8494106,157.079
2009,11,5,0,1.020327,174.4147
2009,11,5,1,1.11552,182.5691
2009,11,5,2,1.122867,183.9418
2009,11,5,3,1.044858,177.0454
2009,11,5,4,0.788812,150.672
2009,11,5,5,0.5733436,121.4073
2009,11,5,6,0.5771934,121.5408
2009,11,5,7,0.7582716,147.6842
2009,11,6,0,0.7583207,148.1789
2009,11,6,1,0.6462858,133.3895
2009,11,6,2,0.5026512,111.4559
2009,11,6,3,0.4235271,97.62873
2009,11,6,4,0.4844709,107.3703
2009,11,6,5,0.7111353,140.5722
2009,11,6,6,0.8575485,158.8293
2009,11,6,7,0.8608327,158.8528
2009,11,7,0,0.8658777,159.6893
2009,11,7,1,0.8502871,157.8667
2009,11,7,2,0.8638832,159.5334
2009,11,7,3,1.022692,176.166
2009,11,7,4,1.053861,179.1498
2009,11,7,5,1.050804,178.6828
2009,11,7,6,1.183876,189.9663
2009,11,7,7,1.370426,203.9588
2009,11,8,0,1.270245,196.7667
2009,11,8,1,1.176245,189.8713
2009,11,8,2,1.416848,208.4017
2009,11,8,3,1.088257,181.9433
2009,11,8,4,1.01244,174.9562
2009,11,8,5,0.9657276,170.3312
2009,11,8,6,1.034384,177.1804
2009,11,8,7,1.263134,196.5228
2009,11,9,0,1.280602,198.0514
2009,11,9,1,1.020681,177.0879
2009,11,9,2,0.8285818,157.288
2009,11,9,3,0.623871,130.5634
2009,11,9,4,0.4987303,111.34
2009,11,9,5,0.4205419,98.03717
2009,11,9,6,0.4847631,109.271
2009,11,9,7,0.6462241,134.2156
2009,11,10,0,0.6509676,134.9543
2009,11,10,1,0.6361278,132.9184
2009,11,10,2,0.6854962,139.5929
2009,11,10,3,0.7305853,145.765
2009,11,10,4,0.7402221,146.7746
2009,11,10,5,0.7582346,148.5514
2009,11,10,6,0.9162629,166.7597
2009,11,10,7,1.122169,186.7499
2009,11,11,0,1.147759,188.7132
2009,11,11,1,0.9941027,175.5025
2009,11,11,2,0.9270338,168.7912
2009,11,11,3,0.8852116,164.5159
2009,11,11,4,0.8471021,159.6276
2009,11,11,5,0.9497113,169.3763
2009,11,11,6,1.168172,189.5003
2009,11,11,7,1.218549,194.4501
2009,11,12,0,1.169977,191.3627
2009,11,12,1,1.003194,176.5063
2009,11,12,2,0.9413681,170.7293
2009,11,12,3,0.9161896,167.9663
2009,11,12,4,1.139518,189.2469
2009,11,12,5,1.124194,187.9422
2009,11,12,6,1.156966,190.7114
2009,11,12,7,1.152456,189.9057
2009,11,13,0,1.279196,200.1776
2009,11,13,1,1.159488,190.3248
2009,11,13,2,0.9506475,167.9096
2009,11,13,3,0.6738591,134.1231
2009,11,13,4,1.049777,173.6791
2009,11,13,5,1.171953,184.7581
2009,11,13,6,0.8083916,152.5066
2009,11,13,7,1.172264,191.5355
2009,11,14,0,1.235119,195.9437
2009,11,14,1,1.229851,194.6478
2009,11,14,2,0.9553932,168.9004
2009,11,14,3,1.346067,202.5332
2009,11,14,4,1.247067,194.7732
2009,11,14,5,1.045901,177.2338
2009,11,14,6,1.054868,177.8835
2009,11,14,7,1.38627,202.811
2009,11,15,0,0.9505498,167.3517
2009,11,15,1,0.4218332,96.99385
2009,11,15,2,0.2733017,68.87628
2009,11,15,3,0.2473672,63.32693
2009,11,15,4,0.2655423,66.91926
2009,11,15,5,0.248706,63.53361
2009,11,15,6,0.2140393,56.475
2009,11,15,7,0.1489829,42.47476
2009,11,16,0,0.1450762,41.8007
2009,11,16,1,0.1448337,41.74938
2009,11,16,2,0.145453,41.87943
2009,11,16,3,0.1510508,43.05386
2009,11,16,4,0.1565017,44.24882
2009,11,16,5,0.1587441,44.71448
2009,11,16,6,0.1640845,45.88342
2009,11,16,7,0.1675501,46.66193
2009,11,17,0,0.1611355,45.24516
2009,11,17,1,0.1536744,43.56424
2009,11,17,2,0.1512411,43.0264
2009,11,17,3,0.1506414,42.87549
2009,11,17,4,0.1559845,44.11987
2009,11,17,5,0.1675808,46.77554
2009,11,17,6,0.1603724,45.20512
2009,11,17,7,0.2029324,55.0276
2009,11,18,0,0.2713428,69.86349
2009,11,18,1,0.2697937,69.58933
2009,11,18,2,0.2718616,69.7071
2009,11,18,3,0.3092458,76.98878
2009,11,18,4,0.3442158,83.2998
2009,11,18,5,0.3535933,84.92805
2009,11,18,6,0.3996129,92.9217
2009,11,18,7,0.5204675,113.6839
2009,11,19,0,0.5745469,121.6916
2009,11,19,1,0.4935721,109.2206
2009,11,19,2,0.4848363,107.6373
2009,11,19,3,0.5433844,116.9548
2009,11,19,4,0.5708083,120.7495
2009,11,19,5,0.5155418,112.0112
2009,11,19,6,0.5338518,114.3723
2009,11,19,7,0.5777898,121.1053
2009,11,20,0,0.4294362,98.2702
2009,11,20,1,0.3431094,82.85361
2009,11,20,2,0.3049566,75.67732
2009,11,20,3,0.2492524,64.61535
2009,11,20,4,0.1988042,53.8266
2009,11,20,5,0.1823682,50.03321
2009,11,20,6,0.1861744,50.86973
2009,11,20,7,0.2618379,67.36056
2009,11,21,0,0.2792085,71.0906
2009,11,21,1,0.2518337,65.61816
2009,11,21,2,0.225433,59.59946
2009,11,21,3,0.2430247,63.00273
2009,11,21,4,0.2209371,58.26585
2009,11,21,5,0.2166302,56.74607
2009,11,21,6,0.2701829,66.92496
2009,11,21,7,0.3513962,83.18559
2009,11,22,0,0.354168,83.7028
2009,11,22,1,0.3681876,85.62164
2009,11,22,2,0.2703601,68.88569
2009,11,22,3,0.1881846,51.76561
2009,11,22,4,0.1796008,49.7672
2009,11,22,5,0.1654074,46.70752
2009,11,22,6,0.1519992,43.43678
2009,11,22,7,0.1974545,53.10291
2009,11,23,0,0.2198328,57.6138
2009,11,23,1,0.1900792,51.47761
2009,11,23,2,0.2005433,53.85497
2009,11,23,3,0.2550134,64.78441
2009,11,23,4,0.3682525,86.17194
2009,11,23,5,0.479542,105.4341
2009,11,23,6,0.5235844,112.9343
2009,11,23,7,0.5671862,120.0443
2009,11,24,0,0.5286378,114.3453
2009,11,24,1,0.4695183,104.4844
2009,11,24,2,0.4723432,104.8278
2009,11,24,3,0.5253514,112.8272
2009,11,24,4,0.5217211,111.9918
2009,11,24,5,0.4797712,105.2848
2009,11,24,6,0.4795,105.1456
2009,11,24,7,0.4846959,106.0512
2009,11,25,0,0.4474923,100.1877
2009,11,25,1,0.3836854,89.42623
2009,11,25,2,0.3595053,85.41327
2009,11,25,3,0.3523482,84.25317
2009,11,25,4,0.3262746,79.47398
2009,11,25,5,0.2853635,71.71809
2009,11,25,6,0.2910633,72.98857
2009,11,25,7,0.2774421,70.17733
2009,11,26,0,0.2747591,69.66492
2009,11,26,1,0.2489593,64.28363
2009,11,26,2,0.2450351,63.33039
2009,11,26,3,0.2655198,67.41313
2009,11,26,4,0.3357164,81.33274
2009,11,26,5,0.417154,96.13166
2009,11,26,6,0.4985695,109.676
2009,11,26,7,0.6639383,134.0987
2009,11,27,0,0.9871073,171.8618
2009,11,27,1,1.190865,190.1786
2009,11,27,2,1.254751,195.0415
2009,11,27,3,1.384215,203.9996
2009,11,27,4,1.249166,194.3492
2009,11,27,5,1.069875,179.6364
2009,11,27,6,1.044446,177.7747
2009,11,27,7,1.094173,182.4605
2009,11,28,0,1.065737,180.1401
2009,11,28,1,0.8798572,161.6317
2009,11,28,2,0.764463,147.6889
2009,11,28,3,0.5432992,116.3748
2009,11,28,4,0.4737086,103.8996
2009,11,28,5,0.6321791,126.983
2009,11,28,6,0.7789584,146.6392
2009,11,28,7,0.7857705,148.7326
2009,11,29,0,0.7496135,144.7091
2009,11,29,1,0.5381465,114.7916
2009,11,29,2,0.3626286,85.18416
2009,11,29,3,0.438195,97.99039
2009,11,29,4,0.508544,109.0752
2009,11,29,5,0.4565542,100.5805
2009,11,29,6,0.848633,152.9623
2009,11,29,7,1.004223,168.4616
2009,11,30,0,0.9696539,164.9111
2009,11,30,1,0.7737087,144.1381
2009,11,30,2,0.7003388,135.4603
2009,11,30,3,0.9566327,163.5915
2009,11,30,4,1.226982,186.3956
2009,11,30,5,0.9450072,162.2859
2009,11,30,6,0.9021803,158.4214
2009,11,30,7,1.035824,172.2691
2010,11,1,0,0.5102978,112.2422
2010,11,1,1,0.5350477,115.8958
2010,11,1,2,0.5417578,117.6058
2010,11,1,3,0.4860192,109.0596
2010,11,1,4,0.363358,87.59053
2010,11,1,5,0.36839,88.15083
2010,11,1,6,0.4692871,105.8802
2010,11,1,7,0.8422979,157.9738
2010,11,2,0,0.8790544,163.4205
2010,11,2,1,0.7240823,145.2444
2010,11,2,2,0.6878082,140.3126
2010,11,2,3,0.6141285,129.8157
2010,11,2,4,0.5763189,124.0338
2010,11,2,5,0.5560343,120.5756
2010,11,2,6,0.6006121,127.2743
2010,11,2,7,0.7850784,152.7151
2010,11,3,0,0.8284462,159.0617
2010,11,3,1,0.7710457,152.2455
2010,11,3,2,0.7920182,155.1108
2010,11,3,3,0.793718,155.2267
2010,11,3,4,0.7965769,155.3061
2010,11,3,5,0.8266221,158.4597
2010,11,3,6,0.7219978,145.24
2010,11,3,7,0.572632,123.9137
2010,11,4,0,0.4542487,104.7255
2010,11,4,1,0.3513897,86.20795
2010,11,4,2,0.2693078,69.75532
2010,11,4,3,0.2357513,62.28725
2010,11,4,4,0.2242414,59.42471
2010,11,4,5,0.2124295,56.82701
2010,11,4,6,0.2456697,63.77424
2010,11,4,7,0.2713881,68.9578
2010,11,5,0,0.3359983,81.92695
2010,11,5,1,0.3631885,87.05446
2010,11,5,2,0.4251468,98.26392
2010,11,5,3,0.4566479,103.8999
2010,11,5,4,0.4321727,99.73905
2010,11,5,5,0.4151112,96.52745
2010,11,5,6,0.4052106,94.62204
2010,11,5,7,0.4608292,105.0426
2010,11,6,0,0.4898896,110.3969
2010,11,6,1,0.4242442,99.35854
2010,11,6,2,0.3475149,85.08686
2010,11,6,3,0.3230885,80.23651
2010,11,6,4,0.2609275,67.65385
2010,11,6,5,0.2072965,55.99602
2010,11,6,6,0.1980544,53.82572
2010,11,6,7,0.2759447,71.03823
2010,11,7,0,0.3223699,80.12421
