####################################################################################################
# Month: 11Nov                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.0927648,28.74393125
2009,2,0.10427477,31.50653875
2009,3,0.09980288,30.15351875
2009,4,0.14042494,39.403345
2009,5,0.24376171,61.25803125
2009,6,0.18162826,48.8375925
2009,7,0.29982105,73.2211625
2009,8,0.33182436,79.70391125
2009,9,0.2155685,56.26538875
2009,10,0.23632495,61.2702775
2009,11,0.28873101,71.8428575
2009,12,0.29947662,74.63219125
2009,13,0.30378322,73.61076125
2009,14,0.41227732,94.60275375
2009,15,0.10916926,31.35671125
2009,16,0.04787788,16.9506275
2009,17,0.05402223,18.57829
2009,18,0.10582569,31.52259625
2009,19,0.14903632,41.43261125
2009,20,0.08159899,25.4264475
2009,21,0.07542765,23.85342
2009,22,0.07445842,23.60142
2009,23,0.10265151,30.2922725
2009,24,0.14989954,41.40060875
2009,25,0.10271072,30.48223125
2009,26,0.12527398,35.602625
2009,27,0.37359048,87.12187
2009,28,0.2179546,56.06733875
2009,29,0.1875235,48.52748375
2009,30,0.30726511,72.38922375
2010,1,0.14092754,39.8750075
2010,2,0.18925116,51.28063875
2010,3,0.20809052,55.89737625
2010,4,0.07639185,24.36746125
2010,5,0.10102263,30.3604075
2010,6,0.09128471,28.1753725
2010,7,0.09450434,28.904175
2010,8,0.10837419,32.3007975
2010,9,0.1721997,46.40479625
2010,10,0.10928074,31.98536125
2010,11,0.09912699,29.5312025
2010,12,0.07144499,22.46144375
2010,13,0.11531008,33.32018375
2010,14,0.17133182,45.613335
2010,15,0.17650404,47.24396125
2010,16,0.14263055,39.88692875
2010,17,0.10483425,30.848245
2010,18,0.06943696,22.27146625
2010,19,0.08510137,26.32194
2010,20,0.10377721,30.15029125
2010,21,0.11379264,33.0242775
2010,22,0.04554114,16.122565
2010,23,0.11872888,32.68359375
2010,24,0.22118938,55.25303375
2010,25,0.1081249,31.018225
2010,26,0.04104604,15.1115925
2010,27,0.05917049,19.70098375
2010,28,0.08224452,25.10876
2010,29,0.05829501,19.16549375
2010,30,0.0476049,16.67402125
2011,1,0.18161042,48.775185
2011,2,0.12218248,35.07939125
2011,3,0.18132199,48.21970125
2011,4,0.23443386,60.1003575
2011,5,0.38429419,84.78146
2011,6,0.21939361,56.4945675
2011,7,0.21662611,54.14765375
2011,8,0.06294691,20.4186575
2011,9,0.0807639,24.4007075
2011,10,0.05014268,17.1522375
2011,11,0.22421928,53.29537125
2011,12,0.47507252,102.9415825
2011,13,0.50322494,108.197215
2011,14,0.30387854,73.19540875
2011,15,0.20880015,54.70932
2011,16,0.12932831,37.03687375
2011,17,0.11334972,33.51979375
2011,18,0.12719414,36.2430975
2011,19,0.24682481,61.04775625
2011,20,0.28927894,69.23053625
2011,21,0.24052802,60.2967025
2011,22,0.10385762,30.59459625
2011,23,0.0548751,18.8679475
2011,24,0.37328721,78.20579625
2011,25,0.34508328,79.01179375
2011,26,0.0924727,28.04605
2011,27,0.07576061,23.6476575
2011,28,0.14477402,40.48613
2011,29,0.11422235,32.92964375
2011,30,0.08164317,25.09186
2012,1,0.14441665,40.8351275
2012,2,0.20407128,54.04671375
2012,3,0.30940385,75.74482125
2012,4,0.26467864,66.95066
2012,5,0.13832526,39.42062
2012,6,0.1450434,41.20542875
2012,7,0.17497401,48.15500125
2012,8,0.3693374,85.36317
2012,9,0.4874238,106.59211375
2012,10,0.15741078,42.86997125
2012,11,0.06981685,22.27994125
2012,12,0.14017956,39.17596375
2012,13,0.13377007,37.5767625
2012,14,0.11160533,32.2401775
2012,15,0.31238954,73.95177125
2012,16,0.7440222,142.100075
2012,17,0.4489345,95.7661925
2012,18,0.4603053,96.50058375
2012,19,0.11483656,33.25356625
2012,20,0.07654416,23.277975
2012,21,0.48058732,104.52664125
2012,22,0.31816792,77.04801
2012,23,0.2731092,68.43654625
2012,24,0.21373669,56.3361125
2012,25,0.17760038,48.23861625
2012,26,0.12964714,36.757155
2012,27,0.16604574,45.5606825
2012,28,0.22664075,58.32666125
2012,29,0.18299372,49.2318575
2012,30,0.09375218,28.7357625
2013,1,0.0816902,25.70826
2013,2,0.07856106,24.77241125
2013,3,0.29873389,73.2600075
2013,4,0.1217864,35.20690125
2013,5,0.13116044,36.81851875
2013,6,0.06901853,22.273865
2013,7,0.05627325,19.0992325
2013,8,0.14547964,40.83020875
2013,9,0.17070859,46.50306875
2013,10,0.21023634,55.241235
2013,11,0.26636824,67.64340875
2013,12,0.21776911,57.4135875
2013,13,0.35476916,84.0227375
2013,14,0.23576885,60.5170075
2013,15,0.34963456,79.24036625
2013,16,0.1131843,31.78771
2013,17,0.06552631,21.5162775
2013,18,0.11737662,33.94719375
2013,19,0.12574459,35.87386625
2013,20,0.44440764,96.70923125
2013,21,0.435214,97.69339125
2013,22,0.76723156,145.9485875
2013,23,0.66761395,132.9848
2013,24,0.28787871,69.1054925
2013,25,0.14131001,38.814185
2013,26,0.13489224,38.4751075
2013,27,0.16131825,43.72891375
2013,28,0.14614486,40.06617375
2013,29,0.08669906,26.618235
2013,30,0.21530335,55.04581875
2014,1,0.21302878,55.77762375
2014,2,0.36315706,84.9907525
2014,3,0.10621082,30.8956725
2014,4,0.06717257,21.763645
2014,5,0.10762066,31.80932375
2014,6,0.18036515,49.04826875
2014,7,0.16559396,45.88534875
2014,8,0.12728381,36.559035
2014,9,0.1961692,52.880895
2014,10,0.16886371,46.0473275
2014,11,0.20704785,54.594255
2014,12,0.1739548,46.8757875
2014,13,0.16812418,45.73371625
2014,14,0.25201805,63.55861875
2014,15,0.20556584,53.03774375
2014,16,0.20736119,53.56404125
2014,17,0.08788844,25.98493125
2014,18,0.04885124,16.905995
2014,19,0.09351013,27.2180975
2014,20,0.15594403,42.84678
2014,21,0.14687769,39.54844625
2014,22,0.23261368,57.45589625
2014,23,0.19215048,50.62555
2014,24,0.10108397,29.69915125
2014,25,0.07592811,23.71623125
2014,26,0.1480478,41.46471
2014,27,0.13883646,39.0908075
2014,28,0.11091339,32.736625
2014,29,0.10691422,31.7391975
2014,30,0.09897144,29.5327025
2015,1,0.12755062,36.84512375
2015,2,0.09954998,30.0585825
2015,3,0.1096788,32.42514125
2015,4,0.23411186,58.36868375
2015,5,0.10765022,31.00463125
2015,6,0.17242998,46.387985
2015,7,0.17050356,46.5984725
2015,8,0.12859038,37.154845
2015,9,0.08933311,27.4008225
2015,10,0.12288236,35.21587375
2015,11,0.04361897,15.8096925
2015,12,0.03764462,14.1938075
2015,13,0.09064501,27.28408875
2015,14,0.16358595,44.9140125
2015,15,0.55981405,116.2777375
2015,16,0.25868393,63.21206125
2015,17,0.10809302,31.245935
2015,18,0.1985686,52.38722125
2015,19,0.11197481,33.1476
2015,20,0.09391074,28.83124
2015,21,0.1190736,34.91318625
2015,22,0.1535412,42.73667875
2015,23,0.15889295,43.38665625
2015,24,0.11618929,33.88017875
2015,25,0.42443961,92.92033375
2015,26,0.53189044,110.6029875
2015,27,0.12013443,33.51261625
2015,28,0.05189851,17.78868625
2015,29,0.07028492,22.48562625
2015,30,0.06489475,20.90443
2016,1,0.34988531,80.8985025
2016,2,0.18021594,48.36071375
2016,3,0.45804012,101.238265
2016,4,0.24033029,60.94144625
2016,5,0.2309188,60.1637675
2016,6,0.21602082,56.92817375
2016,7,0.13563675,38.2794875
2016,8,0.17242596,46.97832375
2016,9,0.09760749,29.3764375
2016,10,0.18456634,48.85796
2016,11,0.28909129,70.88771375
2016,12,0.21969446,56.5733125
2016,13,0.16727293,45.08692625
2016,14,0.13626473,38.4148325
2016,15,0.18562898,50.6694075
2016,16,0.16918372,46.34010625
2016,17,0.18665018,48.876875
2016,18,0.19513449,52.1777775
2016,19,0.16408754,45.48745375
2016,20,0.41333308,93.18947375
2016,21,0.68450851,132.82041
2016,22,0.08047565,25.08497125
2016,23,0.05981167,19.95845875
2016,24,0.07536242,23.78557875
2016,25,0.14167094,39.62984875
2016,26,0.20218624,51.49645375
2016,27,0.34638641,74.272445
2016,28,0.24303815,60.7660225
2016,29,0.23206052,56.81430375
2016,30,0.09423282,28.10068
2017,1,0.35727531,82.39197
2017,2,0.16792985,45.5365675
2017,3,0.18069752,48.60659375
2017,4,0.46106114,100.80903625
2017,5,0.34178895,81.02489
2017,6,0.38861011,90.28092875
2017,7,0.59875254,122.96573875
2017,8,0.42338459,90.32790375
2017,9,0.23839109,59.11038375
2017,10,0.14872306,41.36153625
2017,11,0.28292032,69.91581
2017,12,0.38149785,88.70518375
2017,13,0.28259988,69.67081125
2017,14,0.3409597,81.35105375
2017,15,0.23867582,60.615275
2017,16,0.3840122,88.76882875
2017,17,0.3144588,76.784975
2017,18,0.29435993,67.77745625
2017,19,0.06937404,22.31288125
2017,20,0.11821558,33.3023575
2017,21,0.41741232,95.18079125
2017,22,0.30920531,75.892205
2017,23,0.15483349,43.65617
2017,24,0.13032139,36.927145
2017,25,0.23800815,61.93425625
2017,26,0.132017,38.63105875
2017,27,0.14264676,40.53999125
2017,28,0.11349934,33.07079
2017,29,0.24202478,60.103025
2017,30,0.48886599,104.69702125
2018,1,0.14970655,40.53187375
2018,2,0.1822608,49.05550375
2018,3,0.15351189,42.64229375
2018,4,0.40952562,93.3197175
2018,5,0.25695349,65.66642125
2018,6,0.27461322,69.31643875
2018,7,0.33245666,80.98785375
2018,8,0.20095248,53.253035
2018,9,0.23676781,60.398285
2018,10,0.19889222,52.4031075
2018,11,0.06840667,22.10227
2018,12,0.03824422,14.3028675
2018,13,0.05540954,18.69877625
2018,14,0.05434133,18.283185
2018,15,0.08080436,24.5547325
2018,16,0.0827725,25.30137625
2018,17,0.14890685,40.47593125
2018,18,0.22148405,55.40216
2018,19,0.22337618,56.740455
2018,20,0.21505068,54.608855
2018,21,0.21976064,56.3050025
2018,22,0.32461126,76.24923125
2018,23,0.08090735,24.84206125
2018,24,0.15053502,41.74104625
2018,25,0.18786254,50.10427375
2018,26,0.16557095,44.5098275
2018,27,0.11056681,32.38895
2018,28,0.18197118,48.07497875
2018,29,0.27014355,67.40695125
2018,30,0.27354905,66.623175
