####################################################################################################
# Month: 11Nov                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.1044509,31.62157
2009,1,1,0.09148437,28.43996
2009,1,2,0.08961113,28.01738
2009,1,3,0.08374134,26.55006
2009,1,4,0.08067215,25.74993
2009,1,5,0.08704079,27.29885
2009,1,6,0.09458515,29.14585
2009,1,7,0.1105326,33.12785
2009,2,0,0.1132078,33.80315
2009,2,1,0.1046352,31.69921
2009,2,2,0.1007946,30.64657
2009,2,3,0.09890359,30.12424
2009,2,4,0.1010876,30.66183
2009,2,5,0.1013052,30.73141
2009,2,6,0.1005454,30.55069
2009,2,7,0.1137188,33.83521
2009,3,0,0.1164716,34.44449
2009,3,1,0.09681389,29.50261
2009,3,2,0.09432031,28.79993
2009,3,3,0.09377233,28.62932
2009,3,4,0.09313449,28.42454
2009,3,5,0.09615755,29.16622
2009,3,6,0.1011287,30.43871
2009,3,7,0.1066242,31.82233
2009,4,0,0.1183482,34.63658
2009,4,1,0.115678,33.94821
2009,4,2,0.1062134,31.73006
2009,4,3,0.104363,31.26573
2009,4,4,0.1168491,34.28359
2009,4,5,0.1437003,40.52079
2009,4,6,0.1717554,46.53901
2009,4,7,0.2464921,62.30279
2009,5,0,0.2878423,70.17863
2009,5,1,0.3146968,75.28391
2009,5,2,0.3167903,76.06364
2009,5,3,0.3128494,75.26841
2009,5,4,0.217455,56.58526
2009,5,5,0.1547779,42.80053
2009,5,6,0.1512341,41.89657
2009,5,7,0.1944479,51.9873
2009,6,0,0.1957302,52.42219
2009,6,1,0.1680149,46.23287
2009,6,2,0.1330039,38.04034
2009,6,3,0.1228355,35.51672
2009,6,4,0.156196,43.22805
2009,6,5,0.2108595,55.29654
2009,6,6,0.2245636,58.21305
2009,6,7,0.2418225,61.75098
2009,7,0,0.2562698,64.7386
2009,7,1,0.2438794,62.08163
2009,7,2,0.2525826,63.98212
2009,7,3,0.2974296,73.11728
2009,7,4,0.2954218,72.76543
2009,7,5,0.3014249,73.7868
2009,7,6,0.3440834,81.88539
2009,7,7,0.4074769,93.41205
2009,8,0,0.3826891,89.04844
2009,8,1,0.3469505,82.76866
2009,8,2,0.4018743,93.21374
2009,8,3,0.3015465,73.89489
2009,8,4,0.2863601,70.99245
2009,8,5,0.2826,70.24083
2009,8,6,0.297979,73.33059
2009,8,7,0.3545954,84.14169
2009,9,0,0.3621932,85.61065
2009,9,1,0.299062,73.94801
2009,9,2,0.2374382,61.72911
2009,9,3,0.1860239,50.53946
2009,9,4,0.1542307,43.26236
2009,9,5,0.1316347,37.95828
2009,9,6,0.1532637,43.13002
2009,9,7,0.2007016,53.94522
2009,10,0,0.2050595,54.90354
2009,10,1,0.1918578,51.9893
2009,10,2,0.2019969,54.14973
2009,10,3,0.2192032,58.00157
2009,10,4,0.226485,59.49064
2009,10,5,0.2389844,61.87831
2009,10,6,0.2785741,69.90073
2009,10,7,0.3284387,79.8484
2009,11,0,0.3333761,80.66987
2009,11,1,0.2973211,74.1057
2009,11,2,0.26288,67.21612
2009,11,3,0.2440782,63.30321
2009,11,4,0.237526,61.61078
2009,11,5,0.2632972,66.51849
2009,11,6,0.3312848,79.55082
2009,11,7,0.3400847,81.76787
2009,12,0,0.326591,79.75271
2009,12,1,0.28816,72.32523
2009,12,2,0.2606001,66.94282
2009,12,3,0.2586798,66.52576
2009,12,4,0.3116029,77.19464
2009,12,5,0.3130436,77.45688
2009,12,6,0.3142499,77.67019
2009,12,7,0.3228857,79.1893
2009,13,0,0.3796068,90.00847
2009,13,1,0.3494345,83.86035
2009,13,2,0.2742155,68.06183
2009,13,3,0.1775838,47.61588
2009,13,4,0.2825551,68.07107
2009,13,5,0.3721307,84.73333
2009,13,6,0.2476434,62.52994
2009,13,7,0.347096,84.00522
2009,14,0,0.3966466,93.20007
2009,14,1,0.4280868,98.43576
2009,14,2,0.3083374,75.70683
2009,14,3,0.4818546,107.2341
2009,14,4,0.4769678,106.0682
2009,14,5,0.3534852,83.83047
2009,14,6,0.3641926,85.6572
2009,14,7,0.4886476,106.6894
2009,15,0,0.2998995,73.29656
2009,15,1,0.1346497,38.23437
2009,15,2,0.0772381,24.32293
2009,15,3,0.07319774,23.25106
2009,15,4,0.07758437,24.2664
2009,15,5,0.07754536,24.28142
