####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,6.87660025
2009,2,7.25750388
2009,3,8.66298812
2009,4,7.05393912
2009,5,3.44883375
2009,6,5.46452275
2009,7,5.66325638
2009,8,3.631469
2009,9,5.62515825
2009,10,9.678889
2009,11,8.62744012
2009,12,6.5571665
2009,13,6.71947688
2009,14,6.0581755
2009,15,5.515135
2009,16,4.47492363
2009,17,3.48257725
2009,18,3.01678112
2009,19,2.269042
2009,20,2.65020088
2009,21,4.049673
2009,22,12.07474638
2009,23,13.021955
2009,24,10.95622538
2009,25,8.67057937
2009,26,7.071051
2009,27,7.59678575
2009,28,9.7089545
2009,29,10.546818
2009,30,8.73918638
