####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.21823538,246.3583625
2009,2,2.268497,247.667
2009,3,3.12153275,262.2788375
2009,4,1.68813549,210.5718875
2009,5,0.98355765,171.37955
2009,6,0.68357089,137.719925
2009,7,1.5255345,217.5842625
2009,8,1.82090895,223.24
2009,9,0.57141819,105.785675
2009,10,0.69130182,129.24019875
2009,11,1.62277712,198.9529375
2009,12,1.77988001,194.00628
2009,13,0.36458629,86.1934825
2009,14,1.36099714,178.38209125
2009,15,1.58045016,201.70789375
2009,16,0.36528362,86.13855375
2009,17,0.3695308,86.26152125
2009,18,0.47303312,100.7996575
2009,19,0.21727728,58.1243275
2009,20,0.4761135,106.0274775
2009,21,1.18685454,182.8273125
2009,22,3.3416055,263.7050625
2009,23,2.329342,233.874675
2009,24,0.76055439,147.770375
2009,25,2.05219156,223.5737375
2009,26,1.49837062,209.9147625
2009,27,1.65334925,216.9321875
2009,28,2.22876913,244.1184375
2009,29,2.69131888,251.9913125
2009,30,1.9662117,214.7175975
2010,1,1.49682325,215.1756125
2010,2,1.57354637,221.6255125
2010,3,1.81186525,233.6237625
2010,4,1.79050438,232.057775
2010,5,1.38273075,208.0765625
2010,6,0.89281791,163.351575
2010,7,3.00560362,249.5205
2010,8,3.5047885,268.022975
2010,9,2.078889,241.716225
2010,10,1.90837488,233.6910875
2010,11,2.31016188,249.18165
2010,12,2.547032,249.9969875
2010,13,1.02583841,143.97665125
2010,14,1.49782048,206.726175
2010,15,2.9650425,257.58705
2010,16,2.166781,232.074075
2010,17,1.35111078,197.6337375
2010,18,2.05253212,238.0873625
2010,19,2.27726612,242.9002
2010,20,2.20137138,239.586275
2010,21,1.98450375,239.3173625
2010,22,2.70340175,255.02765
2010,23,2.01077892,192.6786875
2010,24,1.03746565,171.6009625
2010,25,0.28443998,70.3186375
2010,26,2.1099135,214.53700125
2010,27,2.567156,246.4576375
2010,28,1.42035002,174.12964625
2010,29,1.51582787,185.33559375
2010,30,1.98078616,222.9572375
2011,1,3.80175562,271.490125
2011,2,3.28901288,263.8622125
2011,3,2.92463762,263.3725125
2011,4,3.72955488,271.9909625
2011,5,2.52727043,226.593065
2011,6,0.24909685,63.51552
2011,7,0.43044886,92.22682875
2011,8,1.52070688,206.506375
2011,9,2.69442725,258.2760125
2011,10,1.679734,223.884575
2011,11,2.219429,242.7304
2011,12,1.68305625,223.6619
2011,13,1.15481775,188.1749875
2011,14,0.87715118,162.17725
2011,15,0.69678468,141.4071125
2011,16,1.92444285,218.086575
2011,17,2.11854139,230.031375
2011,18,1.3629403,195.984575
2011,19,2.903218,253.8684
2011,20,3.67598862,268.5287
2011,21,3.01955125,252.623325
