####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.57098887
9,2,0.73963763
9,3,0.9627855
9,4,0.69917125
9,5,0.65048975
9,6,0.197578
9,7,0.43940088
9,8,0.518407
9,9,0.12075225
9,10,0.0913765
9,11,0.44697725
9,12,0.70802975
9,13,0.270955
9,14,0.3980675
9,15,0.94570462
9,16,0.22117962
9,17,0.29251063
9,18,0.14420475
9,19,0.07654588
9,20,0.1818115
9,21,0.30532075
9,22,0.97790325
9,23,0.80054888
9,24,0.48357112
9,25,0.77050612
9,26,0.84083125
9,27,0.79480375
9,28,0.81749937
9,29,0.89805463
9,30,0.81951725
