####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,6.687281
2009,2,5.15671712
2009,3,3.73051612
2009,4,5.00882975
2009,5,4.42953987
2009,6,3.42455562
2009,7,5.83647512
2009,8,10.6564845
2009,9,16.04617012
2009,10,14.54359012
2009,11,11.32902088
2009,12,20.96845237
2009,13,10.318471
2009,14,9.17043
2009,15,9.48538125
2009,16,5.8876975
2009,17,4.18441012
2009,18,5.85547412
2009,19,11.99746862
2009,20,7.67823938
2009,21,7.95941638
2009,22,3.40350188
2009,23,3.15780688
2009,24,1.828978
2009,25,3.78723625
2009,26,4.564408
2009,27,6.13851088
2009,28,15.85593862
2009,29,13.76319288
2009,30,7.45386588
