####################################################################################################
# Month: 06Jun                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.450022
9,2,0.44669162
9,3,0.44317812
9,4,0.45586575
9,5,0.29806162
9,6,0.25810075
9,7,0.11051125
9,8,0.33177862
9,9,0.49309562
9,10,0.46298538
9,11,0.44916525
9,12,0.4246775
9,13,0.52071338
9,14,0.57732437
9,15,0.62155588
9,16,0.676967
9,17,0.716393
9,18,0.75086625
9,19,0.57473512
9,20,0.60736738
9,21,0.73937775
9,22,0.570396
9,23,0.62211875
9,24,0.26995763
9,25,0.28926175
9,26,0.263696
9,27,0.12545312
9,28,0.2969305
9,29,0.42472775
9,30,0.41738262
