####################################################################################################
# Month: 06Jun                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,5.94706362
2009,2,6.1353025
2009,3,3.96386038
2009,4,13.0071335
2009,5,17.11439288
2009,6,21.105693
2009,7,12.63218412
2009,8,18.39245725
2009,9,12.93902475
2009,10,7.06877138
2009,11,8.82303375
2009,12,6.89955588
2009,13,6.71004775
2009,14,11.61977737
2009,15,7.99117537
2009,16,11.93027275
2009,17,7.47536562
2009,18,6.3985495
2009,19,7.94664012
2009,20,7.05883038
2009,21,7.10796862
2009,22,6.438202
2009,23,8.18731688
2009,24,13.35017275
2009,25,13.19489525
2009,26,9.35424025
2009,27,8.93822562
2009,28,7.71254212
2009,29,3.93292175
2009,30,2.3587895
