####################################################################################################
# Month: 06Jun                                                                                     #
# Station: IRAM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.15684337,43.1707325
2009,2,0.16369762,44.8267725
2009,3,0.22169122,57.10318875
2009,4,0.3300112,78.1372125
2009,5,0.24212664,58.53947375
2009,6,0.17444461,46.09866
2009,7,0.10084226,29.59110125
2009,8,0.24222677,58.3661975
2009,9,0.24731469,62.33986625
2009,10,0.25142394,63.31293875
2009,11,0.32556741,78.5054425
2009,12,0.36210809,85.211335
2009,13,0.58038893,120.6847375
2009,14,0.54737496,115.72730875
2009,15,0.43506458,97.1553625
2009,16,0.49902455,107.80649
2009,17,0.48342026,105.5971425
2009,18,0.69196935,136.9833125
2009,19,0.4273366,96.34856375
2009,20,0.51012921,109.3857325
2009,21,0.49652081,108.8923475
2009,22,0.35988189,84.9513725
2009,23,0.39820539,92.67357375
2009,24,0.2798314,68.62071625
2009,25,0.19361195,50.90695375
2009,26,0.13502076,37.8152025
2009,27,0.14813244,40.7305625
2009,28,0.40836112,91.011795
2009,29,0.39427258,91.0652925
2009,30,0.33721658,81.32286125
2010,1,0.10489204,31.51240375
2010,2,0.16120884,43.99160875
2010,3,0.2430355,60.728285
2010,4,0.20329869,53.2731775
2010,5,0.17579501,47.37080375
2010,6,0.16074208,43.45942
2010,7,0.20462845,53.03097625
2010,8,0.21178441,55.419175
2010,9,0.78227532,145.22744
2010,10,0.15915906,40.47731875
2010,11,0.14196856,39.02473875
2010,12,0.36225052,80.23866875
2010,13,0.51293468,107.63682
2010,14,0.4833239,102.8005525
2010,15,0.36367259,83.91551375
2010,16,0.16912891,45.29963
2010,17,0.11468826,33.47369625
2010,18,0.11383272,32.82126
2010,19,0.08354034,25.762405
2010,20,0.09174885,27.83260875
2010,21,0.12030248,34.4554675
2010,22,0.14064265,39.6298325
2010,23,0.13178944,37.511875
2010,24,0.41734425,94.91047
2010,25,0.43163489,97.25139125
2010,26,0.24715461,63.10805375
2010,27,0.34972148,83.120775
2010,28,0.43709094,97.89976125
2010,29,0.4503486,100.11441125
2010,30,0.24386798,62.4096175
2011,1,0.41772328,92.6050475
2011,2,0.19360784,51.00894
2011,3,0.31239108,74.1269675
2011,4,0.17298109,46.45753375
2011,5,0.22741229,57.65169875
2011,6,0.42079859,91.71921
2011,7,0.403285,87.2827825
2011,8,0.1425111,39.239265
2011,9,0.2553205,60.49737
2011,10,0.24555387,60.81131625
2011,11,0.31052932,73.6790525
2011,12,0.37157872,87.18193875
2011,13,0.17122272,46.410795
2011,14,0.11829051,34.36612875
2011,15,0.18295681,49.73937125
2011,16,0.2594232,65.7285675
2011,17,0.09856706,29.67599375
2011,18,0.24150959,61.55362125
2011,19,0.27591689,69.00398875
2011,20,0.3381625,80.76498375
2011,21,0.24384739,61.67775375
2011,22,0.23047054,59.37987375
2011,23,0.17702531,47.81369
2011,24,0.15960116,43.92318
2011,25,0.18901305,51.06588875
2011,26,0.25845441,65.662845
2011,27,0.30010738,73.6868825
2011,28,0.27456822,68.2177825
2011,29,0.46625836,102.79248
2011,30,0.44796565,100.0782775
2012,1,0.32000885,77.12180875
2012,2,0.40921974,93.39890625
2012,3,0.25980802,62.65297375
2012,4,0.2266311,57.0715
2012,5,0.16539429,45.011575
2012,6,0.18130314,47.96562875
2012,7,0.4237994,95.7160175
2012,8,0.269124,66.32114875
2012,9,0.21548322,55.73494125
2012,10,0.37213724,87.96081625
2012,11,0.22887148,58.70371
2012,12,0.19048846,50.2853825
2012,13,0.2125089,55.590445
2012,14,0.21162794,55.4013425
2012,15,0.28319316,70.0435
2012,16,0.31454931,76.89675875
2012,17,0.33240405,80.20422625
2012,18,0.54061084,112.91955875
2012,19,0.46395389,101.1490075
2012,20,0.24494428,62.3886925
2012,21,0.2095368,55.436975
2012,22,0.20764545,54.65940625
2012,23,0.2665636,66.2849875
2012,24,0.27974794,70.16845375
2012,25,0.32897961,78.29133125
2012,26,0.53334386,115.03695
2012,27,0.52320666,110.43151625
2012,28,0.2684026,67.78669375
2012,29,0.21383491,56.26755
2012,30,0.23737631,61.0268825
2013,1,0.06231337,20.48243375
2013,2,0.09228124,27.64198375
2013,3,0.07567412,23.79784875
2013,4,0.18232143,45.300685
2013,5,0.34609384,79.554255
2013,6,0.16675179,44.4635025
2013,7,0.17347051,45.659665
2013,8,0.1547334,41.3625275
2013,9,0.1858867,49.13255
2013,10,0.21615732,54.743555
2013,11,0.43008381,95.9584625
2013,12,0.39975758,92.248055
2013,13,0.35710282,84.83527125
2013,14,0.31219264,76.23809
2013,15,0.33124515,79.43227625
2013,16,0.38280054,89.38880875
2013,17,0.40038185,91.72823625
2013,18,0.18001221,46.68954625
2013,19,0.18300895,48.73823875
2013,20,0.22351241,58.168665
2013,21,0.24308999,60.5314325
2013,22,0.2257419,58.11587125
2013,23,0.24115459,62.17951125
2013,24,0.21428111,56.66697375
2013,25,0.14676579,41.62997875
2013,26,0.13957759,39.88581625
2013,27,0.21722256,56.7079975
2013,28,0.2182872,56.92437625
2013,29,0.16411391,45.5448225
2013,30,0.23130955,60.1313625
2014,1,0.34132472,77.9062775
2014,2,0.18066462,47.8273475
2014,3,0.15194875,41.95966125
2014,4,0.11508413,33.5577075
2014,5,0.27276696,64.47025375
2014,6,0.33599662,79.4214
2014,7,0.28733812,69.80390625
2014,8,0.17688378,47.5713025
2014,9,0.28942502,70.5529025
2014,10,0.39709239,89.67088125
2014,11,0.3776404,86.16376875
2014,12,0.328426,77.6219525
2014,13,0.32999729,78.5901575
2014,14,0.39544515,91.78802
2014,15,0.34140529,80.7941325
2014,16,0.23678945,57.83285125
2014,17,0.34232769,80.11009375
2014,18,0.12839763,36.10240625
2014,19,0.34880145,81.11585875
2014,20,0.35277371,83.1191475
2014,21,0.1781235,47.6301875
2014,22,0.35075195,80.68778375
2014,23,0.38200002,88.0027175
2014,24,0.36719714,83.402585
2014,25,0.34187565,80.236235
2014,26,0.27799641,68.934845
2014,27,0.2119453,55.83031125
2014,28,0.18889308,50.761935
2014,29,0.19305389,50.38191375
2014,30,0.17009859,46.82019625
2015,1,0.54165362,112.92710375
2015,2,0.26565889,65.60473
2015,3,0.20286905,52.9965225
2015,4,0.19652918,51.5645425
2015,5,0.1869913,49.67321875
2015,6,0.30618072,72.222395
2015,7,0.33037635,78.05168125
2015,8,0.36100501,83.52306125
2015,9,0.4354721,97.6004775
2015,10,0.22383458,57.78981125
2015,11,0.2028295,52.606075
2015,12,0.14462687,39.5510675
2015,13,0.19891651,51.3809075
2015,14,0.30675378,71.8827125
2015,15,0.341474,79.44736625
2015,16,0.16739414,45.28989375
2015,17,0.21177444,53.5085075
2015,18,0.30407826,73.81112
2015,19,0.19792484,52.54919625
2015,20,0.18130406,49.11760375
2015,21,0.39967962,91.76609375
2015,22,0.22208416,57.04747625
2015,23,0.10918159,31.91228375
2015,24,0.16473089,44.13235875
2015,25,0.27527555,68.2101625
2015,26,0.21061335,55.71853125
2015,27,0.15698135,43.67473375
2015,28,0.1599403,44.59592875
2015,29,0.15394838,43.3092
2015,30,0.28556859,70.7302825
2016,1,0.07448552,23.221245
2016,2,0.12568266,35.10242125
2016,3,0.1658229,44.32649125
2016,4,0.11497495,33.32598375
2016,5,0.12392504,35.05287625
2016,6,0.13039246,36.7610125
2016,7,0.1616142,44.105945
2016,8,0.26837188,67.15381875
2016,9,0.35302061,83.29608
2016,10,0.26480379,65.84611375
2016,11,0.22239509,56.90436375
2016,12,0.16687423,43.86899
2016,13,0.28427891,70.72064375
2016,14,0.18393115,49.50343
2016,15,0.21097938,55.0795175
2016,16,0.10382509,30.28681
2016,17,0.09556794,28.60728875
2016,18,0.18522449,49.1341825
2016,19,0.25763903,64.56604375
2016,20,0.37527815,87.98404375
2016,21,0.37176541,87.7290625
2016,22,0.31440386,77.142345
2016,23,0.23549724,60.77152
2016,24,0.28972185,71.42779125
2016,25,0.2525342,64.08602
2016,26,0.28209784,69.5745275
2016,27,0.33509738,77.93654125
2016,28,0.55825831,117.4387125
2016,29,0.45135524,100.09122125
2016,30,0.30353016,74.016555
2017,1,0.48491285,106.51888
2017,2,0.2966393,73.13405625
2017,3,0.20082689,52.99309125
2017,4,0.17595579,46.68790125
2017,5,0.18024929,47.37983875
2017,6,0.18941831,50.3320525
2017,7,0.14452136,40.6723275
2017,8,0.24234659,61.6236625
2017,9,0.47864962,102.3353325
2017,10,0.64053014,129.6866375
2017,11,0.58623275,123.2025875
2017,12,0.3428447,81.9567925
