####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.145759
9,2,0.14450762
9,3,0.10159862
9,4,0.06089388
9,5,0.06294688
9,6,0.09685562
9,7,0.10194512
9,8,0.075672
9,9,0.03378475
9,10,0.0729455
9,11,0.13654812
9,12,0.09064687
9,13,0.09773012
9,14,0.21891688
9,15,0.270909
9,16,0.19927775
9,17,0.185616
9,18,0.13596875
9,19,0.11479725
9,20,0.13482175
9,21,0.11438925
9,22,0.07058812
9,23,0.1683225
