####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.06505157,21.53772
2009,1,1,0.05772653,19.67667
2009,1,2,0.06900585,22.53139
2009,1,3,0.07413467,23.81291
2009,1,4,0.06475122,21.53519
2009,1,5,0.081465,25.93374
2009,1,6,0.09069971,28.29468
2009,1,7,0.09091552,28.25648
2009,2,0,0.07177166,23.1661
2009,2,1,0.0596204,20.02998
2009,2,2,0.07433436,23.88548
2009,2,3,0.08870055,27.47632
2009,2,4,0.07783984,24.77422
2009,2,5,0.0963313,29.40083
2009,2,6,0.1289206,37.3091
2009,2,7,0.1691606,46.6706
2009,3,0,0.1531292,42.59825
2009,3,1,0.1376204,38.90223
2009,3,2,0.1225078,35.28488
2009,3,3,0.1297083,36.7616
2009,3,4,0.1077899,31.81172
2009,3,5,0.1107252,32.49988
2009,3,6,0.113508,33.32138
2009,3,7,0.1111541,32.79082
2009,4,0,0.08165971,25.4869
2009,4,1,0.07026123,22.5524
2009,4,2,0.07281682,23.34354
2009,4,3,0.07443444,23.83009
2009,4,4,0.06872669,22.32747
2009,4,5,0.07622436,24.32856
2009,4,6,0.09530227,29.21651
2009,4,7,0.0849391,26.43422
2009,5,0,0.06976786,22.44021
2009,5,1,0.06816299,21.98045
2009,5,2,0.08419715,25.81678
2009,5,3,0.08917034,27.12394
2009,5,4,0.0945683,28.39945
2009,5,5,0.1073782,31.91075
2009,5,6,0.1277725,36.88457
2009,5,7,0.1250956,36.43877
2009,6,0,0.1049349,31.34654
2009,6,1,0.1101692,32.50381
2009,6,2,0.127999,36.6138
2009,6,3,0.129078,36.93277
2009,6,4,0.1327044,37.60084
2009,6,5,0.1913163,50.19704
2009,6,6,0.2162565,55.91782
2009,6,7,0.1729733,47.24119
2009,7,0,0.1407242,39.82196
2009,7,1,0.1334143,38.19375
2009,7,2,0.1256581,36.42148
2009,7,3,0.1122194,33.24131
2009,7,4,0.10923,32.45506
2009,7,5,0.114878,33.82212
2009,7,6,0.118579,34.8426
2009,7,7,0.1029353,31.18828
2009,8,0,0.08406278,26.41791
2009,8,1,0.07970044,25.29615
2009,8,2,0.08183345,25.68962
2009,8,3,0.08624598,26.70409
2009,8,4,0.07460985,23.91864
2009,8,5,0.0732642,23.57958
2009,8,6,0.07678243,24.56789
2009,8,7,0.06227384,20.69189
2009,9,0,0.05119103,17.54738
2009,9,1,0.05086407,17.42218
2009,9,2,0.05298258,18.13233
2009,9,3,0.05173089,17.97437
2009,9,4,0.04995386,17.43348
2009,9,5,0.0604737,20.27541
2009,9,6,0.08928711,27.75839
2009,9,7,0.08699511,26.76761
2009,10,0,0.07393459,23.17096
2009,10,1,0.07938823,24.11679
2009,10,2,0.07128664,22.39908
2009,10,3,0.08540417,25.68266
2009,10,4,0.08721004,26.21563
2009,10,5,0.1224603,35.11613
2009,10,6,0.1693429,46.36057
2009,10,7,0.1412765,39.54313
2009,11,0,0.1443441,40.02849
2009,11,1,0.1625588,44.20848
2009,11,2,0.1446054,40.24695
2009,11,3,0.1251996,35.76844
2009,11,4,0.1130297,32.85029
2009,11,5,0.1039682,30.72055
2009,11,6,0.1076823,31.69031
2009,11,7,0.08797212,27.01531
2009,12,0,0.06171005,20.30546
2009,12,1,0.06001825,19.82263
2009,12,2,0.06307522,20.67119
2009,12,3,0.07076922,22.53899
2009,12,4,0.06897474,22.00206
2009,12,5,0.09005257,27.30243
2009,12,6,0.1149746,33.21534
2009,12,7,0.1476309,40.91811
2009,13,0,0.1162547,33.41874
2009,13,1,0.1057423,30.87613
2009,13,2,0.1033039,30.08856
2009,13,3,0.1229726,34.77627
2009,13,4,0.1506284,41.17523
2009,13,5,0.1738671,46.40519
2009,13,6,0.2162125,55.014
2009,13,7,0.2169545,54.82581
2009,14,0,0.1746277,45.42504
2009,14,1,0.1203111,33.856
2009,14,2,0.1205594,34.25663
2009,14,3,0.1292205,36.14634
2009,14,4,0.1437146,39.477
2009,14,5,0.1615263,44.04105
2009,14,6,0.1836373,49.266
2009,14,7,0.1857827,49.81399
2009,15,0,0.1474386,40.8448
2009,15,1,0.1434732,39.8587
2009,15,2,0.1492726,41.30573
2009,15,3,0.1746829,47.1004
2009,15,4,0.1762111,47.42917
2009,15,5,0.1942191,51.52551
2009,15,6,0.1962318,52.1161
2009,15,7,0.1915959,51.05642
2009,16,0,0.1782983,47.94429
2009,16,1,0.1638269,44.80851
2009,16,2,0.1582106,43.5618
2009,16,3,0.151469,42.04081
2009,16,4,0.14568,40.7877
2009,16,5,0.1749614,47.49735
2009,16,6,0.178658,48.55394
2009,16,7,0.1681327,46.29522
2009,17,0,0.1352704,38.74015
2009,17,1,0.1107759,32.97284
2009,17,2,0.104843,31.6205
2009,17,3,0.1081161,32.39905
2009,17,4,0.1041834,31.43182
2009,17,5,0.1106865,33.05475
2009,17,6,0.1194705,35.23119
2009,17,7,0.1272808,37.13953
2009,18,0,0.09948733,30.24265
2009,18,1,0.083344,26.09471
2009,18,2,0.08780171,27.20816
2009,18,3,0.09647809,29.36072
2009,18,4,0.09129391,28.15776
2009,18,5,0.1058384,31.85466
2009,18,6,0.1234985,36.1499
2009,18,7,0.1329707,38.4527
2009,19,0,0.1209044,35.54124
2009,19,1,0.109543,32.70329
2009,19,2,0.1076697,32.16367
2009,19,3,0.1079694,32.20199
2009,19,4,0.1070325,31.98075
2009,19,5,0.1149256,34.01615
2009,19,6,0.1206988,35.46033
2009,19,7,0.1225189,35.97412
2009,20,0,0.1123211,33.38572
2009,20,1,0.1158408,34.17338
2009,20,2,0.1158888,34.12954
2009,20,3,0.1240269,35.99564
2009,20,4,0.1346684,38.50871
2009,20,5,0.1601767,44.49532
2009,20,6,0.1628676,45.28769
2009,20,7,0.1528118,43.07459
2009,21,0,0.1355242,38.85614
2009,21,1,0.1368617,39.0965
2009,21,2,0.1264531,36.72297
2009,21,3,0.102775,31.09913
2009,21,4,0.08476697,26.71019
2009,21,5,0.08421731,26.58934
2009,21,6,0.09120624,28.44456
2009,21,7,0.07803695,25.20478
2009,22,0,0.0481305,17.37368
2009,22,1,0.0434408,16.09663
2009,22,2,0.04751244,17.16161
2009,22,3,0.05464291,18.9758
2009,22,4,0.06511829,21.68453
2009,22,5,0.07767373,24.97269
2009,22,6,0.09308599,29.02102
2009,22,7,0.1092164,33.14434
2009,23,0,0.1010455,31.01385
2009,23,1,0.1039013,31.65452
2009,23,2,0.1101551,33.11695
2009,23,3,0.1170308,34.67914
2009,23,4,0.1068108,32.11838
2009,23,5,0.1360521,39.2889
2009,23,6,0.1751412,48.46788
2009,23,7,0.1656932,46.45258
2009,24,0,0.1178448,34.94782
2009,24,1,0.09409244,29.12744
2009,24,2,0.1030279,31.28261
2009,24,3,0.1180161,34.87175
2009,24,4,0.1188006,35.05857
2009,24,5,0.1282708,37.4968
2009,24,6,0.1670953,46.8822
2009,24,7,0.1416289,41.01737
2009,25,0,0.08598893,27.19098
2009,25,1,0.06036533,20.48108
2009,25,2,0.06971609,22.79911
2009,25,3,0.07084004,23.12481
2009,25,4,0.06230066,20.96499
2009,25,5,0.07871338,25.22551
2009,25,6,0.1058645,32.16573
2009,25,7,0.1225607,36.44927
2009,26,0,0.08334582,26.41922
