####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.07421876,23.9473475
2009,2,0.09583491,29.08907875
2009,3,0.12326786,35.496345
2009,4,0.07804558,24.68996125
2009,5,0.09576412,28.874365
2009,6,0.14817895,41.04422625
2009,7,0.11970479,34.99832
2009,8,0.07734662,24.60822125
2009,9,0.06168479,20.41389375
2009,10,0.10378792,30.32561875
2009,11,0.12367003,35.3161025
2009,12,0.08465069,25.84702625
2009,13,0.150742,40.82249125
2009,14,0.15242245,41.53525625
2009,15,0.17164065,46.40460375
2009,16,0.16490461,45.1862025
2009,17,0.11507832,34.07372875
2009,18,0.10258908,30.9401575
2009,19,0.11390779,33.7551925
2009,20,0.13482526,38.63132375
2009,21,0.10498018,31.59045125
2009,22,0.06735263,22.3037875
2009,23,0.12697875,37.099025
2009,24,0.1235971,36.33557
2009,25,0.0820437,26.050185
2009,26,0.09037653,28.03919
2009,27,0.13657035,39.07856375
2009,28,0.14806979,42.10723875
2009,29,0.16364204,46.23397875
2009,30,0.13924579,39.98510875
2009,31,0.16723009,46.16161
2010,1,0.09103797,27.6070925
2010,2,0.09922703,29.89384875
2010,3,0.14398038,40.36253
2010,4,0.0862894,26.39143875
2010,5,0.10174596,30.3888825
2010,6,0.0956076,29.04283625
2010,7,0.05851594,20.00594625
2010,8,0.06558159,21.89421125
2010,9,0.06305116,21.112085
2010,10,0.05557445,19.10372375
2010,11,0.06137468,20.34489
2010,12,0.11257713,32.8455825
2010,13,0.07335048,23.52121125
2010,14,0.08786234,27.06111
2010,15,0.07573381,23.92882375
2010,16,0.08152945,25.718345
2010,17,0.08957629,27.97021625
2010,18,0.0857016,27.10264375
2010,19,0.105314,32.09041375
2010,20,0.1158263,34.53502125
2010,21,0.08821244,27.48522125
2010,22,0.10134463,30.4727425
2010,23,0.08790784,27.21335875
2010,24,0.07572921,24.23534375
2010,25,0.06822487,22.42059625
2010,26,0.07175778,23.4830175
2010,27,0.07413179,23.73203625
2010,28,0.06365478,21.187675
2010,29,0.10617875,31.5349725
2010,30,0.11147362,33.16464125
2010,31,0.10374653,31.4505575
2011,1,0.07314777,23.666695
2011,2,0.08940464,27.58025875
2011,3,0.11904149,35.1702525
2011,4,0.0973613,29.528155
2011,5,0.10264178,31.2602525
2011,6,0.08151544,25.874025
2011,7,0.11766094,34.60218625
2011,8,0.11412599,33.57457625
2011,9,0.07128107,23.18353625
2011,10,0.06799046,22.2140075
2011,11,0.13724375,38.9188325
2011,12,0.14880898,41.50941875
2011,13,0.09164313,27.92124625
2011,14,0.06599471,21.5317425
2011,15,0.06560157,21.5046475
2011,16,0.07086758,23.080355
2011,17,0.06515921,21.6514075
2011,18,0.05815577,19.74491875
2011,19,0.06092982,20.54848125
2011,20,0.08643548,26.96445
2011,21,0.1351625,38.81209375
2011,22,0.06712572,21.960665
2011,23,0.10279329,30.75191875
2011,24,0.08329213,26.16701
2011,25,0.0557422,19.20282
2011,26,0.07032737,22.79101625
2011,27,0.06938832,22.67921375
2011,28,0.07657191,23.81370625
2011,29,0.1762402,46.32941125
2011,30,0.22589496,57.66971375
2011,31,0.2358937,60.88704375
2012,1,0.10341332,31.2343925
2012,2,0.08806403,27.3683575
2012,3,0.0752788,24.16384875
2012,4,0.07568646,24.243005
2012,5,0.10572501,31.5069075
2012,6,0.12004349,34.85558
2012,7,0.09881962,29.484415
2012,8,0.11108175,32.57954625
2012,9,0.11247056,33.2584675
2012,10,0.08154275,25.8825175
2012,11,0.0847562,26.66783625
2012,12,0.07269429,23.50402
2012,13,0.0773051,24.56128875
2012,14,0.1035621,31.06390375
2012,15,0.07864952,24.868645
2012,16,0.07127119,23.00151
2012,17,0.07890265,25.02455375
2012,18,0.10911467,32.347485
2012,19,0.09196428,28.3861075
2012,20,0.0758319,24.25402375
2012,21,0.10062808,30.44903875
2012,22,0.11362441,33.33372
2012,23,0.10612641,31.69841875
2012,24,0.09689111,29.43863125
2012,25,0.0805327,25.59195875
2012,26,0.08946442,27.57004875
2012,27,0.31525705,74.65244625
2012,28,0.62706141,128.135925
2012,29,0.25369822,64.117155
2012,30,0.1330157,38.67836625
