####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.477062
9,2,0.60759762
9,3,0.65376975
9,4,0.71279388
9,5,0.65835438
9,6,0.88289813
9,7,0.96031325
9,8,0.77482338
9,9,0.737041
9,10,0.724894
9,11,0.81912812
9,12,0.85619725
9,13,0.74178975
9,14,0.641472
9,15,0.313522
9,16,0.88147912
9,17,0.97943712
9,18,0.1687595
9,19,0.32980488
9,20,0.47148612
9,21,0.67576825
9,22,0.82445962
9,23,0.67623812
9,24,0.37404288
9,25,0.22044
9,26,0.57515238
9,27,0.72322725
9,28,0.43071025
