####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.0578138,20.05262
2009,1,1,0.05667626,19.80485
2009,1,2,0.06538188,21.89556
2009,1,3,0.08917238,27.47695
2009,1,4,0.1498869,40.91764
2009,1,5,0.1995326,50.92911
2009,1,6,0.4192592,90.35708
2009,1,7,0.5968663,117.0897
2009,2,0,0.4081294,89.041
2009,2,1,0.4502157,95.11972
2009,2,2,0.6051113,118.1828
2009,2,3,0.5632541,112.7872
2009,2,4,0.4294658,92.80297
2009,2,5,0.3387633,77.53425
2009,2,6,0.4107127,89.52444
2009,2,7,0.4911734,102.2383
2009,3,0,0.607294,118.9824
2009,3,1,0.519948,107.0755
2009,3,2,0.4096594,90.18238
2009,3,3,0.3821932,85.0611
2009,3,4,0.3754287,84.19641
2009,3,5,0.4038188,88.74362
2009,3,6,0.4320309,93.54414
2009,3,7,0.4705298,99.73179
2009,4,0,0.4340228,93.99749
2009,4,1,0.3749982,84.08579
2009,4,2,0.3587914,81.29021
2009,4,3,0.3823258,85.19182
2009,4,4,0.4160986,90.48907
2009,4,5,0.3865412,86.27576
2009,4,6,0.2165757,55.26539
2009,4,7,0.117686,34.0513
2009,5,0,0.154296,41.80006
2009,5,1,0.1506019,40.79354
2009,5,2,0.2247601,55.65066
2009,5,3,0.5470751,110.2652
2009,5,4,0.4701142,98.78209
2009,5,5,0.4287876,91.78848
2009,5,6,0.600436,117.4026
2009,5,7,0.6148104,119.6397
2009,6,0,0.6233401,120.9117
2009,6,1,0.6110821,119.1419
2009,6,2,0.5290423,108.0772
2009,6,3,0.5818259,115.3553
2009,6,4,0.5830696,115.1044
2009,6,5,0.4729027,99.40161
2009,6,6,0.437808,93.57911
2009,6,7,0.4528377,96.01204
2009,7,0,0.4781242,100.0007
2009,7,1,0.5764345,114.5065
2009,7,2,0.5717151,113.615
2009,7,3,0.4822677,100.6053
2009,7,4,0.4925551,101.8249
2009,7,5,0.5447185,109.0888
2009,7,6,0.4756647,98.90036
2009,7,7,0.4708303,98.04314
2009,8,0,0.4876111,100.4229
2009,8,1,0.475186,98.48556
2009,8,2,0.4433892,93.53773
2009,8,3,0.3149311,72.35713
2009,8,4,0.2717585,64.73514
2009,8,5,0.2162482,54.19388
2009,8,6,0.1119734,32.27428
2009,8,7,0.2138782,52.9014
2009,9,0,0.2935426,68.70022
2009,9,1,0.2219884,55.36258
2009,9,2,0.2319127,56.91176
2009,9,3,0.2267626,55.74949
2009,9,4,0.4649459,97.85444
2009,9,5,0.7446639,136.5542
2009,9,6,0.8202654,146.7025
2009,9,7,0.314935,73.2465
2009,10,0,0.6205731,122.5822
2009,10,1,0.4194505,92.08081
2009,10,2,0.1709258,45.49042
2009,10,3,0.5040441,103.5609
2009,10,4,0.162005,42.53296
2009,10,5,0.2461846,59.06587
2009,10,6,0.2889666,66.82206
2009,10,7,0.2427595,58.16063
2009,11,0,0.1617012,42.249
2009,11,1,0.2377706,57.14619
2009,11,2,0.1866274,47.14655
2009,11,3,0.1474157,39.16203
2009,11,4,0.1309592,35.81858
2009,11,5,0.1510709,40.04559
2009,11,6,0.1601617,41.98902
2009,11,7,0.1583919,41.63867
2009,12,0,0.1689118,43.67038
2009,12,1,0.1691928,43.74264
2009,12,2,0.2625186,61.74998
2009,12,3,0.1756096,44.94253
2009,12,4,0.1468202,39.21951
2009,12,5,0.137359,37.20807
2009,12,6,0.1305972,35.74716
2009,12,7,0.1296921,35.53166
2009,13,0,0.1196133,33.38888
2009,13,1,0.0889732,26.84305
2009,13,2,0.1212461,33.82333
2009,13,3,0.1433793,38.52692
2009,13,4,0.1376306,37.40023
2009,13,5,0.1255408,34.91827
2009,13,6,0.1156058,32.84949
2009,13,7,0.1177607,33.3388
2009,14,0,0.1235771,34.60582
2009,14,1,0.1312461,36.14995
2009,14,2,0.1290282,35.53
2009,14,3,0.1171761,32.96292
2009,14,4,0.1045545,30.31778
2009,14,5,0.08094496,25.20403
2009,14,6,0.06733809,22.08407
2009,14,7,0.05922596,20.18416
2009,15,0,0.05790081,19.80017
2009,15,1,0.0695592,22.42076
2009,15,2,0.09331486,27.76596
2009,15,3,0.131974,36.28292
2009,15,4,0.1953432,49.46595
2009,15,5,0.2373813,57.6463
2009,15,6,0.2806558,65.63654
2009,15,7,0.3413333,76.46533
2009,16,0,0.4146164,88.82575
2009,16,1,0.3155987,71.95933
2009,16,2,0.344807,77.05767
2009,16,3,0.346165,77.23884
2009,16,4,0.314859,71.79135
2009,16,5,0.2154141,53.41579
2009,16,6,0.2608454,62.29322
2009,16,7,0.3454459,77.76117
2009,17,0,0.4399035,93.49373
2009,17,1,0.5933301,116.0785
2009,17,2,0.6663581,125.887
2009,17,3,0.674217,127.4684
2009,17,4,0.6953732,130.0274
2009,17,5,0.5754288,114.3431
2009,17,6,0.5999635,117.0908
2009,17,7,0.5213694,105.5338
2009,18,0,0.1580575,41.65467
2009,18,1,0.1328113,36.30875
2009,18,2,0.1519279,40.23649
2009,18,3,0.1646567,42.88443
2009,18,4,0.1546894,40.95779
2009,18,5,0.1424621,38.42903
2009,18,6,0.1347324,36.8857
2009,18,7,0.1148572,32.71506
2009,19,0,0.1083993,31.19196
2009,19,1,0.1165626,32.86199
2009,19,2,0.1190921,33.53735
2009,19,3,0.131747,36.44164
2009,19,4,0.1909673,48.81856
2009,19,5,0.1666736,44.06927
2009,19,6,0.1117391,32.18463
2009,19,7,0.1515519,40.58538
2009,20,0,0.2623876,62.7998
2009,20,1,0.2505941,60.83742
2009,20,2,0.2118198,53.227
2009,20,3,0.1857336,48.05384
2009,20,4,0.1765386,46.26475
2009,20,5,0.2510944,60.74316
2009,20,6,0.3274742,74.28205
2009,20,7,0.2846116,67.0746
2009,21,0,0.4226499,91.09663
2009,21,1,0.4102244,89.42983
2009,21,2,0.2808834,66.99994
2009,21,3,0.2116997,53.61217
2009,21,4,0.2340219,57.95368
2009,21,5,0.4520415,96.12216
2009,21,6,0.5616845,113.3699
2009,21,7,0.5104458,105.9989
2009,22,0,0.5619422,113.5748
2009,22,1,0.839991,147.753
2009,22,2,0.8889263,152.9387
2009,22,3,0.9068394,154.9997
2009,22,4,0.8476629,148.4269
2009,22,5,0.5031673,104.8287
2009,22,6,0.2420568,60.03483
2009,22,7,0.1449542,39.78226
2009,23,0,0.1879266,48.30284
2009,23,1,0.2793867,66.80201
2009,23,2,0.2954648,68.76023
2009,23,3,0.4822061,100.1142
2009,23,4,0.4375037,93.66268
2009,23,5,0.3426978,77.80552
2009,23,6,0.2648564,63.52159
2009,23,7,0.2388602,58.34471
2009,24,0,0.2590045,62.28825
2009,24,1,0.1897391,48.70518
2009,24,2,0.1120335,32.28441
2009,24,3,0.1093946,31.54844
2009,24,4,0.1182122,33.44585
2009,24,5,0.1249226,34.89734
2009,24,6,0.1335046,36.83056
2009,24,7,0.137543,37.83223
2009,25,0,0.1266727,35.53815
2009,25,1,0.1407985,38.61755
2009,25,2,0.1746586,45.84586
2009,25,3,0.1940057,49.71811
2009,25,4,0.2213828,55.1846
2009,25,5,0.2266033,56.46747
2009,25,6,0.2297114,56.83998
2009,25,7,0.2724067,64.5808
2009,26,0,0.2792309,66.21427
2009,26,1,0.2383312,58.733
2009,26,2,0.2563329,62.01524
2009,26,3,0.3676149,82.30118
2009,26,4,0.3649984,81.52308
2009,26,5,0.413937,89.49706
2009,26,6,0.5227699,106.5818
2009,26,7,0.5896693,117.0916
