####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.0219568,9.707683
2009,1,1,0.02176032,9.656806
2009,1,2,0.02421113,10.29947
2009,1,3,0.03089957,12.03651
2009,1,4,0.05062851,16.94951
2009,1,5,0.06332382,19.90392
2009,1,6,0.1347596,35.96046
2009,1,7,0.223032,54.36616
2009,2,0,0.1203443,32.95835
2009,2,1,0.136094,36.1392
2009,2,2,0.2139109,52.48429
2009,2,3,0.1876503,47.28332
2009,2,4,0.1339316,35.9769
2009,2,5,0.09925836,28.3095
2009,2,6,0.1249646,33.95772
2009,2,7,0.1517125,39.7566
2009,3,0,0.1994897,49.73192
2009,3,1,0.1515777,39.94162
2009,3,2,0.1185552,32.84043
2009,3,3,0.1106482,30.89268
2009,3,4,0.1088179,30.57896
2009,3,5,0.1166065,32.25005
2009,3,6,0.1274773,34.72115
2009,3,7,0.1422622,37.98994
2009,4,0,0.1272938,34.74308
2009,4,1,0.1087336,30.55891
2009,4,2,0.105897,29.92121
2009,4,3,0.1157382,32.09993
2009,4,4,0.1243269,33.89943
2009,4,5,0.1204953,33.28474
2009,4,6,0.06570236,20.76271
2009,4,7,0.0379457,13.88341
2009,5,0,0.0478308,16.26488
2009,5,1,0.04679005,15.94571
2009,5,2,0.06710582,20.70809
2009,5,3,0.1961052,49.05691
2009,5,4,0.1691097,43.46573
2009,5,5,0.1387161,36.7535
2009,5,6,0.2270739,55.0481
2009,5,7,0.2264647,55.04911
2009,6,0,0.2251761,54.86637
2009,6,1,0.2210895,53.98503
2009,6,2,0.1857704,47.08892
2009,6,3,0.2147768,52.88761
2009,6,4,0.2146134,52.62055
2009,6,5,0.1626341,42.14825
2009,6,6,0.1401887,37.19251
2009,6,7,0.1464369,38.53377
2009,7,0,0.1575594,40.93381
2009,7,1,0.2023574,50.34448
2009,7,2,0.2137221,52.52062
2009,7,3,0.1779633,45.27522
2009,7,4,0.1908836,47.78205
2009,7,5,0.2215655,53.71395
2009,7,6,0.1825122,45.93383
2009,7,7,0.1800794,45.39304
2009,8,0,0.1940691,48.17167
2009,8,1,0.1904104,47.40049
2009,8,2,0.1737194,43.96301
2009,8,3,0.09870361,27.91086
2009,8,4,0.08332357,24.49672
2009,8,5,0.06628969,20.58219
2009,8,6,0.0366303,13.39201
2009,8,7,0.06781539,20.67504
2009,9,0,0.09306395,26.67947
2009,9,1,0.06688499,20.7262
2009,9,2,0.06989445,21.31922
2009,9,3,0.06762782,20.74723
2009,9,4,0.1337067,35.8054
2009,9,5,0.259817,61.756
2009,9,6,0.2854875,67.43306
2009,9,7,0.0940428,27.12276
2009,10,0,0.2088959,52.50268
2009,10,1,0.1233388,34.02836
2009,10,2,0.06679656,20.92006
2009,10,3,0.1931208,48.25457
2009,10,4,0.05131125,16.83502
2009,10,5,0.08378666,24.33059
2009,10,6,0.1054517,29.10811
2009,10,7,0.08111905,23.62113
2009,11,0,0.05237158,16.98767
2009,11,1,0.09449603,26.5617
2009,11,2,0.06481208,19.82937
2009,11,3,0.04921227,16.1868
2009,11,4,0.04424969,15.03538
2009,11,5,0.04969541,16.33475
2009,11,6,0.05215358,16.94089
2009,11,7,0.05003709,16.44545
2009,12,0,0.05280815,17.0675
2009,12,1,0.05316142,17.15283
2009,12,2,0.1035788,28.57038
2009,12,3,0.06146434,19.06096
2009,12,4,0.05877998,18.50327
2009,12,5,0.05447659,17.47368
2009,12,6,0.0471626,15.7423
2009,12,7,0.04216176,14.54004
2009,13,0,0.03950933,13.90168
2009,13,1,0.03103701,11.8736
2009,13,2,0.03971811,13.98019
2009,13,3,0.04627679,15.5629
2009,13,4,0.04412524,15.0741
2009,13,5,0.04078796,14.295
2009,13,6,0.03807895,13.65764
2009,13,7,0.03870296,13.81598
2009,14,0,0.0426458,14.7764
2009,14,1,0.04774899,15.96575
2009,14,2,0.04490831,15.24105
2009,14,3,0.03872026,13.74069
2009,14,4,0.03521965,12.91522
2009,14,5,0.0297924,11.61807
2009,14,6,0.02495225,10.3976
2009,14,7,0.02265638,9.808262
2009,15,0,0.02220896,9.67388
2009,15,1,0.02527193,10.43399
2009,15,2,0.03163643,12.02393
2009,15,3,0.04205686,14.60522
2009,15,4,0.05928343,18.73895
2009,15,5,0.07079906,21.40481
2009,15,6,0.08308319,24.1809
2009,15,7,0.1079599,29.7514
2009,16,0,0.1532743,39.61515
2009,16,1,0.09715666,27.37376
2009,16,2,0.1165368,31.65493
2009,16,3,0.1235337,33.17379
2009,16,4,0.1100636,30.25449
2009,16,5,0.06564222,20.2337
2009,16,6,0.07775308,23.084
2009,16,7,0.1004467,28.29151
2009,17,0,0.1332718,35.56701
2009,17,1,0.2288471,55.31678
2009,17,2,0.2703001,63.43016
2009,17,3,0.262518,62.25032
2009,17,4,0.2723418,64.02294
2009,17,5,0.2154152,53.04611
2009,17,6,0.2391719,57.36218
2009,17,7,0.2045558,50.28175
2009,18,0,0.0490644,16.27155
2009,18,1,0.04230986,14.63021
2009,18,2,0.04751982,15.84968
2009,18,3,0.05096431,16.67454
2009,18,4,0.04822199,16.06242
2009,18,5,0.04489746,15.27414
2009,18,6,0.04281848,14.80021
2009,18,7,0.0374552,13.5265
2009,19,0,0.03567634,13.0589
2009,19,1,0.03785575,13.56217
2009,19,2,0.03852068,13.76282
2009,19,3,0.04201625,14.66562
2009,19,4,0.05823336,18.57292
2009,19,5,0.05161588,17.06432
2009,19,6,0.03660449,13.36837
2009,19,7,0.04731784,15.93764
2009,20,0,0.07752942,23.10095
2009,20,1,0.07456309,22.49935
2009,20,2,0.06400201,20.01049
2009,20,3,0.05653795,18.26503
2009,20,4,0.05397424,17.68259
2009,20,5,0.07425015,22.36851
2009,20,6,0.1060161,29.36029
2009,20,7,0.08350699,24.52185
2009,21,0,0.1221156,33.23641
2009,21,1,0.1245556,33.91107
2009,21,2,0.0828861,24.56396
2009,21,3,0.06361925,20.04071
2009,21,4,0.06951913,21.41468
2009,21,5,0.1360678,36.37228
2009,21,6,0.1678945,43.55303
2009,21,7,0.145829,38.8238
2009,22,0,0.1604324,41.9843
2009,22,1,0.3153069,72.29512
2009,22,2,0.3510159,78.70539
2009,22,3,0.3553226,79.54944
2009,22,4,0.3333879,75.52645
2009,22,5,0.1547569,40.77143
2009,22,6,0.07204534,22.17208
2009,22,7,0.0455017,15.67761
2009,23,0,0.05732275,18.389
2009,23,1,0.08255868,24.50816
2009,23,2,0.08668868,25.14118
2009,23,3,0.1772908,44.83976
2009,23,4,0.1564385,40.71679
2009,23,5,0.1204569,32.93827
2009,23,6,0.08016045,23.7845
2009,23,7,0.07141408,21.68452
2009,24,0,0.09177045,26.38942
2009,24,1,0.06231494,19.57254
2009,24,2,0.036739,13.40025
2009,24,3,0.03590259,13.15067
2009,24,4,0.03817519,13.7041
2009,24,5,0.03992198,14.13185
2009,24,6,0.04217779,14.71066
2009,24,7,0.04320795,15.00452
2009,25,0,0.04021691,14.28829
2009,25,1,0.04404074,15.23438
2009,25,2,0.05318754,17.48048
2009,25,3,0.05842212,18.70603
2009,25,4,0.06586301,20.46718
2009,25,5,0.067248,20.87284
2009,25,6,0.06805882,20.99169
2009,25,7,0.08232766,24.15241
2009,26,0,0.08181021,24.16176
2009,26,1,0.07069171,21.66646
2009,26,2,0.07567853,22.7719
2009,26,3,0.1065306,29.87557
2009,26,4,0.1060222,29.64559
2009,26,5,0.1232126,33.38775
2009,26,6,0.1640781,42.25381
2009,26,7,0.1947018,49.12766
2009,27,0,0.1568709,41.28378
2009,27,1,0.1585457,41.77571
2009,27,2,0.1370346,37.17617
2009,27,3,0.142961,38.38882
2009,27,4,0.1383628,37.48222
2009,27,5,0.1283718,35.12386
2009,27,6,0.1308185,36.16242
2009,27,7,0.1187648,33.32873
2009,28,0,0.0905013,26.67174
2009,28,1,0.09020408,26.58828
2009,28,2,0.1018345,29.25555
2009,28,3,0.1067588,30.31448
2009,28,4,0.1043111,29.74987
2009,28,5,0.1313989,35.74498
2009,28,6,0.1598877,41.9393
2009,28,7,0.1480154,39.55151
2010,1,0,0.03552451,12.81874
2010,1,1,0.03270731,12.10152
2010,1,2,0.03530228,12.7021
2010,1,3,0.04417072,14.83784
2010,1,4,0.06025751,18.57617
2010,1,5,0.09116348,25.6044
