####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.07132147,21.11006488
2009,2,0.14598332,38.358235
2009,3,0.13442934,36.11834375
2009,4,0.10076661,28.6441775
2009,5,0.13989953,36.53650375
2009,6,0.18883574,47.41537625
2009,7,0.19083036,47.737125
2009,8,0.11387018,30.82399875
2009,9,0.13381565,35.1986675
2009,10,0.11422759,31.200065
2009,11,0.05712847,18.04025125
2009,12,0.0591992,18.51387
2009,13,0.03977954,14.02013625
2009,14,0.0358305,13.05788025
2009,15,0.05528747,17.601635
2009,16,0.10555088,29.21016625
2009,17,0.22830271,55.15965625
2009,18,0.04540644,15.38615625
2009,19,0.04348007,14.999095
2009,20,0.07379749,22.2261325
2009,21,0.11406087,31.4894925
2009,22,0.2234712,53.3352275
2009,23,0.10404136,29.0002725
2009,24,0.04877624,16.25800125
2009,25,0.0599206,19.0241625
2009,26,0.11534072,31.6113125
2009,27,0.13896626,37.59021375
2009,28,0.11661397,32.47696375
2010,1,0.04943831,16.0389125
2010,2,0.1124466,30.24459375
2010,3,0.09167755,26.28577
2010,4,0.08524912,24.9452
2010,5,0.28447174,66.2877375
2010,6,0.10032234,28.13018
2010,7,0.05930553,18.82907375
2010,8,0.03794914,13.81876625
2010,9,0.11529888,31.2740075
2010,10,0.13957478,36.535485
2010,11,0.13336451,35.30839125
2010,12,0.0524584,17.15821
2010,13,0.036379,13.1886225
2010,14,0.05478331,17.5760025
2010,15,0.0511211,16.8202125
2010,16,0.06935504,20.78460125
2010,17,0.25245064,60.47213
2010,18,0.13018521,34.33403625
2010,19,0.24760256,58.68924625
2010,20,0.0531976,17.25678
2010,21,0.06945391,21.0160625
2010,22,0.15622355,40.00025625
2010,23,0.18810269,47.30846625
2010,24,0.15954145,41.10234375
2010,25,0.18463712,45.373545
2010,26,0.1261723,33.26297875
2010,27,0.15471607,38.3461125
2010,28,0.13817256,36.71668
2011,1,0.04197965,14.72197125
2011,2,0.04764968,16.15942125
2011,3,0.09491916,27.14447875
2011,4,0.12004472,32.84048875
2011,5,0.06440282,20.14954875
2011,6,0.0350174,13.155445
2011,7,0.05206375,17.23885
