####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,11.334344
2009,1,1,12.15501
2009,1,2,11.588422
2009,1,3,11.399419
2009,1,4,12.13407
2009,1,5,11.190472
2009,1,6,10.012578
2009,1,7,8.914604
2009,2,0,9.461098
2009,2,1,10.15721
2009,2,2,9.332205
2009,2,3,8.787625
2009,2,4,7.67744
2009,2,5,6.087182
2009,2,6,3.845263
2009,2,7,2.194259
2009,3,0,0.980686
2009,3,1,3.171166
2009,3,2,4.760974
2009,3,3,5.079161
2009,3,4,4.17893
2009,3,5,5.468978
2009,3,6,2.846859
2009,3,7,4.50098
2009,4,0,4.565648
2009,4,1,2.266093
2009,4,2,0.852161
2009,4,3,0.22087
2009,4,4,0.050013
2009,4,5,2.24888
2009,4,6,3.677118
2009,4,7,1.16112
2009,5,0,2.032016
2009,5,1,3.696406
2009,5,2,0.299281
2009,5,3,2.637282
2009,5,4,3.20238
2009,5,5,3.26241
2009,5,6,2.99847
2009,5,7,4.045025
2009,6,0,2.837973
2009,6,1,3.218363
2009,6,2,2.056751
2009,6,3,2.3739
2009,6,4,2.233324
2009,6,5,1.709787
2009,6,6,0.67599
2009,6,7,2.54904
2009,7,0,4.421099
2009,7,1,5.927108
2009,7,2,4.673
2009,7,3,3.380661
2009,7,4,2.889683
2009,7,5,2.625401
2009,7,6,1.844534
2009,7,7,2.179478
2009,8,0,5.378661
2009,8,1,4.753095
2009,8,2,3.591967
2009,8,3,3.659979
2009,8,4,3.715247
2009,8,5,2.695763
2009,8,6,3.266698
2009,8,7,3.853142
2009,9,0,1.710671
2009,9,1,2.451129
2009,9,2,5.250421
2009,9,3,3.861233
2009,9,4,2.896736
2009,9,5,2.091431
2009,9,6,6.475502
2009,9,7,7.898881
2009,10,0,7.254429
2009,10,1,7.532309
2009,10,2,9.671831
2009,10,3,11.483362
2009,10,4,11.500659
2009,10,5,9.998705
2009,10,6,10.062492
2009,10,7,10.103168
2009,11,0,10.616598
2009,11,1,10.257264
2009,11,2,9.530845
2009,11,3,8.037817
2009,11,4,5.461067
2009,11,5,2.894851
2009,11,6,2.653248
2009,11,7,2.682793
2009,12,0,2.282017
2009,12,1,2.766716
2009,12,2,1.440548
2009,12,3,0.269461
2009,12,4,1.309954
2009,12,5,1.906485
2009,12,6,1.875015
2009,12,7,2.583801
2009,13,0,0.193962
2009,13,1,1.911745
2009,13,2,2.913475
2009,13,3,3.241502
2009,13,4,1.825311
2009,13,5,2.254893
2009,13,6,1.425011
2009,13,7,5.718093
2009,14,0,7.900541
2009,14,1,10.224135
2009,14,2,11.24112
2009,14,3,11.413923
2009,14,4,12.449019
2009,14,5,10.370249
2009,14,6,5.822918
2009,14,7,4.792707
2009,15,0,4.822674
2009,15,1,7.570533
2009,15,2,9.527218
2009,15,3,8.786523
2009,15,4,7.145139
2009,15,5,6.159707
2009,15,6,2.580323
2009,15,7,1.96319
2009,16,0,1.927687
2009,16,1,3.002166
2009,16,2,6.060233
2009,16,3,7.72444
2009,16,4,9.102727
2009,16,5,6.040862
2009,16,6,3.254311
2009,16,7,4.038958
2009,17,0,6.151032
2009,17,1,6.891957
2009,17,2,5.132634
2009,17,3,2.57589
2009,17,4,2.335943
2009,17,5,8.631706
2009,17,6,6.896954
2009,17,7,5.560832
2009,18,0,5.514529
2009,18,1,7.981877
2009,18,2,9.04299
2009,18,3,9.123388
2009,18,4,7.971287
2009,18,5,6.046446
2009,18,6,6.799121
2009,18,7,6.073222
2009,19,0,6.210859
2009,19,1,5.650776
2009,19,2,5.27944
2009,19,3,5.434168
2009,19,4,5.467614
2009,19,5,4.810582
2009,19,6,4.981636
2009,19,7,5.038742
2009,20,0,2.421001
2009,20,1,2.787683
2009,20,2,2.393124
2009,20,3,2.924411
2009,20,4,4.735972
2009,20,5,5.77461
2009,20,6,2.306637
2009,20,7,5.096569
2009,21,0,3.45629
2009,21,1,3.073899
2009,21,2,1.368253
2009,21,3,1.13641
2009,21,4,2.671865
2009,21,5,4.08503
2009,21,6,3.058308
2009,21,7,4.230998
2009,22,0,4.167515
2009,22,1,5.034624
2009,22,2,4.869807
2009,22,3,3.809174
2009,22,4,2.280666
2009,22,5,1.778626
2009,22,6,2.894511
2009,22,7,3.203311
2009,23,0,2.098332
2009,23,1,3.444119
2009,23,2,4.223418
2009,23,3,6.075853
2009,23,4,5.835369
2009,23,5,5.575645
2009,23,6,6.483225
2009,23,7,5.990512
2009,24,0,5.195886
2009,24,1,7.352506
2009,24,2,7.5786
2009,24,3,7.470427
2009,24,4,7.606454
2009,24,5,6.519511
2009,24,6,6.867568
2009,24,7,6.685711
2009,25,0,7.205134
2009,25,1,10.078845
2009,25,2,10.977054
2009,25,3,11.399141
2009,25,4,10.367711
2009,25,5,9.154253
2009,25,6,10.186591
2009,25,7,9.677476
2009,26,0,9.811066
2009,26,1,10.718508
2009,26,2,10.681656
2009,26,3,10.580496
2009,26,4,11.006122
2009,26,5,10.903717
2009,26,6,10.793927
2009,26,7,9.948729
2009,27,0,11.801979
2009,27,1,13.208163
2009,27,2,13.069584
2009,27,3,12.793387
2009,27,4,11.57192
2009,27,5,8.573387
2009,27,6,9.053834
2009,27,7,7.035542
2009,28,0,6.167103
2009,28,1,5.354071
2009,28,2,5.142225
2009,28,3,4.111044
2009,28,4,4.196951
2009,28,5,4.9176
2009,28,6,5.9663
2009,28,7,5.787394
2009,29,0,5.351051
2009,29,1,4.990281
2009,29,2,3.867406
2009,29,3,3.335143
2009,29,4,5.803851
2009,29,5,6.15112
2009,29,6,4.269321
2009,29,7,2.523752
2009,30,0,2.00619
2009,30,1,0.868013
2009,30,2,1.51388
2009,30,3,2.52657
2009,30,4,2.076816
2009,30,5,0.661888
2009,30,6,0.934965
2009,30,7,1.969478
2009,31,0,0.580984
2009,31,1,0.230821
2009,31,2,1.914091
2009,31,3,3.576234
2009,31,4,4.740674
2009,31,5,3.631625
2009,31,6,1.656256
2009,31,7,1.363324
