####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ALMA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.69297288
9,03,2,0.694873
9,03,3,0.80084625
9,03,4,0.55761225
9,03,5,0.57561788
9,03,6,0.4052125
9,03,7,0.437867
9,03,8,0.4540255
9,03,9,0.177471
9,03,10,0.04728275
9,03,11,0.08123912
9,03,12,0.296765
9,03,13,0.61537562
9,03,14,0.3008595
9,03,15,0.28632225
9,03,16,0.35030688
9,03,17,0.23093925
9,03,18,0.599007
9,03,19,0.54872888
9,03,20,0.71718225
9,03,21,0.63038375
9,03,22,0.3374655
9,03,23,0.25518375
9,03,24,0.20964788
9,03,25,0.28759875
9,03,26,0.1203775
9,03,27,0.04938825
9,03,28,0.06131475
9,03,29,0.09628288
9,03,30,0.18438888
9,03,31,0.24489937
