####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.51972212
9,2,0.91233012
9,3,0.83692325
9,4,0.77966075
9,5,0.66408675
9,6,0.78464012
9,7,0.93121462
9,8,0.90289675
9,9,0.96102488
9,10,0.87601687
9,11,0.94870675
9,12,0.92391825
9,13,0.98605638
9,14,0.87980875
9,15,0.769594
9,16,0.84958638
9,17,0.41011588
9,18,0.31276413
9,19,0.20565975
9,20,0.8297505
9,21,0.9737695
9,22,0.821231
9,23,0.6960185
9,24,0.92959788
9,25,0.96303838
9,26,0.96613338
9,27,0.9892
9,28,0.983494
9,29,0.86894612
9,30,0.43478688
9,31,0.52963862
