####################################################################################################
# Month: 07Jul                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,8.22975675
2009,2,4.99658975
2009,3,10.1937165
2009,4,3.84667175
2009,5,9.54231562
2009,6,6.86226
2009,7,15.97539412
2009,8,16.957575
2009,9,14.50415625
2009,10,20.58458738
2009,11,20.31383787
2009,12,20.75875125
2009,13,17.64707438
2009,14,18.9105445
2009,15,25.18135638
2009,16,21.85121175
2009,17,7.4353025
2009,18,6.33422225
2009,19,9.85128862
2009,20,11.70016988
2009,21,18.49519075
2009,22,20.96388313
2009,23,18.71474362
2009,24,16.4424255
2009,25,26.421661
2009,26,26.06818125
2009,27,24.72598188
2009,28,23.63146338
2009,29,16.907942
2009,30,13.39254025
2009,31,7.71334475
