####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,1.348641,205.0137
2009,09,1,1,1.200233,193.5852
2009,09,1,2,1.179326,191.4281
2009,09,1,3,1.28555,199.8265
2009,09,1,4,1.371771,205.6802
2009,09,1,5,1.402397,207.3507
2009,09,1,6,1.573789,217.2523
2009,09,1,7,1.728735,224.8431
2009,09,2,0,1.841378,228.9849
2009,09,2,1,1.817958,227.9598
2009,09,2,2,1.706459,223.2989
2009,09,2,3,1.781446,227.393
2009,09,2,4,1.904599,232.8067
2009,09,2,5,1.895508,232.8008
2009,09,2,6,1.711083,225.2064
2009,09,2,7,1.649058,221.9877
2009,09,3,0,1.560541,217.3475
2009,09,3,1,1.355368,205.1433
2009,09,3,2,1.101112,185.9854
2009,09,3,3,1.080581,183.9349
2009,09,3,4,1.074907,182.9333
2009,09,3,5,1.031802,178.687
2009,09,3,6,0.879117,163.0038
2009,09,3,7,0.6739043,137.6952
2009,09,4,0,0.6298264,130.9239
2009,09,4,1,0.6180733,128.1689
2009,09,4,2,0.5610271,119.6234
2009,09,4,3,0.6310283,129.5953
2009,09,4,4,0.749319,145.4654
2009,09,4,5,0.8147145,153.0834
2009,09,4,6,0.7288753,142.876
2009,09,4,7,0.6092108,126.7087
2009,09,5,0,0.634286,129.729
2009,09,5,1,0.6714736,134.7899
2009,09,5,2,0.6364737,130.7015
2009,09,5,3,0.6907156,138.7662
2009,09,5,4,0.7685636,149.8547
2009,09,5,5,0.7728203,149.4224
2009,09,5,6,0.6103164,127.7634
2009,09,5,7,0.470723,105.8078
2009,09,6,0,0.4651922,104.5801
2009,09,6,1,0.4946238,109.2764
2009,09,6,2,0.5122213,112.3419
2009,09,6,3,0.5757749,122.6551
2009,09,6,4,0.7516801,147.6873
2009,09,6,5,0.7972917,151.7986
2009,09,6,6,0.7248717,142.9388
2009,09,6,7,0.4510656,102.9188
2009,09,7,0,0.2758594,70.08281
2009,09,7,1,0.2945477,73.58836
2009,09,7,2,0.3596337,86.37037
2009,09,7,3,0.6181486,129.4532
2009,09,7,4,0.6959067,140.1143
2009,09,7,5,0.6322898,131.1606
2009,09,7,6,0.6094867,127.3875
2009,09,7,7,0.566608,120.5308
2009,09,8,0,0.5447555,117.025
2009,09,8,1,0.5659213,120.0944
2009,09,8,2,0.6427589,131.2547
2009,09,8,3,0.8115479,152.3332
2009,09,8,4,0.8988873,161.6181
2009,09,8,5,0.9582545,167.7444
2009,09,8,6,0.906192,162.2655
2009,09,8,7,0.9356475,164.7014
2009,09,9,0,0.9704537,167.7724
2009,09,9,1,0.8420418,154.2795
2009,09,9,2,0.7806723,147.3441
2009,09,9,3,0.6611666,132.8823
