####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.55600238
9,09,2,0.65548975
9,09,3,0.53798762
9,09,4,0.3058365
9,09,5,0.33173787
9,09,6,0.341968
9,09,7,0.27585863
9,09,8,0.48254825
9,09,9,0.592196
9,09,10,0.13660075
9,09,11,0.18165025
9,09,12,0.200576
9,09,13,0.40511112
9,09,14,0.29742612
9,09,15,0.4225215
9,09,16,0.67956162
9,09,17,0.66195525
9,09,18,0.45880875
9,09,19,0.51320887
9,09,20,0.5969755
9,09,21,0.72805088
9,09,22,0.77435125
9,09,23,0.585302
9,09,24,0.4345915
9,09,25,0.5354815
9,09,26,0.89311688
9,09,27,0.73744612
9,09,28,0.5886065
9,09,29,0.405352
9,09,30,0.32156688
