####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.969456
2009,2,3.183714
2009,3,6.23747013
2009,4,8.21094612
2009,5,7.95946937
2009,6,7.3067885
2009,7,8.40197025
2009,8,7.99179325
2009,9,5.96969625
2009,10,3.7428055
2009,11,4.63434862
2009,12,6.56561162
2009,13,7.38803075
2009,14,6.4753055
2009,15,9.992337
2009,16,9.07420825
2009,17,7.28344275
2009,18,6.96669937
2009,19,7.3788795
2009,20,7.982325
2009,21,8.061114
2009,22,8.74277412
2009,23,7.46970838
2009,24,8.9629305
2009,25,9.3810315
2009,26,7.4367555
2009,27,5.71790762
2009,28,7.077864
2009,29,8.00120775
2009,30,6.5838375
