####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.50236
9,09,1,1,0.50603
9,09,1,2,0.559952
9,09,1,3,0.551745
9,09,1,4,0.545412
9,09,1,5,0.559428
9,09,1,6,0.617028
9,09,1,7,0.606064
9,09,2,0,0.606888
9,09,2,1,0.618054
9,09,2,2,0.571108
9,09,2,3,0.738127
9,09,2,4,0.771186
9,09,2,5,0.747583
9,09,2,6,0.642862
9,09,2,7,0.54811
9,09,3,0,0.604517
9,09,3,1,0.600613
9,09,3,2,0.482965
9,09,3,3,0.594172
9,09,3,4,0.582249
9,09,3,5,0.545382
9,09,3,6,0.493381
9,09,3,7,0.400622
9,09,4,0,0.399836
9,09,4,1,0.351319
9,09,4,2,0.278163
9,09,4,3,0.267186
9,09,4,4,0.30523
9,09,4,5,0.293084
9,09,4,6,0.308876
9,09,4,7,0.242998
9,09,5,0,0.235631
9,09,5,1,0.229715
9,09,5,2,0.217656
9,09,5,3,0.361724
9,09,5,4,0.524338
9,09,5,5,0.4702
9,09,5,6,0.367614
9,09,5,7,0.247025
9,09,6,0,0.241787
9,09,6,1,0.238446
9,09,6,2,0.215127
9,09,6,3,0.258919
9,09,6,4,0.494959
9,09,6,5,0.506478
9,09,6,6,0.490962
9,09,6,7,0.289066
9,09,7,0,0.139461
9,09,7,1,0.140909
9,09,7,2,0.168907
9,09,7,3,0.380433
9,09,7,4,0.396911
9,09,7,5,0.339465
9,09,7,6,0.341562
9,09,7,7,0.299221
9,09,8,0,0.298394
9,09,8,1,0.342182
9,09,8,2,0.457617
9,09,8,3,0.451675
9,09,8,4,0.442484
9,09,8,5,0.526789
9,09,8,6,0.625687
9,09,8,7,0.715558
9,09,9,0,0.852678
9,09,9,1,0.861891
9,09,9,2,0.669044
9,09,9,3,0.688411
9,09,9,4,0.602827
9,09,9,5,0.460574
9,09,9,6,0.41654
9,09,9,7,0.185603
9,09,10,0,0.08481
9,09,10,1,0.072381
9,09,10,2,0.071448
9,09,10,3,0.166185
9,09,10,4,0.200754
