####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.70013879,141.642125
2009,2,0.33555051,82.92206
2009,3,0.37636765,91.29415875
2009,4,0.44358011,101.61687375
2009,5,0.33069278,81.20151625
2009,6,0.55617642,121.4459175
2009,7,0.75725578,148.93485
2009,8,0.76900962,147.2468875
2009,9,0.53690716,116.98549375
2009,10,1.02983185,172.6302125
2009,11,1.25085012,195.53255
2009,12,0.91573748,166.8422375
2009,13,0.72552491,143.7399125
2009,14,1.17660181,190.1466875
2009,15,0.63036034,130.2271625
2009,16,0.58525289,126.2022
2009,17,0.83406776,156.9213125
2009,18,0.68848596,141.3246
2009,19,0.74981841,148.5363875
2009,20,0.79462322,150.402675
2009,21,0.2768762,68.4962075
2009,22,0.34581996,82.08601375
2009,23,0.23682056,60.67314875
2009,24,0.63197318,127.54040875
2009,25,1.05318155,180.354775
2009,26,0.85796581,159.4518625
2009,27,0.8017015,151.959425
2009,28,0.62676111,130.3099125
2009,29,0.54095405,117.31325
2009,30,0.3697395,85.874065
2010,1,0.31520389,76.9121425
2010,2,0.27159169,68.58570125
2010,3,0.38331766,91.3684125
2010,4,0.82209784,158.2314
2010,5,0.67692914,136.7779
2010,6,0.38509326,89.75872125
2010,7,0.3707996,88.87092625
2010,8,0.19652514,53.59795
2010,9,0.19958982,53.92945625
2010,10,0.28424729,71.0659125
2010,11,0.36639978,87.88776375
2010,12,0.55995484,120.8812275
2010,13,0.55653034,122.0790875
2010,14,0.5580325,121.54445625
2010,15,0.31337255,78.0119525
2010,16,0.44026744,100.2209225
2010,17,0.32857079,79.82651125
2010,18,0.19846052,53.7238975
2010,19,0.22646392,60.55694
2010,20,0.35756538,85.50248875
2010,21,0.50826926,113.89735
2010,22,0.50830938,112.44465
2010,23,0.51646528,112.5754675
2010,24,1.03258817,174.96145
2010,25,1.08686985,183.7713375
2010,26,0.56474337,121.62869
2010,27,0.55741664,119.61111125
2010,28,0.97607018,174.7912125
2010,29,1.05092878,179.871325
2010,30,0.88798474,161.8348
2011,1,0.47930119,107.60865
2011,2,0.46421138,105.91372625
2011,3,0.64169142,133.9274625
2011,4,0.41414391,97.39248125
2011,5,0.16367945,45.90219625
2011,6,0.33262402,80.64243
2011,7,0.72073892,144.781025
2011,8,0.51090532,109.4615125
2011,9,0.4112095,97.26919
2011,10,0.46649299,107.8088925
2011,11,0.33446975,83.62936625
2011,12,0.30396566,77.0375825
2011,13,0.18705937,51.451705
2011,14,0.24860962,64.97061125
2011,15,0.25849236,67.47225625
2011,16,0.22129216,59.098665
2011,17,0.20629166,55.70109625
2011,18,0.39991291,94.50892875
2011,19,0.27388339,70.317175
2011,20,0.48611101,108.0599125
2011,21,0.57185895,118.78485375
2011,22,0.82403214,154.7627625
2011,23,0.7002205,139.9679125
2011,24,0.23468094,60.54115375
2011,25,0.22673999,58.7840875
2011,26,0.32415381,79.08381
2011,27,0.32357735,78.271665
2011,28,0.4205336,97.0781675
2011,29,0.41123828,95.2039775
2011,30,0.2724946,68.15877
2012,1,0.18619368,51.61797
2012,2,0.09213883,29.04000125
2012,3,0.05506499,19.419275
2012,4,0.14378367,41.00852375
2012,5,0.43218909,102.10664
2012,6,0.2490357,65.5224675
2012,7,0.45712238,104.968055
2012,8,0.33115479,81.5223325
2012,9,0.27393816,69.79644625
2012,10,0.17678678,48.95016625
2012,11,0.26167544,67.394165
2012,12,0.50203686,111.39695625
2012,13,0.44586372,102.34943375
2012,14,0.74301166,148.2838375
2012,15,0.56477005,121.429285
2012,16,0.64934518,134.3469375
2012,17,0.52073741,115.5605375
2012,18,0.5240702,114.86639875
2012,19,0.66690564,136.767025
2012,20,0.55728041,121.0520625
2012,21,0.29288913,74.14022
2012,22,0.24833752,64.88527375
2012,23,0.14947178,42.8037325
2012,24,0.13873336,39.891145
2012,25,0.39143755,92.6715675
2012,26,0.46214638,105.4646225
2012,27,0.39423538,93.22013625
2012,28,0.39207748,91.82457375
2012,29,0.45546021,104.0251925
2012,30,0.3762853,89.82839875
2013,1,0.58293735,125.5708375
2013,2,0.6341416,133.754475
2013,3,0.62272562,131.9296975
2013,4,0.37219106,87.47835375
2013,5,0.18368292,48.852355
2013,6,0.64865283,132.29657875
2013,7,1.07671041,181.505825
2013,8,0.44259392,96.01963375
2013,9,0.1257974,36.84821875
2013,10,0.57367961,119.87892875
2013,11,0.49338641,111.46352625
2013,12,0.53086522,118.1177375
2013,13,0.46956933,107.88524625
2013,14,0.28527477,70.4530275
2013,15,0.24402465,63.94794125
2013,16,0.7490034,141.74856
2013,17,0.54617676,116.64876625
2013,18,0.46884976,105.64593125
2013,19,0.44836982,103.1974675
2013,20,0.5865432,122.79598375
2013,21,0.77352147,150.1053
2013,22,0.64921952,133.731625
2013,23,0.3810539,88.295115
2013,24,0.44493868,100.62782625
2013,25,0.25150279,65.4129375
2013,26,0.27870771,70.24743125
2013,27,0.27869445,70.413445
2013,28,0.42818151,99.92220375
2013,29,0.45130526,104.03235
2013,30,0.4324077,99.0353125
2014,1,0.49948122,111.2117225
2014,2,0.72750362,142.44794875
2014,3,0.6466147,130.29840625
2014,4,0.44802174,104.44585125
2014,5,0.45746059,104.6952925
2014,6,0.53521471,118.07542875
2014,7,0.5382251,118.292725
2014,8,0.66890091,137.8865625
2014,9,0.8463599,159.6725875
2014,10,0.73423556,145.3098
2014,11,0.60619854,128.3991875
2014,12,0.73199456,143.9375
2014,13,0.5668628,122.7290625
2014,14,0.5926089,126.6801625
2014,15,0.40404352,95.22335375
2014,16,0.51731125,113.2916625
2014,17,0.65038954,133.9799625
2014,18,0.70658799,141.6880625
2014,19,0.44367798,100.848215
2014,20,0.5413749,117.39421625
2014,21,0.67919246,139.56615
2014,22,0.76905358,151.6041625
2014,23,0.64201631,133.865825
2014,24,0.6814718,139.831
2014,25,0.7500186,146.371725
2014,26,0.93410015,168.6127
2014,27,0.76415215,145.61645
2014,28,0.8186431,152.09735
2014,29,0.66390759,135.4088875
2014,30,0.20305473,51.9528025
2015,1,0.25819159,67.42316625
2015,2,0.28833352,72.76493
2015,3,0.50278884,112.20177875
2015,4,0.50250992,113.560575
2015,5,0.36422292,88.7347175
2015,6,0.48437264,109.352825
2015,7,0.69161078,142.030675
2015,8,0.72440471,144.9651375
2015,9,0.80332582,155.201125
2015,10,0.83060541,158.6489375
2015,11,0.80467885,155.302925
2015,12,0.40541652,93.9156525
2015,13,0.25869798,67.08760625
2015,14,0.19784438,53.72749125
2015,15,0.42021102,96.8006275
2015,16,0.3199556,79.15758375
2015,17,0.57957167,124.75875
2015,18,0.71747215,141.679625
2015,19,0.64592033,133.80705
2015,20,0.60376831,124.64378125
2015,21,0.76912624,149.5939
2015,22,1.2372836,191.82355
2015,23,0.75893357,147.6511625
2015,24,0.68494979,139.835825
2015,25,0.46946858,106.46473125
2015,26,0.85927818,158.3410375
2015,27,0.80573354,145.39283625
2015,28,0.96442579,165.505385
2015,29,0.72651498,141.0461575
2015,30,0.8343993,153.9294625
2016,1,0.36880545,89.7621875
2016,2,0.55564355,120.51870625
2016,3,0.39424951,92.41711625
2016,4,0.23424901,60.8963975
2016,5,0.1886946,51.34948375
2016,6,0.67096541,128.80753125
2016,7,0.69326195,140.42545
2016,8,0.62762848,131.793375
2016,9,0.70463031,134.883845
2016,10,0.50412101,111.60850875
2016,11,0.52649301,113.69702625
2016,12,0.51803028,113.53740125
2016,13,0.42037144,98.52403125
2016,14,0.43250815,100.2748025
2016,15,0.52844404,115.6278375
2016,16,0.34005502,83.15566
2016,17,0.30790482,73.5419125
2016,18,0.75902672,150.4550125
2016,19,0.82879776,157.2498
2016,20,0.70644911,136.83561625
2016,21,0.5173067,112.31766125
2016,22,0.7045213,138.855075
2016,23,0.45039118,94.45142
2016,24,0.17108583,46.54477875
2016,25,0.2141013,56.02713
2016,26,0.44530785,99.6530025
2016,27,0.54330321,117.3499375
2016,28,0.47503579,107.6558975
2016,29,0.5496614,120.14584875
2016,30,0.24659223,63.8146475
2017,1,0.17747768,49.26177125
2017,2,0.15645365,44.5971175
2017,3,0.34423625,82.642955
2017,4,0.27632067,68.584855
2017,5,0.22182055,58.70684875
2017,6,0.31223448,78.5076725
2017,7,0.3113632,78.43866
2017,8,0.39662565,93.07696
2017,9,0.71502425,145.61965
2017,10,0.39984208,93.31188625
2017,11,0.34297626,84.6823125
2017,12,0.3153136,78.477575
2017,13,0.18632499,51.92645875
2017,14,0.31132472,77.83293625
2017,15,0.15758332,44.83574125
2017,16,0.05729684,19.784055
2017,17,0.09529157,29.40926625
2017,18,0.28141719,71.4385025
2017,19,0.55581206,121.0548125
2017,20,0.59953045,127.3144
2017,21,0.26348532,65.46641125
2017,22,0.14095876,39.9407225
2017,23,0.20415916,54.296235
2017,24,0.31978954,76.13808375
2017,25,0.56400517,120.713925
2017,26,0.40335391,94.06502875
2017,27,0.28747605,72.0609325
2017,28,0.51935425,111.3011
2017,29,1.24559208,191.6366375
2017,30,0.86677599,158.756775
2018,1,0.1604548,45.98629875
2018,2,0.15511674,44.57759125
2018,3,0.17963711,50.0984875
2018,4,0.23999562,62.8537075
2018,5,0.299858,74.80544
2018,6,0.45546266,104.02661
2018,7,0.45864566,105.103235
2018,8,0.64915944,133.2878625
2018,9,0.60803846,128.526775
2018,10,0.35558311,86.111785
2018,11,0.31418821,77.46480875
2018,12,0.60059211,122.318715
2018,13,0.81386192,150.4130375
2018,14,0.63466402,127.88109875
2018,15,0.40664261,95.52493125
2018,16,0.36317861,87.96229
2018,17,0.47530904,108.10126
2018,18,0.31692445,78.45016375
2018,19,0.17284718,47.89372625
2018,20,0.24533246,63.39945125
2018,21,0.28053205,70.18320625
2018,22,0.3634255,86.73189
2018,23,0.42923494,99.2855375
2018,24,0.38649148,92.03940625
2018,25,0.33658956,82.23991375
2018,26,0.46673802,104.9916925
2018,27,1.14252455,181.587175
2018,28,0.65296295,113.52083125
2018,29,0.61349688,125.7690925
2018,30,0.80053645,151.2698375
