####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,4.317524,277.5381
2009,09,1,1,4.823355,279.1242
2009,09,1,2,4.978316,279.8307
2009,09,1,3,4.943314,280.2091
2009,09,1,4,4.907378,280.2614
2009,09,1,5,4.885779,280.0602
2009,09,1,6,4.360918,278.4757
2009,09,1,7,3.254464,271.5228
2009,09,2,0,2.597971,261.5542
2009,09,2,1,2.373989,255.735
2009,09,2,2,1.979596,242.5401
2009,09,2,3,1.966583,241.8179
2009,09,2,4,2.198874,250.3509
2009,09,2,5,2.18822,250.417
2009,09,2,6,2.140836,249.4041
2009,09,2,7,2.623827,262.9158
2009,09,3,0,2.422477,258.3041
2009,09,3,1,2.570827,261.7595
2009,09,3,2,2.490719,260.0269
2009,09,3,3,2.35493,256.4757
2009,09,3,4,2.647609,262.7056
2009,09,3,5,2.688858,263.4305
2009,09,3,6,2.554018,260.7567
2009,09,3,7,2.384062,256.4073
2009,09,4,0,2.268368,252.5052
2009,09,4,1,2.421694,256.0136
2009,09,4,2,2.6093,260.2005
2009,09,4,3,3.206244,269.6436
2009,09,4,4,4.126358,276.8287
2009,09,4,5,4.080382,276.9125
2009,09,4,6,2.820553,264.9152
2009,09,4,7,1.792021,234.4822
2009,09,5,0,1.453609,215.2178
2009,09,5,1,1.465279,215.7777
2009,09,5,2,1.713908,230.4034
2009,09,5,3,2.223963,251.1583
2009,09,5,4,3.084298,269.4264
2009,09,5,5,3.175571,271.22
2009,09,5,6,2.313947,255.3267
2009,09,5,7,2.176596,250.9039
2009,09,6,0,2.702003,263.3986
2009,09,6,1,3.269365,272.148
2009,09,6,2,3.778477,276.9873
2009,09,6,3,4.197807,279.5566
2009,09,6,4,4.319276,280.3036
2009,09,6,5,4.359612,280.6443
2009,09,6,6,3.649922,276.153
2009,09,6,7,3.319758,272.7923
2009,09,7,0,3.873098,276.9706
2009,09,7,1,4.587927,279.6944
2009,09,7,2,4.703348,279.8285
2009,09,7,3,4.861642,279.8828
2009,09,7,4,4.786704,279.209
2009,09,7,5,4.704011,277.4958
2009,09,7,6,5.081994,277.988
2009,09,7,7,4.689955,276.9435
2009,09,8,0,4.853167,276.4465
2009,09,8,1,5.015064,276.2009
2009,09,8,2,4.84613,275.8434
2009,09,8,3,4.273613,273.6874
2009,09,8,4,4.295395,273.9266
2009,09,8,5,3.626859,270.3131
2009,09,8,6,3.1629,265.7288
2009,09,8,7,3.055269,264.6098
2009,09,9,0,3.048211,264.4123
2009,09,9,1,2.811882,261.1756
2009,09,9,2,2.783247,261.2245
2009,09,9,3,3.148583,266.773
2009,09,9,4,3.537467,270.4132
2009,09,9,5,4.014103,276.4848
2009,09,9,6,3.802945,272.7211
2009,09,9,7,3.972923,273.7104
2009,09,10,0,4.506161,275.6094
2009,09,10,1,4.843906,276.2209
2009,09,10,2,4.916546,276.6218
2009,09,10,3,5.11365,277.0122
2009,09,10,4,6.022283,278.3599
2009,09,10,5,7.49676,278.6668
2009,09,10,6,8.495479,280.1492
2009,09,10,7,8.282203,280.5706
2009,09,11,0,7.496698,281.03
2009,09,11,1,7.368504,281.139
2009,09,11,2,6.562787,280.8507
2009,09,11,3,6.441326,280.4557
2009,09,11,4,5.846141,279.1158
2009,09,11,5,5.724961,277.4809
2009,09,11,6,5.893417,276.9542
2009,09,11,7,5.913548,277.8634
2009,09,12,0,6.730981,279.7867
2009,09,12,1,6.341674,279.9863
2009,09,12,2,5.786891,280.0191
2009,09,12,3,5.648081,279.9471
2009,09,12,4,5.315792,279.6428
