####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.57177587
9,09,2,0.28128975
9,09,3,0.36498225
9,09,4,0.49492062
9,09,5,0.319236
9,09,6,0.44133788
9,09,7,0.635952
9,09,8,0.66926425
9,09,9,0.60563075
9,09,10,0.703229
9,09,11,0.74889925
9,09,12,0.75847012
9,09,13,0.63401262
9,09,14,0.66301862
9,09,15,0.47114513
9,09,16,0.5066785
9,09,17,0.49851762
9,09,18,0.71010738
9,09,19,0.70175275
9,09,20,0.62063175
9,09,21,0.20373762
9,09,22,0.1695725
9,09,23,0.10250363
9,09,24,0.21424938
9,09,25,0.58399575
9,09,26,0.63583725
9,09,27,0.55664912
9,09,28,0.55810288
9,09,29,0.59393937
9,09,30,0.37864312
10,09,1,0.366334
10,09,2,0.28801838
10,09,3,0.26866325
10,09,4,0.43960312
10,09,5,0.53216338
10,09,6,0.2164235
10,09,7,0.39345275
10,09,8,0.18098488
10,09,9,0.16760938
10,09,10,0.13754275
10,09,11,0.35336662
10,09,12,0.64282413
10,09,13,0.689365
10,09,14,0.71333338
10,09,15,0.3144885
10,09,16,0.47050675
10,09,17,0.3872355
10,09,18,0.07161562
10,09,19,0.13469988
10,09,20,0.24500662
10,09,21,0.4142115
10,09,22,0.371122
10,09,23,0.29208275
10,09,24,0.72839863
10,09,25,0.68935975
10,09,26,0.48164112
10,09,27,0.40862475
10,09,28,0.49602625
10,09,29,0.44097
10,09,30,0.59453012
11,09,1,0.37040925
11,09,2,0.40352088
11,09,3,0.4865185
11,09,4,0.36333862
11,09,5,0.089924
11,09,6,0.22951025
11,09,7,0.66273038
11,09,8,0.4782245
11,09,9,0.303008
11,09,10,0.42693125
11,09,11,0.26835775
11,09,12,0.24704525
11,09,13,0.15639988
11,09,14,0.25889812
11,09,15,0.26047125
11,09,16,0.21296825
11,09,17,0.19551175
11,09,18,0.59704212
11,09,19,0.282755
11,09,20,0.240236
11,09,21,0.48645488
11,09,22,0.73498812
11,09,23,0.65067575
11,09,24,0.13838375
11,09,25,0.1956385
11,09,26,0.31134337
11,09,27,0.2062955
11,09,28,0.37930925
11,09,29,0.40541175
11,09,30,0.2558635
12,09,1,0.13245612
12,09,2,0.06436663
12,09,3,0.02267938
12,09,4,0.106011
12,09,5,0.42765725
12,09,6,0.22325038
12,09,7,0.41303638
12,09,8,0.2653295
12,09,9,0.181291
12,09,10,0.13500312
12,09,11,0.24400712
12,09,12,0.6092445
12,09,13,0.4682865
12,09,14,0.4625965
12,09,15,0.35012175
12,09,16,0.49410388
12,09,17,0.60749213
12,09,18,0.64709875
12,09,19,0.706301
12,09,20,0.51189188
12,09,21,0.28053125
12,09,22,0.22509475
12,09,23,0.11068687
12,09,24,0.10897988
12,09,25,0.3527225
12,09,26,0.29910262
12,09,27,0.27092262
12,09,28,0.22212075
12,09,29,0.35310238
12,09,30,0.268082
13,09,1,0.4865995
13,09,2,0.44997775
13,09,3,0.54402662
13,09,4,0.39676875
13,09,5,0.10963662
13,09,6,0.53771275
13,09,7,0.737789
13,09,8,0.40946875
13,09,9,0.12783438
13,09,10,0.29677812
13,09,11,0.342171
13,09,12,0.32949312
13,09,13,0.28352438
13,09,14,0.1956425
13,09,15,0.21443
13,09,16,0.54752538
13,09,17,0.3577555
13,09,18,0.26089288
13,09,19,0.3002475
13,09,20,0.38217762
13,09,21,0.613869
13,09,22,0.72366612
13,09,23,0.3232165
13,09,24,0.51115238
13,09,25,0.2097555
13,09,26,0.22046588
13,09,27,0.23079312
13,09,28,0.41522388
13,09,29,0.40647087
13,09,30,0.247152
14,09,1,0.439837
14,09,2,0.494306
14,09,3,0.53198488
14,09,4,0.56006262
14,09,5,0.54725125
14,09,6,0.53279312
14,09,7,0.5190255
14,09,8,0.61909475
14,09,9,0.69846225
14,09,10,0.63980075
14,09,11,0.60910538
14,09,12,0.60188288
14,09,13,0.48699613
14,09,14,0.59290538
14,09,15,0.39769012
14,09,16,0.4799835
14,09,17,0.59888238
14,09,18,0.65600975
14,09,19,0.52103488
14,09,20,0.380197
14,09,21,0.36266388
14,09,22,0.44208
14,09,23,0.27943738
14,09,24,0.33849025
14,09,25,0.49656338
14,09,26,0.55219588
14,09,27,0.69057038
14,09,28,0.74656725
14,09,29,0.63544275
14,09,30,0.17642212
15,09,1,0.25693912
15,09,2,0.2473425
15,09,3,0.47081037
15,09,4,0.4960655
15,09,5,0.2811735
15,09,6,0.30439362
15,09,7,0.39110862
15,09,8,0.43526925
15,09,9,0.50100038
15,09,10,0.44040838
15,09,11,0.47194188
15,09,12,0.36465762
15,09,13,0.30339912
15,09,14,0.22095825
15,09,15,0.42837225
15,09,16,0.33534588
15,09,17,0.42037738
15,09,18,0.40739125
15,09,19,0.440917
15,09,20,0.54847925
15,09,21,0.63031488
15,09,22,0.67402988
15,09,23,0.69094875
15,09,24,0.78218238
15,09,25,0.4559975
15,09,26,0.56379938
15,09,27,0.4694315
15,09,28,0.75454912
15,09,29,0.5871835
15,09,30,0.620585
16,09,1,0.42133188
16,09,2,0.51677938
16,09,3,0.276457
16,09,4,0.20030938
16,09,5,0.1831115
16,09,6,0.49033225
16,09,7,0.53344875
16,09,8,0.45742988
16,09,9,0.39936612
16,09,10,0.55036825
16,09,11,0.59805912
16,09,12,0.58261488
16,09,13,0.47326
16,09,14,0.37075962
16,09,15,0.44928488
16,09,16,0.33032762
16,09,17,0.20031675
16,09,18,0.47941712
16,09,19,0.48588025
16,09,20,0.49268138
16,09,21,0.49422475
16,09,22,0.64845837
16,09,23,0.4492525
16,09,24,0.14448887
16,09,25,0.16741062
16,09,26,0.35978913
16,09,27,0.445119
16,09,28,0.46015512
16,09,29,0.46508162
16,09,30,0.10797138
17,09,1,0.09992012
17,09,2,0.09819625
17,09,3,0.2202155
17,09,4,0.19812675
17,09,5,0.17107462
17,09,6,0.40363362
17,09,7,0.26496913
17,09,8,0.25231562
17,09,9,0.37884525
17,09,10,0.24252725
17,09,11,0.25395625
17,09,12,0.19605238
17,09,13,0.14392312
17,09,14,0.35657475
17,09,15,0.13734938
17,09,16,0.02034975
17,09,17,0.04215612
17,09,18,0.1806235
17,09,19,0.299534
17,09,20,0.29444262
17,09,21,0.15738762
17,09,22,0.1528445
17,09,23,0.1774885
17,09,24,0.193172
17,09,25,0.59527638
17,09,26,0.51133312
17,09,27,0.34261525
17,09,28,0.49647888
17,09,29,0.79114912
17,09,30,0.79712525
18,09,1,0.14980838
18,09,2,0.1143745
18,09,3,0.143765
18,09,4,0.19971875
18,09,5,0.27573038
18,09,6,0.5383735
18,09,7,0.54188513
18,09,8,0.4801895
18,09,9,0.6196265
18,09,10,0.439115
18,09,11,0.35833138
18,09,12,0.52905238
18,09,13,0.62436375
18,09,14,0.57648538
18,09,15,0.52899275
18,09,16,0.4897405
18,09,17,0.54635363
18,09,18,0.32597962
18,09,19,0.129448
18,09,20,0.16203712
18,09,21,0.13575812
18,09,22,0.14033612
18,09,23,0.18240238
18,09,24,0.21516012
18,09,25,0.2360075
18,09,26,0.450762
18,09,27,0.7232455
18,09,28,0.48391725
18,09,29,0.52502713
18,09,30,0.7210995
