####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,9.62880175
2009,2,10.07493388
2009,3,8.57956962
2009,4,6.8489345
2009,5,7.3698355
2009,6,5.41463425
2009,7,7.04970438
2009,8,7.78164
2009,9,5.26567662
2009,10,2.92326775
2009,11,7.88845975
2009,12,9.65071075
2009,13,7.54628763
2009,14,12.4360895
2009,15,12.47065088
2009,16,7.63914062
2009,17,10.45228
2009,18,6.62320762
2009,19,8.51074012
2009,20,8.3010415
2009,21,5.98034725
2009,22,4.25076787
2009,23,4.25044925
2009,24,4.76477875
2009,25,7.48752975
2009,26,6.17473938
2009,27,5.14945625
2009,28,6.25214812
2009,29,8.24528425
2009,30,6.71591125
