####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,1,0,6.6987
2009,09,1,1,5.71176
2009,09,1,2,3.6443499999999998
2009,09,1,3,2.09817
2009,09,1,4,1.70736
2009,09,1,5,1.5651300000000001
2009,09,1,6,1.67818
2009,09,1,7,1.71827
2009,09,2,0,1.86674
2009,09,2,1,1.77524
2009,09,2,2,1.58627
2009,09,2,3,1.6071600000000001
2009,09,2,4,1.6235
2009,09,2,5,1.2586600000000001
2009,09,2,6,1.12228
2009,09,2,7,1.0752899999999999
2009,09,3,0,1.9288599999999998
2009,09,3,1,2.38967
2009,09,3,2,2.66756
2009,09,3,3,2.55426
2009,09,3,4,2.7459499999999997
2009,09,3,5,2.7297
2009,09,3,6,2.3969
2009,09,3,7,3.0095300000000003
2009,09,4,0,4.46276
2009,09,4,1,5.241359999999999
2009,09,4,2,6.144979999999999
2009,09,4,3,7.0136
2009,09,4,4,7.134180000000001
2009,09,4,5,6.13549
2009,09,4,6,5.2830699999999995
2009,09,4,7,4.04305
2009,09,5,0,3.52167
2009,09,5,1,3.4894600000000002
2009,09,5,2,3.83568
2009,09,5,3,4.46669
2009,09,5,4,4.25324
2009,09,5,5,4.21742
2009,09,5,6,4.42287
2009,09,5,7,4.8543
2009,09,6,0,5.43136
2009,09,6,1,6.09237
2009,09,6,2,6.16524
2009,09,6,3,6.14001
2009,09,6,4,6.19577
2009,09,6,5,5.58836
2009,09,6,6,4.91655
2009,09,6,7,5.02256
2009,09,7,0,5.51088
2009,09,7,1,5.44848
2009,09,7,2,5.45829
2009,09,7,3,5.51091
2009,09,7,4,5.6137
2009,09,7,5,6.22585
2009,09,7,6,6.1058699999999995
2009,09,7,7,5.9472700000000005
2009,09,8,0,6.04347
2009,09,8,1,5.91838
2009,09,8,2,4.0608699999999995
2009,09,8,3,3.7531999999999996
2009,09,8,4,3.54025
2009,09,8,5,2.96851
2009,09,8,6,2.63693
2009,09,8,7,2.04309
2009,09,9,0,1.85384
2009,09,9,1,1.83539
2009,09,9,2,2.05865
2009,09,9,3,3.40383
2009,09,9,4,4.9573
2009,09,9,5,5.0348999999999995
2009,09,9,6,4.39779
2009,09,9,7,3.6051100000000003
2009,09,10,0,2.96159
2009,09,10,1,2.8728200000000004
2009,09,10,2,2.71554
2009,09,10,3,2.71136
2009,09,10,4,2.7875
2009,09,10,5,2.3445500000000004
2009,09,10,6,2.21111
2009,09,10,7,2.24796
2009,09,11,0,1.60137
2009,09,11,1,0.988754
2009,09,11,2,0.914234
2009,09,11,3,2.09043
2009,09,11,4,2.95704
2009,09,11,5,2.98283
2009,09,11,6,3.12101
2009,09,11,7,2.5068
2009,09,12,0,1.55813
2009,09,12,1,1.02271
2009,09,12,2,1.08829
2009,09,12,3,1.4105999999999999
2009,09,12,4,1.62467
2009,09,12,5,1.60987
2009,09,12,6,1.52254
2009,09,12,7,1.45685
2009,09,13,0,1.52604
2009,09,13,1,1.54089
2009,09,13,2,1.76626
2009,09,13,3,2.31858
2009,09,13,4,3.1516599999999997
2009,09,13,5,3.3261100000000003
2009,09,13,6,3.18236
2009,09,13,7,2.75072
2009,09,14,0,2.5854299999999997
2009,09,14,1,2.6776500000000003
2009,09,14,2,2.77967
2009,09,14,3,2.85499
2009,09,14,4,2.8953699999999998
2009,09,14,5,2.79983
2009,09,14,6,2.62976
2009,09,14,7,2.7340500000000003
2009,09,15,0,2.62099
2009,09,15,1,2.17792
2009,09,15,2,2.0148699999999997
2009,09,15,3,1.82013
2009,09,15,4,1.57274
2009,09,15,5,1.7849300000000001
2009,09,15,6,2.6382
2009,09,15,7,3.01198
2009,09,16,0,2.4693899999999998
2009,09,16,1,1.8355599999999999
2009,09,16,2,1.91419
2009,09,16,3,2.2278000000000002
2009,09,16,4,2.61632
2009,09,16,5,3.5006
2009,09,16,6,4.98515
2009,09,16,7,6.1967799999999995
2009,09,17,0,7.2046
2009,09,17,1,8.92471
2009,09,17,2,9.76776
2009,09,17,3,9.11875
2009,09,17,4,8.17364
2009,09,17,5,8.1915
2009,09,17,6,9.31648
2009,09,17,7,8.50555
2009,09,18,0,7.56708
2009,09,18,1,6.2206
2009,09,18,2,4.55361
2009,09,18,3,3.83984
2009,09,18,4,3.62879
2009,09,18,5,3.25755
2009,09,18,6,3.17655
2009,09,18,7,3.03813
2009,09,19,0,2.8307399999999996
2009,09,19,1,2.80582
2009,09,19,2,3.63452
2009,09,19,3,4.7972399999999995
2009,09,19,4,4.65304
2009,09,19,5,4.00866
2009,09,19,6,3.7581700000000002
2009,09,19,7,3.70657
2009,09,20,0,3.6241999999999996
2009,09,20,1,3.78825
2009,09,20,2,4.2637
2009,09,20,3,4.96975
2009,09,20,4,5.02813
2009,09,20,5,4.7981300000000005
2009,09,20,6,4.15965
2009,09,20,7,4.03071
2009,09,21,0,4.5202
2009,09,21,1,4.83589
2009,09,21,2,4.60947
2009,09,21,3,4.47858
2009,09,21,4,4.03195
2009,09,21,5,3.6488400000000003
2009,09,21,6,3.6094299999999997
2009,09,21,7,3.2875
2009,09,22,0,2.75394
2009,09,22,1,1.89392
2009,09,22,2,1.72223
2009,09,22,3,1.7177
2009,09,22,4,2.04359
2009,09,22,5,1.8456400000000002
2009,09,22,6,1.91829
2009,09,22,7,1.8156700000000001
2009,09,23,0,1.8556700000000002
2009,09,23,1,1.8412
2009,09,23,2,2.0091
2009,09,23,3,2.168
2009,09,23,4,2.41456
2009,09,23,5,2.37338
2009,09,23,6,2.2281
2009,09,23,7,2.2836399999999997
2009,09,24,0,2.23983
2009,09,24,1,2.04372
2009,09,24,2,2.78865
2009,09,24,3,5.69013
2009,09,24,4,7.11349
2009,09,24,5,7.36933
2009,09,24,6,7.6776800000000005
2009,09,24,7,7.1022
2009,09,25,0,5.66951
2009,09,25,1,5.08659
2009,09,25,2,5.32301
2009,09,25,3,5.166189999999999
2009,09,25,4,4.8913199999999994
2009,09,25,5,5.53887
2009,09,25,6,6.17051
2009,09,25,7,7.23792
2009,09,26,0,7.59867
2009,09,26,1,7.44146
2009,09,26,2,8.83609
2009,09,26,3,7.26735
2009,09,26,4,8.417159999999999
2009,09,26,5,8.79757
2009,09,26,6,8.14213
2009,09,26,7,7.5183599999999995
2009,09,27,0,6.2853
2009,09,27,1,6.35732
2009,09,27,2,6.16647
2009,09,27,3,6.45262
2009,09,27,4,6.39784
2009,09,27,5,5.27557
2009,09,27,6,4.38791
2009,09,27,7,3.60817
2009,09,28,0,2.9912199999999998
2009,09,28,1,2.52393
2009,09,28,2,2.4811300000000003
2009,09,28,3,3.7821100000000003
2009,09,28,4,5.019399999999999
2009,09,28,5,6.25555
2009,09,28,6,5.82447
2009,09,28,7,5.37975
2009,09,29,0,5.1233
2009,09,29,1,4.45662
2009,09,29,2,4.85789
2009,09,29,3,3.3230999999999997
2009,09,29,4,3.87242
2009,09,29,5,5.16825
2009,09,29,6,6.991689999999999
2009,09,29,7,6.56769
2009,09,30,0,6.24888
2009,09,30,1,6.27543
2009,09,30,2,5.83036
2009,09,30,3,5.15746
2009,09,30,4,4.70509
2009,09,30,5,4.232939999999999
2009,09,30,6,4.18555
2009,09,30,7,3.48855
2009,09,31,0,3.47538
2009,09,31,1,3.55263
2009,09,31,2,4.07195
2009,09,31,3,5.03991
2009,09,31,4,5.144640000000001
2009,09,31,5,4.383859999999999
2009,09,31,6,5.00712
2009,09,31,7,5.71357
2009,09,1,0,5.5886000000000005
2009,09,1,1,5.49537
2009,09,1,2,5.96648
2009,09,1,3,6.05462
2009,09,1,4,6.074050000000001
2009,09,1,5,6.28316
2009,09,1,6,6.129560000000001
2009,09,1,7,5.90862
2009,09,2,0,4.955100000000001
2009,09,2,1,4.1628
2009,09,2,2,3.82851
2009,09,2,3,4.46847
2009,09,2,4,4.9903900000000005
2009,09,2,5,5.3003
2009,09,2,6,5.25503
2009,09,2,7,4.96699
2009,09,3,0,3.9426300000000003
2009,09,3,1,2.90925
2009,09,3,2,2.81406
2009,09,3,3,3.77565
2009,09,3,4,3.99013
2009,09,3,5,4.14732
2009,09,3,6,3.98889
2009,09,3,7,4.19383
2009,09,4,0,4.32793
2009,09,4,1,4.21528
2009,09,4,2,4.160100000000001
2009,09,4,3,4.18086
2009,09,4,4,4.44245
2009,09,4,5,4.62529
2009,09,4,6,4.7617899999999995
2009,09,4,7,4.63699
2009,09,5,0,4.4025
2009,09,5,1,4.47673
2009,09,5,2,5.0182
2009,09,5,3,5.6975299999999995
2009,09,5,4,6.52359
2009,09,5,5,6.77253
2009,09,5,6,6.01027
2009,09,5,7,6.136729999999999
2009,09,6,0,5.992850000000001
2009,09,6,1,5.83866
2009,09,6,2,5.96845
2009,09,6,3,5.2430200000000005
2009,09,6,4,5.55846
2009,09,6,5,5.7242299999999995
2009,09,6,6,6.61804
2009,09,6,7,6.945600000000001
2009,09,7,0,5.78707
2009,09,7,1,4.8070200000000005
2009,09,7,2,4.47108
2009,09,7,3,5.17401
2009,09,7,4,6.46614
2009,09,7,5,6.8658
2009,09,7,6,6.65179
2009,09,7,7,5.92717
2009,09,8,0,5.24685
2009,09,8,1,4.6490100000000005
2009,09,8,2,4.663069999999999
2009,09,8,3,5.01625
2009,09,8,4,5.27841
2009,09,8,5,5.38077
2009,09,8,6,5.48523
2009,09,8,7,6.931970000000001
2009,09,9,0,8.19734
2009,09,9,1,9.327020000000001
2009,09,9,2,10.684
2009,09,9,3,11.5565
2009,09,9,4,11.9871
2009,09,9,5,9.50063
2009,09,9,6,8.70671
2009,09,9,7,7.771520000000001
2009,09,10,0,7.22368
2009,09,10,1,7.224399999999999
2009,09,10,2,11.040799999999999
