####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,09,1,0.408578
9,09,2,0.37170563
9,09,3,0.25700675
9,09,4,0.275281
9,09,5,0.2473725
9,09,6,0.1613145
9,09,7,0.31682862
9,09,8,0.48343925
9,09,9,0.38196538
9,09,10,0.43890288
9,09,11,0.47732375
9,09,12,0.43927438
9,09,13,0.48472625
9,09,14,0.57430238
9,09,15,0.56049525
9,09,16,0.52541
9,09,17,0.5537605
9,09,18,0.42942387
9,09,19,0.64654863
9,09,20,0.80266488
9,09,21,0.89937337
9,09,22,0.83923288
9,09,23,0.6113135
9,09,24,0.55960662
9,09,25,0.4762475
9,09,26,0.4309455
9,09,27,0.47787387
9,09,28,0.4340595
9,09,29,0.3451405
9,09,30,0.2614545
