####################################################################################################
# Month: 12Dec                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.36081732,81.09724875
2009,2,0.40771744,89.4519675
2009,3,0.24999222,60.31999125
2009,4,0.19940889,47.31475
2009,5,0.25695089,61.98939
2009,6,0.39731276,86.99711875
2009,7,0.50721746,105.299405
2009,8,0.402691,91.15446
2009,9,0.17399306,46.79616125
2009,10,0.25576359,63.23176375
2009,11,0.27173904,65.853685
2009,12,0.32788885,75.44135875
2009,13,0.26650509,63.77757875
2009,14,0.1972232,49.53310375
2009,15,0.20048845,49.19188625
2009,16,0.2714489,63.45975875
2009,17,0.2392288,57.97830125
2009,18,0.46543865,96.3887075
2009,19,0.12238416,32.42327375
2009,20,0.19329858,48.46973625
2009,21,0.19021318,48.4157
2009,22,0.30670745,73.0347025
2009,23,0.39368789,88.60643875
2009,24,0.34723115,79.856905
2009,25,0.31258119,73.16068375
2009,26,0.48175068,102.0644275
2009,27,0.38193108,85.93064625
2009,28,0.27311957,65.9174125
2009,29,0.21291896,53.753195
2009,30,0.12812609,35.408595
2009,31,0.14517918,38.948655
2010,1,0.10347674,29.06963
2010,2,0.06647367,20.77848625
2010,3,0.14280245,37.720155
2010,4,0.3732748,83.02694875
2010,5,0.26380642,62.72057875
2010,6,0.19480904,49.32676375
2010,7,0.21884406,54.44558625
2010,8,0.20342058,51.19845875
2010,9,0.10368018,29.539885
2010,10,0.11292608,31.2165875
2010,11,0.24404,58.57018625
2010,12,0.21728359,53.09383875
2010,13,0.23060112,54.3897025
2010,14,0.18399407,44.88724875
2010,15,0.0774475,22.73490125
2010,16,0.07352594,22.16147875
2010,17,0.08831043,25.99159125
2010,18,0.09317862,26.92509875
2010,19,0.10515366,29.8775675
2010,20,0.12738268,34.89969875
2010,21,0.20029058,49.6804775
2010,22,0.21116984,51.81792875
2010,23,0.14351989,37.5820475
2010,24,0.13231237,35.37004375
2010,25,0.19002279,47.52477125
2010,26,0.18981528,47.49989875
2010,27,0.23188408,56.08296625
2010,28,0.24423658,58.69370125
2010,29,0.16897194,43.40733875
2010,30,0.27386145,64.08318
2010,31,0.47396825,99.7472775
2011,1,0.41774141,88.958525
2011,2,0.29291936,67.47333125
2011,3,0.25567632,58.95623
2011,4,0.64342926,127.4888875
2011,5,0.49320119,100.665795
2011,6,0.25614885,58.8281025
2011,7,0.20292327,50.05836875
2011,8,0.38189924,85.2600225
2011,9,0.29288044,68.752405
2011,10,0.28250933,64.38052125
2011,11,0.28553118,66.5942425
2011,12,0.48331168,101.6368825
2011,13,0.36385696,79.70465375
2011,14,0.23837439,56.7659775
2011,15,0.2477036,59.2750825
2011,16,0.35033551,78.78405875
2011,17,0.26140318,62.55042625
2011,18,0.35679126,80.51038875
2011,19,0.45178568,94.91112
2011,20,0.24977156,59.54166625
2011,21,0.41002815,87.258895
2011,22,0.31132034,69.31746125
2011,23,0.35432912,78.83892
2011,24,0.14354144,37.59824875
