####################################################################################################
# Month: 12Dec                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,12,1,0,19.050834
2009,12,1,1,26.727023
2009,12,1,2,30.694379
2009,12,1,3,29.93874
2009,12,1,4,29.675134
2009,12,1,5,29.102666
2009,12,1,6,28.997325
2009,12,1,7,27.212214
2009,12,2,0,22.710187
2009,12,2,1,15.586489
2009,12,2,2,9.691773
2009,12,2,3,12.583737
2009,12,2,4,12.849897
2009,12,2,5,20.915053
2009,12,2,6,8.831394
2009,12,2,7,16.65019
2009,12,3,0,18.30238
2009,12,3,1,14.955499
2009,12,3,2,10.96398
2009,12,3,3,8.646212
2009,12,3,4,11.842791
2009,12,3,5,10.466269
2009,12,3,6,9.634683
2009,12,3,7,10.46525
2009,12,4,0,12.336398
2009,12,4,1,13.850627
2009,12,4,2,15.110927
2009,12,4,3,13.963485
2009,12,4,4,12.987322
2009,12,4,5,15.0777
2009,12,4,6,9.967646
2009,12,4,7,9.067951
2009,12,5,0,10.734385
2009,12,5,1,8.662519
2009,12,5,2,5.873247
2009,12,5,3,5.31944
2009,12,5,4,1.167798
2009,12,5,5,5.696182
2009,12,5,6,6.513046
2009,12,5,7,6.393841
2009,12,6,0,10.345709
2009,12,6,1,14.750289
2009,12,6,2,13.435328
2009,12,6,3,11.642751
2009,12,6,4,12.879096
2009,12,6,5,18.438487
2009,12,6,6,16.624417
2009,12,6,7,12.6137
2009,12,7,0,14.80054
2009,12,7,1,14.184511
2009,12,7,2,10.692324
2009,12,7,3,9.558872
2009,12,7,4,9.916681
2009,12,7,5,8.194953
2009,12,7,6,5.965614
2009,12,7,7,5.470111
2009,12,8,0,6.265525
2009,12,8,1,6.710363
2009,12,8,2,5.697179
2009,12,8,3,4.401824
2009,12,8,4,4.8732
2009,12,8,5,4.47504
2009,12,8,6,5.130784
2009,12,8,7,5.622092
2009,12,9,0,4.533817
2009,12,9,1,4.147955
2009,12,9,2,4.363314
2009,12,9,3,4.179797
2009,12,9,4,5.917105
2009,12,9,5,6.473248
2009,12,9,6,6.025034
2009,12,9,7,5.452033
2009,12,10,0,5.212837
2009,12,10,1,4.972827
2009,12,10,2,5.681922
2009,12,10,3,6.954405
2009,12,10,4,7.697921
2009,12,10,5,8.771735
2009,12,10,6,8.292488
2009,12,10,7,5.739114
2009,12,11,0,5.849422
2009,12,11,1,6.404684
2009,12,11,2,5.811889
2009,12,11,3,4.914381
2009,12,11,4,3.627955
2009,12,11,5,2.475666
2009,12,11,6,0.854464
2009,12,11,7,1.824008
2009,12,12,0,3.373952
2009,12,12,1,4.178392
2009,12,12,2,3.317799
2009,12,12,3,2.407139
2009,12,12,4,3.047412
2009,12,12,5,3.605075
2009,12,12,6,3.802932
2009,12,12,7,3.728865
2009,12,13,0,3.874367
2009,12,13,1,2.771124
2009,12,13,2,2.417097
2009,12,13,3,3.986489
2009,12,13,4,3.3526
2009,12,13,5,2.504525
2009,12,13,6,1.198196
2009,12,13,7,1.861516
2009,12,14,0,1.716474
2009,12,14,1,1.253777
2009,12,14,2,0.801271
2009,12,14,3,1.804055
2009,12,14,4,2.59336
2009,12,14,5,2.728163
2009,12,14,6,2.772795
2009,12,14,7,3.021402
2009,12,15,0,3.767831
2009,12,15,1,4.253244
2009,12,15,2,3.117994
2009,12,15,3,2.911374
2009,12,15,4,3.797608
2009,12,15,5,4.904569
2009,12,15,6,4.542087
2009,12,15,7,4.167875
2009,12,16,0,3.354561
2009,12,16,1,5.386493
2009,12,16,2,9.17908
2009,12,16,3,9.200604
2009,12,16,4,12.931973
2009,12,16,5,18.49987
2009,12,16,6,17.924115
2009,12,16,7,16.899389
2009,12,17,0,16.291946
2009,12,17,1,18.497725
2009,12,17,2,16.427214
2009,12,17,3,8.851168
2009,12,17,4,10.730743
2009,12,17,5,16.944086
2009,12,17,6,14.164682
2009,12,17,7,12.161369
2009,12,18,0,9.030197
2009,12,18,1,4.23556
2009,12,18,2,5.260874
2009,12,18,3,6.194084
2009,12,18,4,8.85294
2009,12,18,5,5.851472
2009,12,18,6,3.500169
2009,12,18,7,10.022362
2009,12,19,0,16.798304
2009,12,19,1,19.278007
2009,12,19,2,17.887228
2009,12,19,3,16.432096
2009,12,19,4,14.650052
2009,12,19,5,12.307499
2009,12,19,6,8.360651
2009,12,19,7,9.386691
2009,12,20,0,9.344799
2009,12,20,1,8.318134
2009,12,20,2,9.223871
2009,12,20,3,8.772358
