####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.208013
9,06,1,1,0.218816
9,06,1,2,0.217923
9,06,1,3,0.22528
9,06,1,4,0.226393
9,06,1,5,0.226376
9,06,1,6,0.201676
9,06,1,7,0.178484
9,06,2,0,0.166541
9,06,2,1,0.169229
9,06,2,2,0.156668
9,06,2,3,0.151935
9,06,2,4,0.133303
9,06,2,5,0.121083
9,06,2,6,0.129193
9,06,2,7,0.152429
9,06,3,0,0.158669
9,06,3,1,0.171208
9,06,3,2,0.200704
9,06,3,3,0.225888
9,06,3,4,0.205738
9,06,3,5,0.16788
9,06,3,6,0.144433
9,06,3,7,0.157354
9,06,4,0,0.179359
9,06,4,1,0.206086
9,06,4,2,0.144452
9,06,4,3,0.107584
9,06,4,4,0.100038
9,06,4,5,0.080434
9,06,4,6,0.070557
9,06,4,7,0.066136
9,06,5,0,0.067925
9,06,5,1,0.067461
9,06,5,2,0.057179
9,06,5,3,0.056844
9,06,5,4,0.066152
9,06,5,5,0.05117
9,06,5,6,0.044548
9,06,5,7,0.080141
9,06,6,0,0.090244
9,06,6,1,0.070143
9,06,6,2,0.06996
9,06,6,3,0.062549
9,06,6,4,0.078859
9,06,6,5,0.086648
9,06,6,6,0.076268
9,06,6,7,0.066533
9,06,7,0,0.055521
9,06,7,1,0.05065
9,06,7,2,0.055155
9,06,7,3,0.05575
9,06,7,4,0.054011
9,06,7,5,0.054152
9,06,7,6,0.035903
9,06,7,7,0.045887
9,06,8,0,0.049219
9,06,8,1,0.053502
9,06,8,2,0.059166
9,06,8,3,0.082354
9,06,8,4,0.114447
9,06,8,5,0.17124
9,06,8,6,0.216727
9,06,8,7,0.252955
9,06,9,0,0.312681
9,06,9,1,0.41916
9,06,9,2,0.558104
9,06,9,3,0.433192
9,06,9,4,0.351155
9,06,9,5,0.352591
9,06,9,6,0.380004
9,06,9,7,0.347695
9,06,10,0,0.306939
9,06,10,1,0.318255
9,06,10,2,0.310257
9,06,10,3,0.285278
9,06,10,4,0.287871
9,06,10,5,0.278464
9,06,10,6,0.236904
9,06,10,7,0.232211
9,06,11,0,0.225142
9,06,11,1,0.220793
9,06,11,2,0.229567
9,06,11,3,0.257322
9,06,11,4,0.252823
9,06,11,5,0.22508
9,06,11,6,0.19616
9,06,11,7,0.176717
9,06,12,0,0.18722
9,06,12,1,0.252402
9,06,12,2,0.254029
9,06,12,3,0.225889
9,06,12,4,0.180521
9,06,12,5,0.172335
9,06,12,6,0.212637
9,06,12,7,0.236103
9,06,13,0,0.278448
9,06,13,1,0.320491
9,06,13,2,0.277249
9,06,13,3,0.178837
9,06,13,4,0.183614
9,06,13,5,0.257321
9,06,13,6,0.378646
9,06,13,7,0.470526
9,06,14,0,0.461526
9,06,14,1,0.496872
9,06,14,2,0.615786
9,06,14,3,0.716094
9,06,14,4,0.772989
9,06,14,5,0.82618
9,06,14,6,0.826484
9,06,14,7,0.780941
9,06,15,0,0.661105
9,06,15,1,0.547842
9,06,15,2,0.49897
9,06,15,3,0.44115
9,06,15,4,0.38893
9,06,15,5,0.380611
9,06,15,6,0.401574
9,06,15,7,0.399816
9,06,16,0,0.393436
9,06,16,1,0.406565
9,06,16,2,0.365564
9,06,16,3,0.188294
9,06,16,4,0.141297
9,06,16,5,0.138655
9,06,16,6,0.153278
9,06,16,7,0.159304
9,06,17,0,0.158947
9,06,17,1,0.168564
9,06,17,2,0.206601
9,06,17,3,0.21766
9,06,17,4,0.169632
9,06,17,5,0.145806
9,06,17,6,0.142753
9,06,17,7,0.158
9,06,18,0,0.180558
9,06,18,1,0.18
9,06,18,2,0.182132
9,06,18,3,0.162034
9,06,18,4,0.179086
9,06,18,5,0.14018
9,06,18,6,0.07513
9,06,18,7,0.131999
9,06,19,0,0.182166
9,06,19,1,0.221073
9,06,19,2,0.303634
9,06,19,3,0.319537
9,06,19,4,0.244323
9,06,19,5,0.146273
9,06,19,6,0.124087
9,06,19,7,0.114404
9,06,20,0,0.036093
9,06,20,1,0.040093
9,06,20,2,0.051071
9,06,20,3,0.060159
9,06,20,4,0.062462
9,06,20,5,0.090637
9,06,20,6,0.1647
9,06,20,7,0.18373
9,06,21,0,0.184044
9,06,21,1,0.187294
9,06,21,2,0.239771
9,06,21,3,0.274116
9,06,21,4,0.227308
9,06,21,5,0.167405
9,06,21,6,0.152274
9,06,21,7,0.14499
9,06,22,0,0.119855
9,06,22,1,0.133664
9,06,22,2,0.143603
9,06,22,3,0.142643
9,06,22,4,0.119684
9,06,22,5,0.096655
9,06,22,6,0.093674
9,06,22,7,0.10947
9,06,23,0,0.118369
9,06,23,1,0.137583
9,06,23,2,0.171759
9,06,23,3,0.177526
9,06,23,4,0.182026
9,06,23,5,0.234823
9,06,23,6,0.204652
9,06,23,7,0.223015
9,06,24,0,0.207158
9,06,24,1,0.19461
9,06,24,2,0.207652
9,06,24,3,0.226889
9,06,24,4,0.22049
9,06,24,5,0.194516
9,06,24,6,0.170978
9,06,24,7,0.162554
9,06,25,0,0.159377
9,06,25,1,0.158874
9,06,25,2,0.158559
9,06,25,3,0.220516
9,06,25,4,0.172575
9,06,25,5,0.174564
9,06,25,6,0.179409
9,06,25,7,0.199069
9,06,26,0,0.195848
9,06,26,1,0.205939
9,06,26,2,0.214523
9,06,26,3,0.187094
9,06,26,4,0.1397
9,06,26,5,0.103921
9,06,26,6,0.100029
9,06,26,7,0.101383
9,06,27,0,0.105537
9,06,27,1,0.099899
9,06,27,2,0.084447
9,06,27,3,0.07674
9,06,27,4,0.064934
9,06,27,5,0.057085
9,06,27,6,0.054832
9,06,27,7,0.050284
9,06,28,0,0.046654
9,06,28,1,0.044005
9,06,28,2,0.046796
9,06,28,3,0.047757
9,06,28,4,0.043325
9,06,28,5,0.042256
9,06,28,6,0.047665
9,06,28,7,0.053759
9,06,29,0,0.054791
9,06,29,1,0.058503
9,06,29,2,0.065149
9,06,29,3,0.07313
9,06,29,4,0.07572
9,06,29,5,0.071758
9,06,29,6,0.068683
9,06,29,7,0.075245
9,06,30,0,0.071265
9,06,30,1,0.061289
9,06,30,2,0.060365
9,06,30,3,0.049844
9,06,30,4,0.054108
9,06,30,5,0.083114
9,06,30,6,0.103745
9,06,30,7,0.116208
