####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.21287013
9,06,2,0.14754763
9,06,3,0.17898425
9,06,4,0.11933075
9,06,5,0.0614275
9,06,6,0.0751505
9,06,7,0.05087862
9,06,8,0.12495125
9,06,9,0.39432275
9,06,10,0.28202238
9,06,11,0.2229505
9,06,12,0.215142
9,06,13,0.2931415
9,06,14,0.687109
9,06,15,0.46499975
9,06,16,0.24329912
9,06,17,0.17099538
9,06,18,0.15388987
9,06,19,0.20693712
9,06,20,0.08611812
9,06,21,0.19715025
9,06,22,0.119906
9,06,23,0.18121912
9,06,24,0.19810588
9,06,25,0.17786787
9,06,26,0.15605462
9,06,27,0.07421975
9,06,28,0.04652712
9,06,29,0.06787238
9,06,30,0.07499225
10,06,1,0.04826612
10,06,2,0.03113875
10,06,3,0.055346
10,06,4,0.11079675
10,06,5,0.0878435
10,06,6,0.04366588
10,06,7,0.3327325
10,06,8,0.26512425
10,06,9,0.086396
10,06,10,0.10754675
10,06,11,0.07982463
10,06,12,0.10977275
10,06,13,0.12446312
10,06,14,0.13915725
10,06,15,0.09152438
10,06,16,0.108042
10,06,17,0.08364175
10,06,18,0.0881725
10,06,19,0.10851588
10,06,20,0.10851288
10,06,21,0.17296288
10,06,22,0.08113837
10,06,23,0.0547325
10,06,24,0.06074175
10,06,25,0.07255525
10,06,26,0.2248205
10,06,27,0.1769915
10,06,28,0.07343025
10,06,29,0.083247
10,06,30,0.1295195
11,06,1,0.39301788
11,06,2,0.52374575
11,06,3,0.60586988
11,06,4,0.30153088
11,06,5,0.46767963
11,06,6,0.53225738
11,06,7,0.4653615
11,06,8,0.66297162
11,06,9,0.54404325
11,06,10,0.371876
11,06,11,0.36983762
11,06,12,0.45859088
11,06,13,0.45134475
11,06,14,0.51087525
11,06,15,0.36274888
11,06,16,0.22255812
11,06,17,0.14088212
11,06,18,0.05813388
11,06,19,0.06458488
11,06,20,0.12711325
11,06,21,0.0771415
11,06,22,0.13664437
11,06,23,0.26189188
11,06,24,0.27934575
11,06,25,0.21497
11,06,26,0.23473725
11,06,27,0.22916062
11,06,28,0.20410125
11,06,29,0.1105945
11,06,30,0.05664588
12,06,1,0.148771
12,06,2,0.15236875
12,06,3,0.117786
12,06,4,0.18500888
12,06,5,0.37128762
12,06,6,0.37863488
12,06,7,0.16258375
12,06,8,0.1538625
12,06,9,0.11261575
12,06,10,0.07606363
12,06,11,0.1224405
12,06,12,0.11284188
12,06,13,0.14864213
12,06,14,0.10512225
12,06,15,0.14306325
12,06,16,0.20014188
12,06,17,0.45315888
