####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,2.71273338
2009,2,3.139785
2009,3,4.53158575
2009,4,7.66980775
2009,5,9.640079
2009,6,12.15353362
2009,7,12.15742238
2009,8,9.69212837
2009,9,6.43279462
2009,10,6.203645
2009,11,5.73722238
2009,12,7.58858025
2009,13,7.3855255
2009,14,6.25649588
2009,15,5.57301363
2009,16,4.39131588
2009,17,6.21670688
2009,18,9.23806675
2009,19,11.66278775
2009,20,14.9541375
2009,21,12.39344362
2009,22,9.79966012
2009,23,9.20436513
2009,24,7.249653
2009,25,4.45749488
2009,26,3.26620062
2009,27,2.46784575
2009,28,2.8187975
2009,29,5.33637338
2009,30,7.64566225
